"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,399,516,19,27
"World",2019-12-31,306,433,560,20,27
"World",2020-01-01,332,470,608,22,27
"World",2020-01-02,360,510,660,24,44
"World",2020-01-03,391,554,717,26,44
"World",2020-01-04,425,602,779,28,59
"World",2020-01-05,461,653,845,30,59
"World",2020-01-06,500,709,918,33,59
"World",2020-01-07,543,769,995,36,59
"World",2020-01-08,589,835,1081,39,59
"World",2020-01-09,640,907,1174,42,59
"World",2020-01-10,694,984,1274,46,59
"World",2020-01-11,754,1068,1382,50,59
"World",2020-01-12,819,1160,1501,54,60
"World",2020-01-13,889,1259,1629,59,60
"World",2020-01-14,965,1367,1769,64,61
"World",2020-01-15,1047,1483,1919,69,61
"World",2020-01-16,1136,1610,2084,75,66
"World",2020-01-17,1234,1748,2262,81,83
"World",2020-01-18,1340,1898,2456,88,219
"World",2020-01-19,1454,2060,2666,96,239
"World",2020-01-20,1578,2236,2894,104,392
"World",2020-01-21,1713,2427,3141,113,534
"World",2020-01-22,1860,2635,3410,123,631
"World",2020-01-23,2018,2860,3702,133,897
"World",2020-01-24,2191,3105,4019,145,1350
"World",2020-01-25,2378,3370,4362,157,2023
"World",2020-01-26,2582,3658,4734,170,2820
"World",2020-01-27,2803,3971,5139,185,4587
"World",2020-01-28,3042,4311,5580,201,6067
"World",2020-01-29,3302,4679,6056,218,7823
"World",2020-01-30,3585,5080,6575,236,9826
"World",2020-01-31,3891,5514,7137,257,11946
"World",2020-02-01,4225,5986,7747,279,14554
"World",2020-02-02,4585,6497,8409,302,17372
"World",2020-02-03,4978,7053,9128,328,20615
"World",2020-02-04,5403,7656,9909,356,24522
"World",2020-02-05,5865,8311,10757,387,28273
"World",2020-02-06,6367,9022,11677,420,31491
"World",2020-02-07,6911,9793,12675,456,34933
"World",2020-02-08,7503,10631,13759,495,37552
"World",2020-02-09,8144,11540,14936,537,40540
"World",2020-02-10,8841,12527,16213,583,43105
"World",2020-02-11,9597,13598,17599,633,45177
"World",2020-02-12,10418,14761,19104,687,60328
"World",2020-02-13,11308,16023,20738,746,64543
"World",2020-02-14,12276,17394,22512,810,67103
"World",2020-02-15,13325,18881,24437,879,69265
"World",2020-02-16,14465,20496,26527,954,71332
"World",2020-02-17,15701,22248,28795,1035,73327
"World",2020-02-18,17045,24151,31257,1124,75191
"World",2020-02-19,18503,26217,33931,1220,75723
"World",2020-02-20,20085,28459,36833,1325,76719
"World",2020-02-21,21802,30892,39982,1438,77804
"World",2020-02-22,23667,33534,43401,1561,78812
"World",2020-02-23,25691,36402,47113,1694,79339
"World",2020-02-24,27888,39515,51142,1839,80132
"World",2020-02-25,30272,42894,55516,1996,80995
"World",2020-02-26,32861,46562,60263,2167,82101
"World",2020-02-27,35671,50544,65417,2352,83365
"World",2020-02-28,38722,54867,71012,2554,85203
"World",2020-02-29,42034,59559,77084,2772,87024
"World",2020-03-01,45628,64652,83676,3009,89068
"World",2020-03-02,49530,70181,90832,3266,90664
"World",2020-03-03,53766,76183,98600,3546,93077
"World",2020-03-04,58364,82698,107032,3849,95316
"World",2020-03-05,63355,89770,116185,4178,98172
"World",2020-03-06,68773,97447,126121,4535,102133
"World",2020-03-07,74655,105781,136907,4923,105824
"World",2020-03-08,81039,114827,148615,5344,109695
"World",2020-03-09,87969,124647,161325,5801,114232
"World",2020-03-10,95492,135306,175120,6297,118610
"World",2020-03-11,103659,146878,190097,6836,125497
"World",2020-03-12,112523,159438,206353,7421,133852
"World",2020-03-13,122146,173073,224000,8055,143227
"World",2020-03-14,132592,187874,243156,8744,151367
"World",2020-03-15,143931,203941,263951,9492,167418
"World",2020-03-16,156239,221381,286523,10304,180163
"World",2020-03-17,169601,240314,311027,11185,194913
"World",2020-03-18,184105,260865,337625,12141,213258
"World",2020-03-19,199850,283174,366498,13180,242472
"World",2020-03-20,216940,307390,397840,14307,271241
"World",2020-03-21,235493,333678,431863,15530,305270
"World",2020-03-22,255631,362213,468795,16858,338298
"World",2020-03-23,277493,393189,508885,18300,378113
"World",2020-03-24,301223,426814,552405,19865,417061
"World",2020-03-25,326983,463314,599645,21564,467929
"World",2020-03-26,354946,502936,650926,23408,528019
"World",2020-03-27,385301,545946,706591,25410,591971
"World",2020-03-28,418251,592635,767019,27583,662775
"World",2020-03-29,454020,643316,832612,29941,NA
"World",2020-03-30,492846,698331,903816,32502,NA
"World",2020-03-31,534994,758052,981110,35281,NA
"World",2020-04-01,580746,822879,1065012,38299,NA
"World",2020-04-02,630410,893250,1156090,41574,NA
"World",2020-04-03,684322,969639,1254956,45129,NA
"World",2020-04-04,742844,1052561,1362278,48988,NA
