"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,399,516,19,27
"World",2019-12-31,306,433,560,20,27
"World",2020-01-01,332,470,608,22,27
"World",2020-01-02,360,510,660,24,44
"World",2020-01-03,391,554,717,26,44
"World",2020-01-04,424,601,778,28,59
"World",2020-01-05,460,652,844,30,59
"World",2020-01-06,500,708,916,33,59
"World",2020-01-07,543,769,995,36,59
"World",2020-01-08,589,834,1079,39,59
"World",2020-01-09,639,906,1173,42,59
"World",2020-01-10,694,983,1272,46,59
"World",2020-01-11,753,1067,1381,50,59
"World",2020-01-12,818,1159,1500,54,60
"World",2020-01-13,888,1258,1628,59,60
"World",2020-01-14,963,1365,1767,64,61
"World",2020-01-15,1046,1482,1918,69,61
"World",2020-01-16,1135,1609,2083,75,66
"World",2020-01-17,1232,1746,2260,81,83
"World",2020-01-18,1338,1896,2454,88,219
"World",2020-01-19,1452,2058,2664,96,239
"World",2020-01-20,1576,2234,2892,104,392
"World",2020-01-21,1711,2425,3139,113,534
"World",2020-01-22,1858,2633,3408,123,631
"World",2020-01-23,2017,2858,3699,133,897
"World",2020-01-24,2189,3102,4015,144,1350
"World",2020-01-25,2377,3368,4359,157,2023
"World",2020-01-26,2580,3656,4732,170,2820
"World",2020-01-27,2800,3968,5136,185,4587
"World",2020-01-28,3040,4308,5576,200,6067
"World",2020-01-29,3300,4676,6052,218,7823
"World",2020-01-30,3582,5076,6570,236,9826
"World",2020-01-31,3888,5510,7132,256,11946
"World",2020-02-01,4221,5982,7743,278,14554
"World",2020-02-02,4582,6493,8404,302,17372
"World",2020-02-03,4974,7049,9124,328,20615
"World",2020-02-04,5399,7651,9903,356,24522
"World",2020-02-05,5861,8306,10751,386,28273
"World",2020-02-06,6362,9016,11670,420,31491
"World",2020-02-07,6907,9788,12669,455,34933
"World",2020-02-08,7498,10625,13752,494,37552
"World",2020-02-09,8139,11534,14929,537,40540
"World",2020-02-10,8835,12520,16205,583,43105
"World",2020-02-11,9591,13591,17591,632,45177
"World",2020-02-12,10411,14753,19095,686,60328
"World",2020-02-13,11301,16015,20729,745,64543
"World",2020-02-14,12268,17385,22502,809,67103
"World",2020-02-15,13318,18872,24426,878,69265
"World",2020-02-16,14456,20486,26516,953,71332
"World",2020-02-17,15694,22239,28784,1035,73327
"World",2020-02-18,17036,24141,31246,1123,75191
"World",2020-02-19,18493,26206,33919,1219,75723
"World",2020-02-20,20074,28447,36820,1324,76719
"World",2020-02-21,21792,30881,39970,1437,77804
"World",2020-02-22,23656,33522,43388,1560,78812
"World",2020-02-23,25679,36389,47099,1693,79339
"World",2020-02-24,27876,39502,51128,1838,80132
"World",2020-02-25,30259,42880,55501,1995,80995
"World",2020-02-26,32848,46548,60248,2166,82101
"World",2020-02-27,35658,50530,65402,2351,83365
"World",2020-02-28,38708,54852,70996,2552,85203
"World",2020-02-29,42018,59543,77068,2771,87024
"World",2020-03-01,45612,64636,83660,3008,89068
"World",2020-03-02,49514,70165,90816,3265,90664
"World",2020-03-03,53749,76166,98583,3544,93077
"World",2020-03-04,58346,82681,107016,3847,95316
"World",2020-03-05,63337,89753,116169,4176,98172
"World",2020-03-06,68754,97430,126106,4533,102133
"World",2020-03-07,74635,105764,136893,4921,105824
"World",2020-03-08,81019,114810,148601,5342,109695
"World",2020-03-09,87949,124631,161313,5799,114232
"World",2020-03-10,95472,135291,175110,6295,118610
"World",2020-03-11,103638,146863,190088,6834,125497
"World",2020-03-12,112502,159425,206348,7418,133852
"World",2020-03-13,122125,173061,223997,8052,143227
"World",2020-03-14,132571,187864,243157,8741,151367
"World",2020-03-15,143910,203932,263954,9489,167418
"World",2020-03-16,156220,221376,286532,10301,180163
"World",2020-03-17,169582,240311,311040,11182,194913
"World",2020-03-18,184087,260866,337645,12138,213258
"World",2020-03-19,199832,283178,366524,13176,242472
"World",2020-03-20,216925,307400,397875,14303,271241
"World",2020-03-21,235479,333693,431907,15527,305270
"World",2020-03-22,255620,362235,468850,16855,338298
"World",2020-03-23,277485,393219,508953,18296,378113
"World",2020-03-24,301220,426853,552486,19861,417061
"World",2020-03-25,326984,463363,599742,21560,467929
"World",2020-03-26,354952,502996,651040,23404,528019
"World",2020-03-27,385313,546020,706727,25406,591971
"World",2020-03-28,418270,592723,767176,27579,663037
"World",2020-03-29,454047,643421,832795,29938,NA
"World",2020-03-30,492883,698456,904029,32499,NA
"World",2020-03-31,535042,758198,981354,35279,NA
"World",2020-04-01,580806,823050,1065294,38296,NA
"World",2020-04-02,630485,893449,1156413,41572,NA
"World",2020-04-03,684413,969869,1255325,45128,NA
"World",2020-04-04,742954,1052826,1362698,48988,NA
