"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,342,478,614,22,27
2019-12-31,370,518,666,24,27
2020-01-01,401,561,721,26,27
2020-01-02,434,607,780,28,44
2020-01-03,470,658,846,30,44
2020-01-04,510,713,916,33,59
2020-01-05,552,772,992,36,59
2020-01-06,598,836,1074,39,59
2020-01-07,647,905,1163,42,59
2020-01-08,701,980,1259,45,59
2020-01-09,759,1062,1365,49,59
2020-01-10,822,1150,1478,53,59
2020-01-11,890,1245,1600,57,59
2020-01-12,965,1349,1733,62,60
2020-01-13,1045,1461,1877,67,60
2020-01-14,1131,1582,2033,73,61
2020-01-15,1225,1713,2201,79,61
2020-01-16,1326,1855,2384,86,66
2020-01-17,1437,2010,2583,93,83
2020-01-18,1556,2176,2796,100,219
2020-01-19,1685,2357,3029,109,239
2020-01-20,1826,2553,3280,118,392
2020-01-21,1977,2765,3553,128,534
2020-01-22,2141,2994,3847,138,631
2020-01-23,2319,3243,4167,150,897
2020-01-24,2511,3512,4513,162,1350
2020-01-25,2720,3804,4888,176,2023
2020-01-26,2945,4119,5293,190,2820
2020-01-27,3190,4461,5732,206,4587
2020-01-28,3455,4832,6209,223,6067
2020-01-29,3742,5233,6724,242,7823
2020-01-30,4052,5667,7282,262,9826
2020-01-31,4389,6138,7887,283,11946
2020-02-01,4754,6648,8542,307,14554
2020-02-02,5148,7200,9252,332,17372
2020-02-03,5575,7797,10019,360,20615
2020-02-04,6039,8445,10851,390,24522
2020-02-05,6540,9146,11752,422,28273
2020-02-06,7083,9905,12727,457,31491
2020-02-07,7670,10727,13784,495,34933
2020-02-08,8307,11618,14929,536,37552
2020-02-09,8997,12583,16169,581,40540
2020-02-10,9744,13627,17510,629,43105
2020-02-11,10553,14759,18965,681,45177
2020-02-12,11429,15984,20539,738,60328
2020-02-13,12378,17311,22244,799,64543
2020-02-14,13406,18748,24090,866,67103
2020-02-15,14519,20305,26091,938,69265
2020-02-16,15725,21991,28257,1015,71332
2020-02-17,17030,23817,30604,1100,73327
2020-02-18,18444,25794,33144,1191,75191
2020-02-19,19975,27936,35897,1290,75723
2020-02-20,21634,30255,38876,1397,76719
2020-02-21,23430,32767,42104,1513,77804
2020-02-22,25375,35487,45599,1639,78812
2020-02-23,27482,38434,49386,1775,79339
2020-02-24,29764,41625,53486,1922,80132
2020-02-25,32234,45080,57926,2081,80995
2020-02-26,34911,48823,62735,2254,82101
2020-02-27,37809,52877,67945,2441,83365
2020-02-28,40948,57267,73586,2644,85203
2020-02-29,44348,62021,79694,2864,87024
2020-03-01,48030,67171,86312,3101,89068
2020-03-02,52018,72748,93478,3359,90664
2020-03-03,56336,78787,101238,3638,93077
2020-03-04,61014,85329,109644,3940,95316
2020-03-05,66079,92413,118747,4267,98172
2020-03-06,71566,100086,128606,4621,102133
2020-03-07,77507,108395,139283,5005,105824
2020-03-08,83943,117395,150847,5420,109695
2020-03-09,90912,127142,163372,5870,114232
2020-03-10,98460,137697,176934,6358,118610
2020-03-11,106635,149130,191625,6886,125497
2020-03-12,115488,161511,207534,7457,133852
2020-03-13,125076,174921,224766,8077,143227
2020-03-14,135460,189443,243426,8747,151367
2020-03-15,146707,205172,263637,9473,167418
2020-03-16,158887,222206,285525,10260,180163
2020-03-17,172079,240655,309231,11112,194913
2020-03-18,186366,260635,334904,12034,213258
2020-03-19,201839,282274,362709,13033,242472
2020-03-20,218596,305710,392824,14115,271241
2020-03-21,236745,331091,425437,15287,305270
2020-03-22,256401,358580,460759,16557,338298
2020-03-23,277688,388351,499014,17931,378113
2020-03-24,300744,420594,540444,19420,417061
2020-03-25,325713,455514,585315,21032,467929
2020-03-26,352755,493333,633911,22778,528019
2020-03-27,382042,534291,686540,24670,591971
2020-03-28,413761,578651,743541,26718,620497
2020-03-29,448114,626693,805272,28936,NA
2020-03-30,485318,678724,872130,31338,NA
2020-03-31,525612,735075,944538,33940,NA
2020-04-01,569251,796105,1022959,36758,NA
2020-04-02,616512,862201,1107890,39810,NA
2020-04-03,667698,933785,1199872,43115,NA
2020-04-04,723134,1011312,1299490,46695,NA
