"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,351,490,629,23,27
2019-12-31,379,530,681,24,27
2020-01-01,411,574,737,26,27
2020-01-02,445,622,799,29,44
2020-01-03,482,673,864,31,44
2020-01-04,522,729,936,33,59
2020-01-05,565,789,1013,36,59
2020-01-06,611,854,1097,39,59
2020-01-07,662,925,1188,43,59
2020-01-08,717,1001,1285,46,59
2020-01-09,776,1084,1392,50,59
2020-01-10,840,1174,1508,54,59
2020-01-11,910,1271,1632,58,59
2020-01-12,985,1376,1767,63,60
2020-01-13,1067,1490,1913,68,60
2020-01-14,1155,1613,2071,74,61
2020-01-15,1250,1746,2242,80,61
2020-01-16,1354,1891,2428,87,66
2020-01-17,1465,2047,2629,94,83
2020-01-18,1586,2216,2846,102,219
2020-01-19,1717,2399,3081,110,239
2020-01-20,1860,2598,3336,119,392
2020-01-21,2014,2813,3612,129,534
2020-01-22,2180,3045,3910,140,631
2020-01-23,2360,3297,4234,151,897
2020-01-24,2556,3570,4584,164,1350
2020-01-25,2767,3865,4963,178,2023
2020-01-26,2996,4185,5374,192,2820
2020-01-27,3244,4531,5818,208,4587
2020-01-28,3512,4905,6298,225,6067
2020-01-29,3802,5311,6820,244,7823
2020-01-30,4117,5750,7383,264,9826
2020-01-31,4457,6226,7995,286,11946
2020-02-01,4825,6740,8655,310,14554
2020-02-02,5225,7298,9371,335,17372
2020-02-03,5656,7901,10146,363,20615
2020-02-04,6125,8555,10985,393,24522
2020-02-05,6631,9262,11893,426,28273
2020-02-06,7179,10028,12877,461,31491
2020-02-07,7773,10857,13941,499,34933
2020-02-08,8416,11755,15094,540,37552
2020-02-09,9112,12727,16342,585,40540
2020-02-10,9865,13780,17695,633,43105
2020-02-11,10681,14919,19157,685,45177
2020-02-12,11564,16153,20742,742,60328
2020-02-13,12520,17488,22456,804,64543
2020-02-14,13556,18935,24314,870,67103
2020-02-15,14676,20500,26324,942,69265
2020-02-16,15891,22196,28501,1020,71332
2020-02-17,17204,24031,30858,1104,73327
2020-02-18,18627,26018,33409,1195,75191
2020-02-19,20167,28170,36173,1294,75723
2020-02-20,21835,30499,39163,1401,76719
2020-02-21,23641,33022,42403,1517,77804
2020-02-22,25596,35752,45908,1643,78812
2020-02-23,27713,38709,49705,1779,79339
2020-02-24,30004,41910,53816,1926,80132
2020-02-25,32485,45375,58265,2085,80995
2020-02-26,35172,49128,63084,2257,82101
2020-02-27,38080,53190,68300,2444,83365
2020-02-28,41229,57589,73949,2646,85203
2020-02-29,44638,62351,80064,2865,87024
2020-03-01,48330,67507,86684,3102,89068
2020-03-02,52327,73090,93853,3358,90664
2020-03-03,56654,79134,101614,3636,93077
2020-03-04,61339,85678,110017,3937,95316
2020-03-05,66411,92763,119115,4262,98172
2020-03-06,71903,100434,128965,4615,102133
2020-03-07,77848,108739,139630,4996,105824
2020-03-08,84286,117731,151176,5409,109695
2020-03-09,91256,127467,163678,5857,114232
2020-03-10,98803,138008,177213,6341,118610
2020-03-11,106973,149420,191867,6865,125497
2020-03-12,115819,161776,207733,7433,133852
2020-03-13,125396,175154,224912,8048,143227
2020-03-14,135766,189639,243512,8713,151367
2020-03-15,146993,205321,263649,9434,167418
2020-03-16,159148,222299,285450,10214,180163
2020-03-17,172309,240682,309055,11059,194913
2020-03-18,186558,260585,334612,11973,213258
2020-03-19,201985,282134,362283,12963,242472
2020-03-20,218689,305465,392241,14035,271241
2020-03-21,236773,330726,424679,15196,305270
2020-03-22,256353,358075,459797,16452,338298
2020-03-23,277552,387685,497818,17813,378113
2020-03-24,300504,419745,538986,19286,417061
2020-03-25,325354,454455,583556,20881,467929
2020-03-26,352259,492036,631813,22607,528019
2020-03-27,381389,532725,684061,24477,591971
2020-03-28,412927,576778,740629,26501,614712
2020-03-29,447074,624474,801874,28693,NA
2020-03-30,484044,676115,868186,31065,NA
2020-03-31,524072,732026,939980,33634,NA
2020-04-01,567410,792560,1017710,36416,NA
2020-04-02,614331,858100,1101869,39427,NA
2020-04-03,665133,929060,1192987,42687,NA
2020-04-04,720136,1005888,1291640,46217,NA
