"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,288,408,528,19,27
2019-12-31,313,443,573,20,27
2020-01-01,339,480,621,22,27
2020-01-02,368,521,674,24,44
2020-01-03,400,566,732,26,44
2020-01-04,434,614,794,28,59
2020-01-05,471,666,861,31,59
2020-01-06,511,723,935,33,59
2020-01-07,555,785,1015,36,59
2020-01-08,602,852,1102,39,59
2020-01-09,653,924,1195,43,59
2020-01-10,709,1003,1297,46,59
2020-01-11,769,1088,1407,50,59
2020-01-12,835,1181,1527,55,60
2020-01-13,907,1282,1657,59,60
2020-01-14,984,1391,1798,64,61
2020-01-15,1068,1510,1952,70,61
2020-01-16,1158,1638,2118,76,66
2020-01-17,1257,1778,2299,82,83
2020-01-18,1364,1929,2494,89,219
2020-01-19,1481,2094,2707,97,239
2020-01-20,1607,2272,2937,105,392
2020-01-21,1744,2466,3188,114,534
2020-01-22,1892,2676,3460,124,631
2020-01-23,2053,2904,3755,134,897
2020-01-24,2228,3151,4074,146,1350
2020-01-25,2418,3420,4422,158,2023
2020-01-26,2624,3711,4798,172,2820
2020-01-27,2848,4028,5208,186,4587
2020-01-28,3091,4371,5651,202,6067
2020-01-29,3354,4743,6132,219,7823
2020-01-30,3640,5148,6656,238,9826
2020-01-31,3950,5586,7222,258,11946
2020-02-01,4286,6062,7838,280,14554
2020-02-02,4652,6579,8506,304,17372
2020-02-03,5049,7140,9231,330,20615
2020-02-04,5479,7748,10017,358,24522
2020-02-05,5945,8408,10871,389,28273
2020-02-06,6452,9125,11798,422,31491
2020-02-07,7002,9902,12802,458,34933
2020-02-08,7599,10746,13893,497,37552
2020-02-09,8246,11662,15078,540,40540
2020-02-10,8949,12656,16363,586,43105
2020-02-11,9711,13734,17757,635,45177
2020-02-12,10539,14905,19271,690,60328
2020-02-13,11437,16175,20913,748,64543
2020-02-14,12412,17553,22694,812,67103
2020-02-15,13470,19049,24628,881,69265
2020-02-16,14617,20672,26727,956,71332
2020-02-17,15863,22434,29005,1038,73327
2020-02-18,17214,24345,31476,1126,75191
2020-02-19,18682,26420,34158,1222,75723
2020-02-20,20274,28672,37070,1326,76719
2020-02-21,22001,31115,40229,1439,77804
2020-02-22,23876,33766,43656,1562,78812
2020-02-23,25911,36644,47377,1695,79339
2020-02-24,28119,39766,51413,1840,80132
2020-02-25,30515,43155,55795,1996,80995
2020-02-26,33116,46833,60550,2167,82101
2020-02-27,35938,50824,65710,2351,83365
2020-02-28,39000,55155,71310,2552,85203
2020-02-29,42324,59855,77386,2769,87024
2020-03-01,45930,64955,83980,3005,89068
2020-03-02,49844,70490,91136,3261,90664
2020-03-03,54091,76497,98903,3539,93077
2020-03-04,58701,83016,107331,3841,95316
2020-03-05,63703,90091,116479,4168,98172
2020-03-06,69132,97768,126404,4523,102133
2020-03-07,75023,106099,137175,4909,105824
2020-03-08,81416,115140,148864,5327,109695
2020-03-09,88354,124952,161550,5781,114232
2020-03-10,95883,135600,175317,6273,118610
2020-03-11,104054,147156,190258,6808,125497
2020-03-12,112921,159696,206471,7388,133852
2020-03-13,122543,173304,224065,8018,143227
2020-03-14,132987,188073,243159,8701,151367
2020-03-15,144319,204100,263881,9442,167418
2020-03-16,156617,221492,286367,10247,180163
2020-03-17,169964,240367,310770,11120,194913
2020-03-18,184447,260850,337253,12068,213258
2020-03-19,200165,283079,365993,13096,242472
2020-03-20,217223,307202,397181,14212,271241
2020-03-21,235733,333380,431027,15423,305270
2020-03-22,255822,361790,467758,16738,338298
2020-03-23,277622,392620,507618,18164,378113
2020-03-24,301280,426078,550876,19712,417061
2020-03-25,326954,462386,597818,21392,467929
2020-03-26,354816,501789,648762,23214,528019
2020-03-27,385052,544550,704048,25193,591971
2020-03-28,417865,590955,764045,27340,657777
2020-03-29,453473,641313,829153,29669,NA
2020-03-30,492117,695964,899811,32198,NA
2020-03-31,534053,755271,976489,34941,NA
2020-04-01,579563,819633,1059703,37919,NA
2020-04-02,628952,889479,1150006,41150,NA
2020-04-03,682549,965277,1248005,44657,NA
2020-04-04,740713,1047534,1354355,48462,NA
