"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,339,474,609,22,27
2019-12-31,367,514,661,24,27
2020-01-01,397,556,715,26,27
2020-01-02,430,602,774,28,44
2020-01-03,467,653,839,30,44
2020-01-04,505,707,909,33,59
2020-01-05,547,766,985,35,59
2020-01-06,592,829,1066,38,59
2020-01-07,642,898,1154,42,59
2020-01-08,695,973,1251,45,59
2020-01-09,753,1054,1355,49,59
2020-01-10,815,1141,1467,53,59
2020-01-11,883,1236,1589,57,59
2020-01-12,957,1339,1721,62,60
2020-01-13,1036,1450,1864,67,60
2020-01-14,1123,1571,2019,73,61
2020-01-15,1216,1702,2188,79,61
2020-01-16,1317,1843,2369,85,66
2020-01-17,1427,1996,2565,92,83
2020-01-18,1545,2162,2779,100,219
2020-01-19,1674,2342,3010,108,239
2020-01-20,1813,2537,3261,117,392
2020-01-21,1964,2748,3532,127,534
2020-01-22,2127,2976,3825,138,631
2020-01-23,2304,3224,4144,149,897
2020-01-24,2496,3492,4488,162,1350
2020-01-25,2703,3782,4861,175,2023
2020-01-26,2927,4096,5265,190,2820
2020-01-27,3171,4437,5703,205,4587
2020-01-28,3435,4806,6177,222,6067
2020-01-29,3721,5206,6691,241,7823
2020-01-30,4030,5638,7246,261,9826
2020-01-31,4365,6107,7849,283,11946
2020-02-01,4728,6615,8502,306,14554
2020-02-02,5121,7165,9209,332,17372
2020-02-03,5547,7761,9975,359,20615
2020-02-04,6008,8406,10804,389,24522
2020-02-05,6507,9105,11703,421,28273
2020-02-06,7048,9862,12676,456,31491
2020-02-07,7635,10682,13729,494,34933
2020-02-08,8269,11570,14871,535,37552
2020-02-09,8957,12532,16107,580,40540
2020-02-10,9701,13574,17447,628,43105
2020-02-11,10508,14702,18896,680,45177
2020-02-12,11381,15924,20467,737,60328
2020-02-13,12327,17248,22169,798,64543
2020-02-14,13353,18683,24013,865,67103
2020-02-15,14463,20236,26009,937,69265
2020-02-16,15665,21918,28171,1014,71332
2020-02-17,16968,23741,30514,1099,73327
2020-02-18,18378,25714,33050,1190,75191
2020-02-19,19906,27852,35798,1289,75723
2020-02-20,21561,30168,38775,1396,76719
2020-02-21,23354,32676,41998,1512,77804
2020-02-22,25296,35393,45490,1638,78812
2020-02-23,27399,38336,49273,1774,79339
2020-02-24,29677,41523,53369,1922,80132
2020-02-25,32145,44976,57807,2082,80995
2020-02-26,34817,48715,62613,2255,82101
2020-02-27,37712,52765,67818,2442,83365
2020-02-28,40847,57152,73457,2645,85203
2020-02-29,44243,61904,79565,2865,87024
2020-03-01,47922,67051,86180,3103,89068
2020-03-02,51907,72626,93345,3361,90664
2020-03-03,56222,78664,101106,3641,93077
2020-03-04,60896,85204,109512,3943,95316
2020-03-05,65960,92289,118618,4271,98172
2020-03-06,71444,99962,128480,4626,102133
2020-03-07,77384,108273,139162,5011,105824
2020-03-08,83818,117275,150732,5428,109695
2020-03-09,90786,127025,163264,5879,114232
2020-03-10,98334,137586,176838,6368,118610
2020-03-11,106510,149026,191542,6897,125497
2020-03-12,115366,161416,207466,7470,133852
2020-03-13,124958,174837,224716,8092,143227
2020-03-14,135347,189373,243399,8764,151367
2020-03-15,146600,205118,263636,9493,167418
2020-03-16,158789,222172,285555,10282,180163
2020-03-17,171991,240644,309297,11137,194913
2020-03-18,186291,260652,335013,12063,213258
2020-03-19,201779,282323,362867,13066,242472
2020-03-20,218556,305796,393036,14152,271241
2020-03-21,236727,331221,425715,15329,305270
2020-03-22,256409,358759,461109,16604,338298
2020-03-23,277727,388587,499447,17984,378113
2020-03-24,300818,420895,540972,19479,417061
2020-03-25,325829,455890,585951,21099,467929
2020-03-26,352919,493793,634667,22853,528019
2020-03-27,382262,534849,687436,24753,591971
2020-03-28,414044,579317,744590,26811,622548
2020-03-29,448469,627483,806497,29040,NA
2020-03-30,485756,679654,873552,31455,NA
2020-03-31,526143,736162,946181,34070,NA
2020-04-01,569887,797368,1024849,36903,NA
2020-04-02,617269,863663,1110057,39971,NA
2020-04-03,668590,935470,1202350,43294,NA
2020-04-04,724179,1013248,1302317,46894,NA
