"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,306,431,556,20,27
2019-12-31,332,467,602,22,27
2020-01-01,360,507,654,24,27
2020-01-02,391,550,709,26,44
2020-01-03,423,596,769,28,44
2020-01-04,460,647,834,30,59
2020-01-05,498,701,904,33,59
2020-01-06,540,760,980,35,59
2020-01-07,586,825,1064,38,59
2020-01-08,635,894,1153,41,59
2020-01-09,689,970,1251,45,59
2020-01-10,747,1052,1357,49,59
2020-01-11,810,1141,1472,53,59
2020-01-12,879,1237,1595,57,60
2020-01-13,952,1341,1730,62,60
2020-01-14,1033,1455,1877,68,61
2020-01-15,1120,1577,2034,73,61
2020-01-16,1215,1711,2207,79,66
2020-01-17,1318,1855,2392,86,83
2020-01-18,1429,2012,2595,93,219
2020-01-19,1550,2182,2814,101,239
2020-01-20,1680,2366,3052,110,392
2020-01-21,1822,2566,3310,119,534
2020-01-22,1976,2782,3588,129,631
2020-01-23,2143,3017,3891,140,897
2020-01-24,2324,3272,4220,152,1350
2020-01-25,2521,3549,4577,165,2023
2020-01-26,2733,3848,4963,179,2820
2020-01-27,2964,4173,5382,194,4587
2020-01-28,3215,4526,5837,210,6067
2020-01-29,3486,4908,6330,228,7823
2020-01-30,3781,5323,6865,247,9826
2020-01-31,4100,5772,7444,268,11946
2020-02-01,4446,6260,8074,291,14554
2020-02-02,4821,6788,8755,315,17372
2020-02-03,5229,7362,9495,342,20615
2020-02-04,5670,7983,10296,371,24522
2020-02-05,6149,8658,11167,402,28273
2020-02-06,6669,9389,12109,436,31491
2020-02-07,7232,10182,13132,473,34933
2020-02-08,7843,11042,14241,513,37552
2020-02-09,8504,11974,15444,556,40540
2020-02-10,9223,12985,16747,603,43105
2020-02-11,10002,14082,18162,654,45177
2020-02-12,10847,15272,19697,709,60328
2020-02-13,11762,16561,21360,769,64543
2020-02-14,12756,17960,23164,834,67103
2020-02-15,13833,19477,25121,904,69265
2020-02-16,15002,21122,27242,980,71332
2020-02-17,16269,22906,29543,1063,73327
2020-02-18,17643,24840,32037,1153,75191
2020-02-19,19133,26938,34743,1250,75723
2020-02-20,20748,29213,37678,1356,76719
2020-02-21,22501,31680,40859,1470,77804
2020-02-22,24401,34356,44311,1595,78812
2020-02-23,26462,37258,48054,1729,79339
2020-02-24,28697,40404,52111,1875,80132
2020-02-25,31121,43817,56513,2034,80995
2020-02-26,33749,47517,61285,2206,82101
2020-02-27,36599,51530,66461,2392,83365
2020-02-28,39690,55882,72074,2594,85203
2020-02-29,43042,60602,78162,2813,87024
2020-03-01,46677,65720,84763,3050,89068
2020-03-02,50620,71271,91922,3308,90664
2020-03-03,54895,77290,99685,3588,93077
2020-03-04,59531,83817,108103,3890,95316
2020-03-05,64559,90896,117233,4219,98172
2020-03-06,70011,98573,127135,4575,102133
2020-03-07,75924,106898,137872,4962,105824
2020-03-08,82337,115927,149517,5381,109695
2020-03-09,89290,125717,162144,5835,114232
2020-03-10,96831,136335,175839,6328,118610
2020-03-11,105009,147849,190689,6863,125497
2020-03-12,113878,160336,206794,7442,133852
2020-03-13,123495,173877,224259,8071,143227
2020-03-14,133925,188562,243199,8752,151367
2020-03-15,145237,204488,263739,9492,167418
2020-03-16,157503,221758,286013,10293,180163
2020-03-17,170805,240487,310169,11163,194913
2020-03-18,185230,260797,336364,12105,213258
2020-03-19,200874,282823,364772,13128,242472
2020-03-20,217839,306709,395579,14236,271241
2020-03-21,236237,332613,428989,15439,305270
2020-03-22,256189,360704,465219,16743,338298
2020-03-23,277826,391168,504510,18157,378113
2020-03-24,301290,424205,547120,19690,417061
2020-03-25,326735,460031,593327,21353,467929
2020-03-26,354330,498884,643438,23156,528019
2020-03-27,384256,541018,697780,25112,591971
2020-03-28,416708,586710,756712,27233,645054
2020-03-29,451902,636261,820620,29533,NA
2020-03-30,490068,689998,889928,32027,NA
2020-03-31,531457,748272,965087,34732,NA
2020-04-01,576342,811468,1046594,37665,NA
2020-04-02,625018,880002,1134986,40846,NA
2020-04-03,677805,954324,1230843,44296,NA
2020-04-04,735049,1034922,1334795,48037,NA
