"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,352,491,630,23,27
2019-12-31,380,531,682,24,27
2020-01-01,412,575,738,26,27
2020-01-02,446,623,800,29,44
2020-01-03,483,674,865,31,44
2020-01-04,523,730,937,34,59
2020-01-05,566,791,1016,36,59
2020-01-06,613,856,1099,39,59
2020-01-07,664,927,1190,43,59
2020-01-08,718,1003,1288,46,59
2020-01-09,778,1086,1394,50,59
2020-01-10,842,1176,1510,54,59
2020-01-11,911,1273,1635,59,59
2020-01-12,987,1378,1769,63,60
2020-01-13,1068,1492,1916,69,60
2020-01-14,1157,1616,2075,74,61
2020-01-15,1252,1749,2246,80,61
2020-01-16,1356,1894,2432,87,66
2020-01-17,1468,2050,2632,94,83
2020-01-18,1590,2220,2850,102,219
2020-01-19,1721,2403,3085,110,239
2020-01-20,1863,2602,3341,120,392
2020-01-21,2017,2817,3617,130,534
2020-01-22,2184,3050,3916,140,631
2020-01-23,2364,3302,4240,152,897
2020-01-24,2560,3575,4590,164,1350
2020-01-25,2772,3871,4970,178,2023
2020-01-26,3001,4191,5381,193,2820
2020-01-27,3248,4537,5826,209,4587
2020-01-28,3517,4912,6307,226,6067
2020-01-29,3808,5318,6828,245,7823
2020-01-30,4123,5758,7393,265,9826
2020-01-31,4464,6234,8004,287,11946
2020-02-01,4832,6749,8666,310,14554
2020-02-02,5232,7307,9382,336,17372
2020-02-03,5664,7911,10158,364,20615
2020-02-04,6133,8565,10997,394,24522
2020-02-05,6639,9273,11907,426,28273
2020-02-06,7188,10039,12890,462,31491
2020-02-07,7782,10869,13956,500,34933
2020-02-08,8426,11768,15110,541,37552
2020-02-09,9123,12741,16359,586,40540
2020-02-10,9876,13794,17712,634,43105
2020-02-11,10693,14934,19175,687,45177
2020-02-12,11577,16169,20761,743,60328
2020-02-13,12534,17505,22476,805,64543
2020-02-14,13570,18952,24334,871,67103
2020-02-15,14692,20519,26346,943,69265
2020-02-16,15906,22215,28524,1021,71332
2020-02-17,17220,24051,30882,1106,73327
2020-02-18,18644,26039,33434,1197,75191
2020-02-19,20185,28192,36199,1296,75723
2020-02-20,21854,30522,39190,1403,76719
2020-02-21,23660,33045,42430,1519,77804
2020-02-22,25616,35777,45938,1645,78812
2020-02-23,27734,38735,49736,1781,79339
2020-02-24,30027,41937,53847,1928,80132
2020-02-25,32508,45403,58298,2088,80995
2020-02-26,35196,49156,63116,2260,82101
2020-02-27,38105,53220,68335,2447,83365
2020-02-28,41255,57619,73983,2649,85203
2020-02-29,44665,62382,80099,2868,87024
2020-03-01,48358,67539,86720,3105,89068
2020-03-02,52355,73122,93889,3362,90664
2020-03-03,56683,79166,101649,3640,93077
2020-03-04,61368,85710,110052,3941,95316
2020-03-05,66442,92796,119150,4267,98172
2020-03-06,71933,100466,128999,4619,102133
2020-03-07,77880,108771,139662,5001,105824
2020-03-08,84318,117763,151208,5415,109695
2020-03-09,91287,127497,163707,5862,114232
2020-03-10,98834,138037,177240,6347,118610
2020-03-11,107004,149447,191890,6871,125497
2020-03-12,115849,161801,207753,7439,133852
2020-03-13,125425,175176,224927,8054,143227
2020-03-14,135794,189657,243520,8720,151367
2020-03-15,147019,205334,263649,9441,167418
2020-03-16,159172,222308,285444,10222,180163
2020-03-17,172330,240685,309040,11067,194913
2020-03-18,186575,260581,334587,11981,213258
2020-03-19,201998,282121,362244,12972,242472
2020-03-20,218696,305442,392188,14044,271241
2020-03-21,236774,330691,424608,15205,305270
2020-03-22,256346,358027,459708,16462,338298
2020-03-23,277537,387623,497709,17823,378113
2020-03-24,300479,419665,538851,19296,417061
2020-03-25,325318,454356,583394,20891,467929
2020-03-26,352210,491915,631620,22618,528019
2020-03-27,381324,532578,683832,24488,591971
2020-03-28,412846,576603,740360,26512,614169
2020-03-29,446973,624267,801561,28703,NA
2020-03-30,483922,675871,867820,31076,NA
2020-03-31,523924,731740,939556,33645,NA
2020-04-01,567234,792229,1017224,36426,NA
2020-04-02,614123,857717,1101311,39437,NA
2020-04-03,664888,928619,1192350,42697,NA
2020-04-04,719850,1005381,1290912,46227,NA
