"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,340,476,612,22,27
2019-12-31,369,516,663,24,27
2020-01-01,399,558,717,26,27
2020-01-02,432,605,778,28,44
2020-01-03,468,655,842,30,44
2020-01-04,507,709,911,33,59
2020-01-05,549,768,987,35,59
2020-01-06,595,832,1069,38,59
2020-01-07,644,901,1158,42,59
2020-01-08,698,976,1254,45,59
2020-01-09,756,1057,1358,49,59
2020-01-10,819,1145,1471,53,59
2020-01-11,886,1240,1594,57,59
2020-01-12,961,1344,1727,62,60
2020-01-13,1040,1455,1870,67,60
2020-01-14,1127,1576,2025,73,61
2020-01-15,1220,1707,2194,79,61
2020-01-16,1322,1849,2376,85,66
2020-01-17,1431,2002,2573,92,83
2020-01-18,1551,2169,2787,100,219
2020-01-19,1679,2349,3019,108,239
2020-01-20,1819,2544,3269,117,392
2020-01-21,1970,2756,3542,127,534
2020-01-22,2134,2985,3836,138,631
2020-01-23,2311,3233,4155,149,897
2020-01-24,2503,3501,4499,161,1350
2020-01-25,2711,3792,4873,175,2023
2020-01-26,2936,4107,5278,189,2820
2020-01-27,3180,4448,5716,205,4587
2020-01-28,3444,4818,6192,222,6067
2020-01-29,3730,5218,6706,241,7823
2020-01-30,4040,5652,7264,261,9826
2020-01-31,4376,6122,7868,282,11946
2020-02-01,4740,6630,8520,306,14554
2020-02-02,5133,7181,9229,331,17372
2020-02-03,5560,7778,9996,359,20615
2020-02-04,6022,8424,10826,389,24522
2020-02-05,6522,9124,11726,421,28273
2020-02-06,7064,9882,12700,456,31491
2020-02-07,7651,10703,13755,494,34933
2020-02-08,8287,11592,14897,535,37552
2020-02-09,8975,12555,16135,579,40540
2020-02-10,9721,13599,17477,627,43105
2020-02-11,10529,14729,18929,679,45177
2020-02-12,11404,15952,20500,736,60328
2020-02-13,12351,17278,22205,797,64543
2020-02-14,13377,18713,24049,863,67103
2020-02-15,14489,20268,26047,935,69265
2020-02-16,15693,21952,28211,1012,71332
2020-02-17,16997,23776,30555,1097,73327
2020-02-18,18409,25752,33095,1188,75191
2020-02-19,19938,27891,35844,1286,75723
2020-02-20,21595,30209,38823,1393,76719
2020-02-21,23390,32719,42048,1509,77804
2020-02-22,25333,35437,45541,1634,78812
2020-02-23,27437,38381,49325,1770,79339
2020-02-24,29718,41571,53424,1917,80132
2020-02-25,32187,45025,57863,2077,80995
2020-02-26,34861,48765,62669,2249,82101
2020-02-27,37757,52817,67877,2436,83365
2020-02-28,40895,57206,73517,2638,85203
2020-02-29,44293,61959,79625,2858,87024
2020-03-01,47973,67107,86241,3095,89068
2020-03-02,51959,72683,93407,3352,90664
2020-03-03,56276,78722,101168,3631,93077
2020-03-04,60951,85262,109573,3932,95316
2020-03-05,66016,92347,118678,4259,98172
2020-03-06,71501,100020,128539,4613,102133
2020-03-07,77442,108330,139218,4996,105824
2020-03-08,83876,117331,150786,5412,109695
2020-03-09,90845,127079,163313,5861,114232
2020-03-10,98393,137638,176883,6348,118610
2020-03-11,106568,149074,191580,6876,125497
2020-03-12,115423,161460,207497,7447,133852
2020-03-13,125013,174876,224739,8066,143227
2020-03-14,135400,189406,243412,8736,151367
2020-03-15,146650,205143,263636,9462,167418
2020-03-16,158835,222188,285541,10248,180163
2020-03-17,172032,240649,309266,11099,194913
2020-03-18,186326,260644,334962,12021,213258
2020-03-19,201807,282300,362793,13020,242472
2020-03-20,218575,305756,392937,14102,271241
2020-03-21,236736,331160,425584,15274,305270
2020-03-22,256406,358676,460946,16543,338298
2020-03-23,277710,388477,499244,17917,378113
2020-03-24,300784,420755,540726,19406,417061
2020-03-25,325776,455714,585652,21018,467929
2020-03-26,352844,493579,634314,22765,528019
2020-03-27,382161,534589,687017,24656,591971
2020-03-28,413913,579006,744099,26705,621592
2020-03-29,448305,627115,805925,28924,NA
2020-03-30,485553,679220,872887,31327,NA
2020-03-31,525897,735655,945413,33930,NA
2020-04-01,569592,796779,1023966,36749,NA
2020-04-02,616918,862981,1109044,39802,NA
2020-04-03,668176,934684,1201192,43109,NA
2020-04-04,723694,1012345,1300996,46691,NA
