"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,288,408,528,19,27
2019-12-31,313,442,571,20,27
2020-01-01,339,480,621,22,27
2020-01-02,368,521,674,24,44
2020-01-03,399,565,731,26,44
2020-01-04,434,614,794,28,59
2020-01-05,471,666,861,31,59
2020-01-06,511,723,935,33,59
2020-01-07,554,784,1014,36,59
2020-01-08,602,851,1100,39,59
2020-01-09,653,924,1195,43,59
2020-01-10,708,1002,1296,46,59
2020-01-11,769,1088,1407,50,59
2020-01-12,835,1181,1527,55,60
2020-01-13,906,1281,1656,59,60
2020-01-14,983,1390,1797,64,61
2020-01-15,1067,1509,1951,70,61
2020-01-16,1157,1637,2117,76,66
2020-01-17,1256,1777,2298,82,83
2020-01-18,1363,1928,2493,89,219
2020-01-19,1480,2093,2706,97,239
2020-01-20,1606,2271,2936,105,392
2020-01-21,1743,2465,3187,114,534
2020-01-22,1891,2675,3459,124,631
2020-01-23,2053,2903,3753,134,897
2020-01-24,2227,3150,4073,146,1350
2020-01-25,2417,3419,4421,158,2023
2020-01-26,2623,3710,4797,172,2820
2020-01-27,2847,4026,5205,186,4587
2020-01-28,3089,4369,5649,202,6067
2020-01-29,3353,4742,6131,219,7823
2020-01-30,3639,5146,6653,238,9826
2020-01-31,3948,5584,7220,258,11946
2020-02-01,4285,6060,7835,280,14554
2020-02-02,4650,6577,8504,304,17372
2020-02-03,5046,7137,9228,330,20615
2020-02-04,5476,7745,10014,358,24522
2020-02-05,5944,8406,10868,389,28273
2020-02-06,6450,9122,11794,422,31491
2020-02-07,6999,9899,12799,458,34933
2020-02-08,7596,10743,13890,497,37552
2020-02-09,8244,11659,15074,539,40540
2020-02-10,8946,12652,16358,585,43105
2020-02-11,9708,13730,17752,635,45177
2020-02-12,10536,14901,19266,689,60328
2020-02-13,11434,16171,20908,748,64543
2020-02-14,12408,17549,22690,812,67103
2020-02-15,13465,19044,24623,881,69265
2020-02-16,14613,20667,26721,956,71332
2020-02-17,15859,22429,28999,1037,73327
2020-02-18,17210,24340,31470,1126,75191
2020-02-19,18676,26414,34152,1222,75723
2020-02-20,20269,28666,37063,1326,76719
2020-02-21,21996,31109,40222,1439,77804
2020-02-22,23871,33760,43649,1562,78812
2020-02-23,25905,36637,47369,1695,79339
2020-02-24,28112,39759,51406,1839,80132
2020-02-25,30508,43148,55788,1996,80995
2020-02-26,33108,46825,60542,2166,82101
2020-02-27,35930,50816,65702,2351,83365
2020-02-28,38993,55147,71301,2551,85203
2020-02-29,42315,59846,77377,2768,87024
2020-03-01,45922,64947,83972,3004,89068
2020-03-02,49835,70482,91129,3260,90664
2020-03-03,54083,76489,98895,3538,93077
2020-03-04,58691,83007,107323,3840,95316
2020-03-05,63694,90082,116470,4167,98172
2020-03-06,69122,97759,126396,4522,102133
2020-03-07,75013,106090,137167,4907,105824
2020-03-08,81406,115132,148858,5326,109695
2020-03-09,88344,124944,161544,5780,114232
2020-03-10,95872,135592,175312,6272,118610
2020-03-11,104043,147148,190253,6807,125497
2020-03-12,112910,159689,206468,7387,133852
2020-03-13,122533,173298,224063,8016,143227
2020-03-14,132976,188067,243158,8699,151367
2020-03-15,144308,204095,263882,9441,167418
2020-03-16,156607,221489,286371,10245,180163
2020-03-17,169954,240365,310776,11119,194913
2020-03-18,184439,260851,337263,12066,213258
2020-03-19,200157,283081,366005,13094,242472
2020-03-20,217215,307207,397199,14210,271241
2020-03-21,235728,333389,431050,15421,305270
2020-03-22,255817,361801,467785,16736,338298
2020-03-23,277619,392636,507653,18162,378113
2020-03-24,301279,426098,550917,19710,417061
2020-03-25,326955,462412,597869,21390,467929
2020-03-26,354820,501821,648822,23213,528019
2020-03-27,385059,544588,704117,25191,591971
2020-03-28,417876,591001,764126,27338,657915
2020-03-29,453489,641369,829249,29668,NA
2020-03-30,492138,696029,899920,32196,NA
2020-03-31,534080,755348,976616,34940,NA
2020-04-01,579597,819722,1059847,37918,NA
2020-04-02,628993,889583,1150173,41149,NA
2020-04-03,682598,965397,1248196,44656,NA
2020-04-04,740772,1047672,1354572,48462,NA
