"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,400,518,19,27
"World",2019-12-31,306,434,562,20,27
"World",2020-01-01,332,471,610,22,27
"World",2020-01-02,361,511,661,24,44
"World",2020-01-03,392,555,718,26,44
"World",2020-01-04,425,602,779,28,59
"World",2020-01-05,462,654,846,30,59
"World",2020-01-06,501,710,919,33,59
"World",2020-01-07,543,770,997,36,59
"World",2020-01-08,590,836,1082,39,59
"World",2020-01-09,641,908,1175,42,59
"World",2020-01-10,695,985,1275,46,59
"World",2020-01-11,755,1069,1383,50,59
"World",2020-01-12,819,1161,1503,54,60
"World",2020-01-13,889,1260,1631,59,60
"World",2020-01-14,966,1368,1770,64,61
"World",2020-01-15,1048,1485,1922,69,61
"World",2020-01-16,1138,1612,2086,75,66
"World",2020-01-17,1235,1750,2265,81,83
"World",2020-01-18,1340,1899,2458,88,219
"World",2020-01-19,1455,2062,2669,96,239
"World",2020-01-20,1580,2238,2896,104,392
"World",2020-01-21,1714,2429,3144,113,534
"World",2020-01-22,1861,2637,3413,123,631
"World",2020-01-23,2020,2862,3704,133,897
"World",2020-01-24,2193,3107,4021,145,1350
"World",2020-01-25,2381,3373,4365,157,2023
"World",2020-01-26,2584,3661,4738,170,2820
"World",2020-01-27,2805,3974,5143,185,4587
"World",2020-01-28,3045,4314,5583,201,6067
"World",2020-01-29,3305,4683,6061,218,7823
"World",2020-01-30,3588,5083,6578,237,9826
"World",2020-01-31,3895,5518,7141,257,11946
"World",2020-02-01,4228,5990,7752,279,14554
"World",2020-02-02,4589,6502,8415,303,17372
"World",2020-02-03,4982,7058,9134,328,20615
"World",2020-02-04,5407,7661,9915,357,24522
"World",2020-02-05,5870,8316,10762,387,28273
"World",2020-02-06,6371,9027,11683,420,31491
"World",2020-02-07,6916,9799,12682,456,34933
"World",2020-02-08,7508,10637,13766,495,37552
"World",2020-02-09,8150,11547,14944,537,40540
"World",2020-02-10,8847,12534,16221,583,43105
"World",2020-02-11,9603,13606,17609,633,45177
"World",2020-02-12,10424,14769,19114,687,60328
"World",2020-02-13,11316,16032,20748,746,64543
"World",2020-02-14,12283,17402,22521,810,67103
"World",2020-02-15,13333,18890,24447,879,69265
"World",2020-02-16,14473,20505,26537,954,71332
"World",2020-02-17,15711,22259,28807,1036,73327
"World",2020-02-18,17054,24162,31270,1124,75191
"World",2020-02-19,18512,26228,33944,1221,75723
"World",2020-02-20,20095,28470,36845,1325,76719
"World",2020-02-21,21813,30904,39995,1438,77804
"World",2020-02-22,23678,33547,43416,1561,78812
"World",2020-02-23,25703,36415,47127,1695,79339
"World",2020-02-24,27901,39529,51157,1840,80132
"World",2020-02-25,30286,42908,55530,1997,80995
"World",2020-02-26,32875,46577,60279,2167,82101
"World",2020-02-27,35687,50560,65433,2353,83365
"World",2020-02-28,38738,54883,71028,2554,85203
"World",2020-02-29,42050,59575,77100,2772,87024
"World",2020-03-01,45645,64669,83693,3009,89068
"World",2020-03-02,49547,70198,90849,3267,90664
"World",2020-03-03,53784,76200,98616,3546,93077
"World",2020-03-04,58383,82716,107049,3849,95316
"World",2020-03-05,63375,89788,116201,4178,98172
"World",2020-03-06,68793,97465,126137,4536,102133
"World",2020-03-07,74675,105798,136921,4923,105824
"World",2020-03-08,81060,114844,148628,5344,109695
"World",2020-03-09,87991,124664,161337,5801,114232
"World",2020-03-10,95514,135323,175132,6297,118610
"World",2020-03-11,103681,146893,190105,6836,125497
"World",2020-03-12,112545,159452,206359,7420,133852
"World",2020-03-13,122168,173086,224004,8055,143227
"World",2020-03-14,132614,187885,243156,8743,151367
"World",2020-03-15,143953,203950,263947,9491,167418
"World",2020-03-16,156261,221388,286515,10302,180163
"World",2020-03-17,169622,240317,311012,11183,194913
"World",2020-03-18,184124,260864,337604,12140,213258
"World",2020-03-19,199867,283168,366469,13177,242472
"World",2020-03-20,216956,307380,397804,14304,271241
"World",2020-03-21,235506,333661,431816,15527,305270
"World",2020-03-22,255643,362190,468737,16855,338298
"World",2020-03-23,277501,393158,508815,18296,378113
"World",2020-03-24,301228,426774,552320,19860,417061
"World",2020-03-25,326983,463263,599543,21558,467929
"World",2020-03-26,354940,502873,650806,23402,528019
"World",2020-03-27,385289,545870,706451,25402,591971
"World",2020-03-28,418232,592543,766854,27574,662501
"World",2020-03-29,453991,643206,832421,29932,NA
"World",2020-03-30,492808,698201,903594,32491,NA
"World",2020-03-31,534944,757899,980854,35269,NA
"World",2020-04-01,580682,822700,1064718,38285,NA
"World",2020-04-02,630332,893043,1155754,41558,NA
"World",2020-04-03,684226,969399,1254572,45112,NA
"World",2020-04-04,742729,1052285,1361841,48969,NA
