"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,306,431,556,20,27
2019-12-31,332,467,602,22,27
2020-01-01,360,507,654,24,27
2020-01-02,391,550,709,26,44
2020-01-03,423,596,769,28,44
2020-01-04,459,646,833,30,59
2020-01-05,498,701,904,33,59
2020-01-06,540,760,980,35,59
2020-01-07,585,824,1063,38,59
2020-01-08,635,894,1153,42,59
2020-01-09,688,969,1250,45,59
2020-01-10,746,1051,1356,49,59
2020-01-11,810,1140,1470,53,59
2020-01-12,878,1236,1594,57,60
2020-01-13,952,1341,1730,62,60
2020-01-14,1033,1454,1875,68,61
2020-01-15,1120,1577,2034,73,61
2020-01-16,1214,1710,2206,79,66
2020-01-17,1317,1854,2391,86,83
2020-01-18,1428,2011,2594,93,219
2020-01-19,1549,2181,2813,101,239
2020-01-20,1680,2365,3050,110,392
2020-01-21,1822,2565,3308,119,534
2020-01-22,1976,2782,3588,129,631
2020-01-23,2143,3017,3891,140,897
2020-01-24,2323,3271,4219,152,1350
2020-01-25,2520,3548,4576,165,2023
2020-01-26,2732,3847,4962,179,2820
2020-01-27,2963,4172,5381,194,4587
2020-01-28,3214,4525,5836,210,6067
2020-01-29,3485,4907,6329,228,7823
2020-01-30,3779,5321,6863,247,9826
2020-01-31,4099,5771,7443,268,11946
2020-02-01,4445,6258,8071,291,14554
2020-02-02,4820,6787,8754,315,17372
2020-02-03,5227,7360,9493,342,20615
2020-02-04,5668,7981,10294,371,24522
2020-02-05,6148,8656,11164,402,28273
2020-02-06,6667,9387,12107,436,31491
2020-02-07,7229,10179,13129,473,34933
2020-02-08,7840,11039,14238,512,37552
2020-02-09,8503,11972,15441,556,40540
2020-02-10,9221,12983,16745,603,43105
2020-02-11,9999,14079,18159,654,45177
2020-02-12,10844,15269,19694,709,60328
2020-02-13,11760,16558,21356,769,64543
2020-02-14,12753,17957,23161,834,67103
2020-02-15,13830,19473,25116,904,69265
2020-02-16,14998,21118,27238,980,71332
2020-02-17,16265,22902,29539,1063,73327
2020-02-18,17639,24836,32033,1153,75191
2020-02-19,19129,26934,34739,1250,75723
2020-02-20,20745,29209,37673,1356,76719
2020-02-21,22497,31676,40855,1471,77804
2020-02-22,24397,34351,44305,1595,78812
2020-02-23,26458,37253,48048,1729,79339
2020-02-24,28692,40399,52106,1875,80132
2020-02-25,31116,43811,56506,2034,80995
2020-02-26,33744,47512,61280,2206,82101
2020-02-27,36594,51525,66456,2392,83365
2020-02-28,39684,55876,72068,2594,85203
2020-02-29,43037,60596,78155,2813,87024
2020-03-01,46672,65714,84756,3051,89068
2020-03-02,50613,71264,91915,3308,90664
2020-03-03,54888,77283,99678,3588,93077
2020-03-04,59524,83811,108098,3891,95316
2020-03-05,64552,90890,117228,4220,98172
2020-03-06,70004,98567,127130,4576,102133
2020-03-07,75917,106892,137867,4962,105824
2020-03-08,82329,115920,149511,5382,109695
2020-03-09,89283,125711,162139,5836,114232
2020-03-10,96824,136329,175834,6329,118610
2020-03-11,105002,147844,190686,6864,125497
2020-03-12,113871,160331,206791,7443,133852
2020-03-13,123488,173873,224258,8072,143227
2020-03-14,133918,188558,243198,8754,151367
2020-03-15,145230,204485,263740,9493,167418
2020-03-16,157496,221756,286016,10295,180163
2020-03-17,170798,240486,310174,11164,194913
2020-03-18,185224,260798,336372,12107,213258
2020-03-19,200868,282825,364782,13130,242472
2020-03-20,217835,306714,395593,14239,271241
2020-03-21,236233,332619,429005,15442,305270
2020-03-22,256186,360713,465240,16746,338298
2020-03-23,277825,391180,504535,18160,378113
2020-03-24,301290,424220,547150,19694,417061
2020-03-25,326738,460050,593362,21357,467929
2020-03-26,354335,498907,643479,23161,528019
2020-03-27,384263,541046,697829,25118,591971
2020-03-28,416718,586744,756770,27239,645158
2020-03-29,451916,636302,820688,29540,NA
2020-03-30,490086,690046,890006,32035,NA
2020-03-31,531480,748329,965178,34741,NA
2020-04-01,576370,811535,1046700,37675,NA
2020-04-02,625051,880079,1135107,40857,NA
2020-04-03,677844,954412,1230980,44308,NA
2020-04-04,735097,1035024,1334951,48050,NA
