"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,400,518,19,27
"World",2019-12-31,306,434,562,20,27
"World",2020-01-01,332,471,610,22,27
"World",2020-01-02,361,511,661,24,44
"World",2020-01-03,392,555,718,26,44
"World",2020-01-04,425,602,779,28,59
"World",2020-01-05,462,654,846,30,59
"World",2020-01-06,501,710,919,33,59
"World",2020-01-07,544,771,998,36,59
"World",2020-01-08,590,836,1082,39,59
"World",2020-01-09,641,908,1175,42,59
"World",2020-01-10,696,986,1276,46,59
"World",2020-01-11,755,1070,1385,50,59
"World",2020-01-12,819,1161,1503,54,60
"World",2020-01-13,890,1261,1632,59,60
"World",2020-01-14,966,1368,1770,64,61
"World",2020-01-15,1048,1485,1922,69,61
"World",2020-01-16,1138,1612,2086,75,66
"World",2020-01-17,1235,1750,2265,81,83
"World",2020-01-18,1341,1900,2459,88,219
"World",2020-01-19,1455,2062,2669,96,239
"World",2020-01-20,1580,2239,2898,104,392
"World",2020-01-21,1715,2430,3145,113,534
"World",2020-01-22,1862,2638,3414,123,631
"World",2020-01-23,2021,2863,3705,133,897
"World",2020-01-24,2194,3108,4022,145,1350
"World",2020-01-25,2382,3374,4366,157,2023
"World",2020-01-26,2585,3662,4739,170,2820
"World",2020-01-27,2806,3975,5144,185,4587
"World",2020-01-28,3046,4315,5584,201,6067
"World",2020-01-29,3306,4684,6062,218,7823
"World",2020-01-30,3589,5085,6581,237,9826
"World",2020-01-31,3896,5519,7142,257,11946
"World",2020-02-01,4229,5991,7753,279,14554
"World",2020-02-02,4591,6504,8417,303,17372
"World",2020-02-03,4983,7060,9137,329,20615
"World",2020-02-04,5409,7663,9917,357,24522
"World",2020-02-05,5871,8318,10765,387,28273
"World",2020-02-06,6373,9029,11685,420,31491
"World",2020-02-07,6918,9801,12684,456,34933
"World",2020-02-08,7510,10639,13768,495,37552
"World",2020-02-09,8152,11549,14946,537,40540
"World",2020-02-10,8849,12536,16223,583,43105
"World",2020-02-11,9605,13608,17611,633,45177
"World",2020-02-12,10427,14772,19117,687,60328
"World",2020-02-13,11318,16035,20752,746,64543
"World",2020-02-14,12285,17405,22525,810,67103
"World",2020-02-15,13336,18894,24452,879,69265
"World",2020-02-16,14476,20509,26542,954,71332
"World",2020-02-17,15714,22262,28810,1036,73327
"World",2020-02-18,17058,24166,31274,1125,75191
"World",2020-02-19,18516,26232,33948,1221,75723
"World",2020-02-20,20098,28474,36850,1325,76719
"World",2020-02-21,21817,30909,40001,1438,77804
"World",2020-02-22,23682,33551,43420,1561,78812
"World",2020-02-23,25707,36420,47133,1695,79339
"World",2020-02-24,27905,39534,51163,1840,80132
"World",2020-02-25,30291,42914,55537,1997,80995
"World",2020-02-26,32881,46583,60285,2168,82101
"World",2020-02-27,35691,50565,65439,2353,83365
"World",2020-02-28,38743,54888,71033,2554,85203
"World",2020-02-29,42055,59581,77107,2773,87024
"World",2020-03-01,45651,64675,83699,3010,89068
"World",2020-03-02,49554,70204,90854,3267,90664
"World",2020-03-03,53791,76207,98623,3546,93077
"World",2020-03-04,58389,82722,107055,3850,95316
"World",2020-03-05,63381,89794,116207,4179,98172
"World",2020-03-06,68800,97471,126142,4536,102133
"World",2020-03-07,74683,105805,136927,4924,105824
"World",2020-03-08,81067,114850,148633,5345,109695
"World",2020-03-09,87999,124670,161341,5802,114232
"World",2020-03-10,95522,135328,175134,6298,118610
"World",2020-03-11,103688,146898,190108,6836,125497
"World",2020-03-12,112554,159458,206362,7421,133852
"World",2020-03-13,122177,173091,224005,8055,143227
"World",2020-03-14,132622,187889,243156,8744,151367
"World",2020-03-15,143961,203953,263945,9491,167418
"World",2020-03-16,156269,221390,286511,10303,180163
"World",2020-03-17,169629,240318,311007,11184,194913
"World",2020-03-18,184131,260864,337597,12140,213258
"World",2020-03-19,199874,283167,366460,13178,242472
"World",2020-03-20,216962,307376,397790,14304,271241
"World",2020-03-21,235512,333656,431800,15527,305270
"World",2020-03-22,255647,362182,468717,16855,338298
"World",2020-03-23,277504,393147,508790,18296,378113
"World",2020-03-24,301229,426759,552289,19860,417061
"World",2020-03-25,326982,463245,599508,21558,467929
"World",2020-03-26,354938,502851,650764,23401,528019
"World",2020-03-27,385284,545842,706400,25402,591971
"World",2020-03-28,418224,592509,766794,27573,662402
"World",2020-03-29,453980,643166,832352,29931,NA
"World",2020-03-30,492793,698154,903515,32490,NA
"World",2020-03-31,534925,757843,980761,35268,NA
"World",2020-04-01,580659,822636,1064613,38283,NA
"World",2020-04-02,630303,892968,1155633,41556,NA
"World",2020-04-03,684191,969313,1254435,45109,NA
"World",2020-04-04,742687,1052185,1361683,48965,NA
