"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,293,414,535,19,27
2019-12-31,319,450,581,21,27
2020-01-01,346,488,630,23,27
2020-01-02,375,529,683,25,44
2020-01-03,406,574,742,27,44
2020-01-04,441,623,805,29,59
2020-01-05,479,676,873,31,59
2020-01-06,520,734,948,34,59
2020-01-07,564,796,1028,37,59
2020-01-08,612,864,1116,40,59
2020-01-09,663,937,1211,43,59
2020-01-10,720,1017,1314,47,59
2020-01-11,781,1103,1425,51,59
2020-01-12,848,1197,1546,56,60
2020-01-13,920,1299,1678,60,60
2020-01-14,998,1409,1820,65,61
2020-01-15,1083,1529,1975,71,61
2020-01-16,1175,1659,2143,77,66
2020-01-17,1274,1800,2326,84,83
2020-01-18,1383,1953,2523,91,219
2020-01-19,1500,2119,2738,98,239
2020-01-20,1628,2299,2970,107,392
2020-01-21,1766,2494,3222,116,534
2020-01-22,1916,2706,3496,126,631
2020-01-23,2079,2936,3793,136,897
2020-01-24,2256,3186,4116,148,1350
2020-01-25,2447,3456,4465,160,2023
2020-01-26,2655,3750,4845,174,2820
2020-01-27,2881,4069,5257,189,4587
2020-01-28,3126,4415,5704,205,6067
2020-01-29,3392,4790,6188,222,7823
2020-01-30,3680,5197,6714,241,9826
2020-01-31,3993,5639,7285,262,11946
2020-02-01,4332,6118,7904,284,14554
2020-02-02,4700,6638,8576,308,17372
2020-02-03,5100,7203,9306,334,20615
2020-02-04,5533,7815,10097,363,24522
2020-02-05,6003,8479,10955,394,28273
2020-02-06,6514,9200,11886,427,31491
2020-02-07,7068,9982,12896,463,34933
2020-02-08,7668,10830,13992,503,37552
2020-02-09,8320,11751,15182,545,40540
2020-02-10,9028,12750,16472,592,43105
2020-02-11,9794,13833,17872,642,45177
2020-02-12,10627,15009,19391,697,60328
2020-02-13,11530,16285,21040,756,64543
2020-02-14,12510,17669,22828,820,67103
2020-02-15,13574,19171,24768,890,69265
2020-02-16,14727,20800,26873,965,71332
2020-02-17,15979,22568,29157,1047,73327
2020-02-18,17338,24487,31636,1137,75191
2020-02-19,18811,26568,34325,1233,75723
2020-02-20,20410,28826,37242,1338,76719
2020-02-21,22145,31276,40407,1452,77804
2020-02-22,24027,33935,43843,1575,78812
2020-02-23,26069,36819,47569,1709,79339
2020-02-24,28286,39949,51612,1854,80132
2020-02-25,30689,43344,55999,2012,80995
2020-02-26,33299,47029,60759,2183,82101
2020-02-27,36129,51026,65923,2368,83365
2020-02-28,39199,55363,71527,2570,85203
2020-02-29,42531,60069,77607,2788,87024
2020-03-01,46146,65174,84202,3025,89068
2020-03-02,50068,70714,91360,3282,90664
2020-03-03,54325,76725,99125,3561,93077
2020-03-04,58942,83246,107550,3864,95316
2020-03-05,63952,90322,116692,4192,98172
2020-03-06,69387,97999,126611,4548,102133
2020-03-07,75285,106329,137373,4935,105824
2020-03-08,81685,115367,149049,5355,109695
2020-03-09,88628,125173,161718,5810,114232
2020-03-10,96161,135812,175463,6303,118610
2020-03-11,104334,147356,190378,6839,125497
2020-03-12,113202,159881,206560,7421,133852
2020-03-13,122824,173470,224116,8051,143227
2020-03-14,133264,188215,243166,8736,151367
2020-03-15,144591,204213,263835,9478,167418
2020-03-16,156881,221570,286259,10284,180163
2020-03-17,170216,240404,310592,11158,194913
2020-03-18,184684,260837,336990,12106,213258
2020-03-19,200382,283008,365634,13135,242472
2020-03-20,217413,307063,396713,14252,271241
2020-03-21,235893,333163,430433,15463,305270
2020-03-22,255944,361481,467018,16777,338298
2020-03-23,277698,392206,506714,18204,378113
2020-03-24,301302,425543,549784,19751,417061
2020-03-25,326912,461713,596514,21430,467929
2020-03-26,354699,500958,647217,23251,528019
2020-03-27,384848,543539,702230,25227,591971
2020-03-28,417559,589738,761917,27372,654147
2020-03-29,453051,639865,826679,29698,NA
2020-03-30,491559,694252,896945,32222,NA
2020-03-31,533341,753262,973183,34961,NA
2020-04-01,578674,817288,1055902,37933,NA
2020-04-02,627860,886756,1145652,41157,NA
2020-04-03,681228,962129,1243030,44655,NA
2020-04-04,739131,1043908,1348685,48451,NA
