"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,329,461,593,21,27
2019-12-31,356,499,642,23,27
2020-01-01,386,541,696,25,27
2020-01-02,418,586,754,27,44
2020-01-03,453,635,817,29,44
2020-01-04,491,688,885,32,59
2020-01-05,532,746,960,34,59
2020-01-06,577,808,1039,37,59
2020-01-07,624,875,1126,40,59
2020-01-08,677,949,1221,44,59
2020-01-09,733,1028,1323,47,59
2020-01-10,795,1114,1433,51,59
2020-01-11,861,1207,1553,56,59
2020-01-12,933,1308,1683,60,60
2020-01-13,1011,1417,1823,65,60
2020-01-14,1095,1535,1975,71,61
2020-01-15,1187,1663,2139,77,61
2020-01-16,1286,1802,2318,83,66
2020-01-17,1393,1953,2513,90,83
2020-01-18,1510,2116,2722,97,219
2020-01-19,1636,2293,2950,106,239
2020-01-20,1772,2484,3196,114,392
2020-01-21,1921,2692,3463,124,534
2020-01-22,2081,2917,3753,134,631
2020-01-23,2255,3160,4065,145,897
2020-01-24,2443,3424,4405,158,1350
2020-01-25,2647,3710,4773,171,2023
2020-01-26,2868,4020,5172,185,2820
2020-01-27,3108,4356,5604,200,4587
2020-01-28,3368,4720,6072,217,6067
2020-01-29,3649,5114,6579,235,7823
2020-01-30,3954,5542,7130,255,9826
2020-01-31,4285,6005,7725,276,11946
2020-02-01,4642,6506,8370,299,14554
2020-02-02,5030,7050,9070,324,17372
2020-02-03,5450,7639,9828,352,20615
2020-02-04,5906,8277,10648,381,24522
2020-02-05,6399,8968,11537,413,28273
2020-02-06,6933,9717,12501,447,31491
2020-02-07,7513,10529,13545,485,34933
2020-02-08,8140,11409,14678,525,37552
2020-02-09,8820,12362,15904,569,40540
2020-02-10,9557,13394,17231,616,43105
2020-02-11,10355,14513,18671,668,45177
2020-02-12,11221,15726,20231,724,60328
2020-02-13,12157,17039,21921,784,64543
2020-02-14,13173,18463,23753,850,67103
2020-02-15,14274,20005,25736,921,69265
2020-02-16,15466,21676,27886,997,71332
2020-02-17,16758,23487,30216,1081,73327
2020-02-18,18158,25449,32740,1171,75191
2020-02-19,19675,27575,35475,1269,75723
2020-02-20,21319,29879,38439,1375,76719
2020-02-21,23100,32375,41650,1490,77804
2020-02-22,25029,35079,45129,1614,78812
2020-02-23,27120,38009,48898,1749,79339
2020-02-24,29386,41185,52984,1895,80132
2020-02-25,31840,44625,57410,2054,80995
2020-02-26,34500,48353,62206,2225,82101
2020-02-27,37382,52392,67402,2411,83365
2020-02-28,40505,56769,73033,2612,85203
2020-02-29,43889,61511,79133,2831,87024
2020-03-01,47555,66650,85745,3067,89068
2020-03-02,51528,72218,92908,3323,90664
2020-03-03,55832,78250,100668,3601,93077
2020-03-04,60496,84787,109078,3902,95316
2020-03-05,65550,91870,118190,4228,98172
2020-03-06,71026,99545,128064,4581,102133
2020-03-07,76960,107861,138762,4964,105824
2020-03-08,83388,116871,150354,5378,109695
2020-03-09,90354,126634,162914,5827,114232
2020-03-10,97902,137213,176524,6314,118610
2020-03-11,106081,148675,191269,6842,125497
2020-03-12,114942,161095,207248,7413,133852
2020-03-13,124545,174553,224561,8033,143227
2020-03-14,134949,189134,243319,8704,151367
2020-03-15,146222,204934,263646,9431,167418
2020-03-16,158437,222054,285671,10218,180163
2020-03-17,171673,240604,309535,11072,194913
2020-03-18,186014,260703,335392,11997,213258
2020-03-19,201552,282481,363410,12999,242472
2020-03-20,218390,306079,393768,14085,271241
2020-03-21,236633,331648,426663,15262,305270
2020-03-22,256401,359353,462305,16537,338298
2020-03-23,277821,389373,500925,17918,378113
2020-03-24,301029,421900,542771,19415,417061
2020-03-25,326176,457145,588114,21037,467929
2020-03-26,353424,495333,637242,22794,528019
2020-03-27,382948,536712,690476,24698,591971
2020-03-28,414939,581548,748157,26762,629387
2020-03-29,449602,630129,810656,28997,NA
2020-03-30,487160,682768,878376,31419,NA
2020-03-31,527856,739805,951754,34044,NA
2020-04-01,571952,801606,1031260,36888,NA
2020-04-02,619731,868570,1117409,39970,NA
2020-04-03,671502,941129,1210756,43309,NA
2020-04-04,727598,1019748,1311898,46927,NA
