"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,316,444,572,21,27
2019-12-31,343,482,621,23,27
2020-01-01,372,522,672,24,27
2020-01-02,403,566,729,27,44
2020-01-03,436,613,790,29,44
2020-01-04,473,665,857,31,59
2020-01-05,513,721,929,34,59
2020-01-06,557,782,1007,37,59
2020-01-07,603,847,1091,40,59
2020-01-08,653,918,1183,43,59
2020-01-09,709,996,1283,47,59
2020-01-10,768,1079,1390,51,59
2020-01-11,833,1170,1507,55,59
2020-01-12,903,1268,1633,59,60
2020-01-13,979,1375,1771,64,60
2020-01-14,1061,1490,1919,70,61
2020-01-15,1150,1616,2082,76,61
2020-01-16,1246,1751,2256,82,66
2020-01-17,1352,1899,2446,89,83
2020-01-18,1465,2058,2651,96,219
2020-01-19,1588,2231,2874,104,239
2020-01-20,1722,2419,3116,113,392
2020-01-21,1866,2622,3378,123,534
2020-01-22,2023,2842,3661,133,631
2020-01-23,2193,3081,3969,144,897
2020-01-24,2377,3340,4303,156,1350
2020-01-25,2577,3621,4665,170,2023
2020-01-26,2794,3925,5056,184,2820
2020-01-27,3029,4255,5481,199,4587
2020-01-28,3284,4613,5942,216,6067
2020-01-29,3559,5000,6441,234,7823
2020-01-30,3859,5421,6983,254,9826
2020-01-31,4183,5876,7569,275,11946
2020-02-01,4534,6370,8206,298,14554
2020-02-02,4915,6905,8895,323,17372
2020-02-03,5329,7486,9643,351,20615
2020-02-04,5776,8115,10454,380,24522
2020-02-05,6262,8797,11332,412,28273
2020-02-06,6788,9536,12284,447,31491
2020-02-07,7358,10337,13316,484,34933
2020-02-08,7976,11206,14436,525,37552
2020-02-09,8647,12148,15649,569,40540
2020-02-10,9374,13169,16964,617,43105
2020-02-11,10161,14275,18389,669,45177
2020-02-12,11015,15475,19935,725,60328
2020-02-13,11941,16776,21611,786,64543
2020-02-14,12945,18186,23427,852,67103
2020-02-15,14032,19714,25396,923,69265
2020-02-16,15212,21371,27530,1001,71332
2020-02-17,16490,23167,29844,1085,73327
2020-02-18,17876,25114,32352,1176,75191
2020-02-19,19378,27224,35070,1275,75723
2020-02-20,21007,29512,38017,1382,76719
2020-02-21,22772,31992,41212,1498,77804
2020-02-22,24686,34681,44676,1624,78812
2020-02-23,26761,37596,48431,1761,79339
2020-02-24,29009,40755,52501,1909,80132
2020-02-25,31448,44181,56914,2069,80995
2020-02-26,34091,47894,61697,2243,82101
2020-02-27,36956,51919,66882,2432,83365
2020-02-28,40061,56282,72503,2636,85203
2020-02-29,43428,61012,78596,2857,87024
2020-03-01,47078,66139,85200,3098,89068
2020-03-02,51034,71698,92362,3358,90664
2020-03-03,55323,77723,100123,3640,93077
2020-03-04,59972,84255,108538,3946,95316
2020-03-05,65013,91336,117659,4278,98172
2020-03-06,70476,99012,127548,4637,102133
2020-03-07,76399,107333,138267,5027,105824
2020-03-08,82820,116354,149888,5449,109695
2020-03-09,89780,126132,162484,5907,114232
2020-03-10,97326,136733,176140,6404,118610
2020-03-11,105505,148224,190943,6942,125497
2020-03-12,114372,160681,206990,7525,133852
2020-03-13,123984,174185,224386,8158,143227
2020-03-14,134404,188823,243242,8843,151367
2020-03-15,145699,204692,263685,9587,167418
2020-03-16,157944,221895,285846,10392,180163
2020-03-17,171218,240543,309868,11266,194913
2020-03-18,185607,260759,335911,12212,213258
2020-03-19,201206,282673,364140,13239,242472
2020-03-20,218115,306429,394743,14351,271241
2020-03-21,236446,332182,427918,15558,305270
2020-03-22,256317,360099,463881,16865,338298
2020-03-23,277859,390362,502865,18282,378113
2020-03-24,301210,423169,545128,19819,417061
2020-03-25,326525,458733,590941,21484,467929
2020-03-26,353966,497285,640604,23290,528019
2020-03-27,383714,539078,694442,25247,591971
2020-03-28,415961,584382,752803,27369,638015
2020-03-29,450920,633495,816070,29669,NA
2020-03-30,488815,686734,884653,32163,NA
2020-03-31,529896,744448,959000,34866,NA
2020-04-01,574429,807013,1039597,37796,NA
2020-04-02,622705,874835,1126965,40972,NA
2020-04-03,675038,948357,1221676,44416,NA
2020-04-04,731769,1028059,1324349,48148,NA
