"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,298,420,542,20,27
2019-12-31,323,456,589,21,27
2020-01-01,351,495,639,23,27
2020-01-02,381,537,693,25,44
2020-01-03,413,582,751,27,44
2020-01-04,447,631,815,29,59
2020-01-05,486,685,884,32,59
2020-01-06,527,743,959,35,59
2020-01-07,571,806,1041,38,59
2020-01-08,620,874,1128,41,59
2020-01-09,673,949,1225,44,59
2020-01-10,729,1029,1329,48,59
2020-01-11,791,1116,1441,52,59
2020-01-12,858,1211,1564,56,60
2020-01-13,931,1314,1697,61,60
2020-01-14,1010,1425,1840,66,61
2020-01-15,1096,1546,1996,72,61
2020-01-16,1189,1677,2165,78,66
2020-01-17,1289,1819,2349,85,83
2020-01-18,1399,1974,2549,92,219
2020-01-19,1518,2141,2764,100,239
2020-01-20,1647,2323,2999,108,392
2020-01-21,1786,2519,3252,117,534
2020-01-22,1937,2733,3529,127,631
2020-01-23,2102,2965,3828,138,897
2020-01-24,2280,3216,4152,150,1350
2020-01-25,2473,3489,4505,162,2023
2020-01-26,2683,3785,4887,176,2820
2020-01-27,2911,4106,5301,191,4587
2020-01-28,3157,4454,5751,207,6067
2020-01-29,3425,4832,6239,225,7823
2020-01-30,3716,5242,6768,244,9826
2020-01-31,4031,5686,7341,265,11946
2020-02-01,4372,6168,7964,287,14554
2020-02-02,4744,6692,8640,312,17372
2020-02-03,5146,7259,9372,338,20615
2020-02-04,5582,7875,10168,367,24522
2020-02-05,6055,8542,11029,398,28273
2020-02-06,6569,9267,11965,431,31491
2020-02-07,7126,10053,12980,468,34933
2020-02-08,7730,10905,14080,508,37552
2020-02-09,8386,11830,15274,551,40540
2020-02-10,9097,12833,16569,597,43105
2020-02-11,9869,13922,17975,648,45177
2020-02-12,10705,15102,19499,703,60328
2020-02-13,11613,16383,21153,763,64543
2020-02-14,12598,17772,22946,827,67103
2020-02-15,13667,19280,24893,897,69265
2020-02-16,14826,20915,27004,974,71332
2020-02-17,16082,22688,29294,1056,73327
2020-02-18,17446,24612,31778,1146,75191
2020-02-19,18926,26700,34474,1243,75723
2020-02-20,20531,28964,37397,1348,76719
2020-02-21,22272,31420,40568,1463,77804
2020-02-22,24161,34085,44009,1587,78812
2020-02-23,26210,36975,47740,1721,79339
2020-02-24,28433,40111,51789,1867,80132
2020-02-25,30844,43513,56182,2025,80995
2020-02-26,33460,47203,60946,2197,82101
2020-02-27,36297,51206,66115,2384,83365
2020-02-28,39375,55548,71721,2586,85203
2020-02-29,42715,60259,77803,2805,87024
2020-03-01,46337,65369,84401,3043,89068
2020-03-02,50267,70913,91559,3301,90664
2020-03-03,54529,76926,99323,3581,93077
2020-03-04,59154,83450,107746,3884,95316
2020-03-05,64170,90527,116884,4214,98172
2020-03-06,69612,98204,126796,4571,102133
2020-03-07,75515,106532,137549,4959,105824
2020-03-08,81920,115567,149214,5379,109695
2020-03-09,88867,125367,161867,5836,114232
2020-03-10,96403,135999,175595,6331,118610
2020-03-11,104578,147532,190486,6867,125497
2020-03-12,113447,160044,206641,7450,133852
2020-03-13,123068,173616,224164,8082,143227
2020-03-14,133505,188340,243175,8767,151367
2020-03-15,144827,204312,263797,9510,167418
2020-03-16,157108,221638,286168,10317,180163
2020-03-17,170432,240434,310436,11192,194913
2020-03-18,184885,260824,336763,12141,213258
2020-03-19,200565,282944,365323,13171,242472
2020-03-20,217573,306938,396303,14287,271241
2020-03-21,236025,332968,429911,15499,305270
2020-03-22,256041,361205,466369,16814,338298
2020-03-23,277754,391837,505920,18239,378113
2020-03-24,301309,425067,548825,19786,417061
2020-03-25,326862,461115,595368,21464,467929
2020-03-26,354581,500219,645857,23284,528019
2020-03-27,384651,542640,700629,25259,591971
2020-03-28,417271,588658,760045,27401,650913
2020-03-29,452658,638579,824500,29725,NA
2020-03-30,491046,692734,894422,32246,NA
2020-03-31,532688,751481,970274,34980,NA
2020-04-01,577863,815210,1052557,37947,NA
2020-04-02,626869,884344,1141819,41165,NA
2020-04-03,680030,959340,1238650,44656,NA
2020-04-04,737699,1040696,1343693,48443,NA
