"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,298,420,542,20,27
2019-12-31,323,456,589,21,27
2020-01-01,351,495,639,23,27
2020-01-02,381,537,693,25,44
2020-01-03,413,582,751,27,44
2020-01-04,447,631,815,29,59
2020-01-05,486,685,884,32,59
2020-01-06,527,743,959,35,59
2020-01-07,571,806,1041,38,59
2020-01-08,620,874,1128,41,59
2020-01-09,673,949,1225,44,59
2020-01-10,729,1029,1329,48,59
2020-01-11,791,1116,1441,52,59
2020-01-12,858,1211,1564,56,60
2020-01-13,931,1314,1697,61,60
2020-01-14,1010,1425,1840,66,61
2020-01-15,1096,1546,1996,72,61
2020-01-16,1189,1677,2165,78,66
2020-01-17,1289,1819,2349,85,83
2020-01-18,1399,1973,2547,92,219
2020-01-19,1518,2141,2764,100,239
2020-01-20,1646,2322,2998,108,392
2020-01-21,1786,2519,3252,117,534
2020-01-22,1937,2733,3529,127,631
2020-01-23,2102,2965,3828,138,897
2020-01-24,2280,3216,4152,150,1350
2020-01-25,2473,3489,4505,162,2023
2020-01-26,2683,3785,4887,176,2820
2020-01-27,2911,4106,5301,191,4587
2020-01-28,3157,4454,5751,207,6067
2020-01-29,3425,4832,6239,225,7823
2020-01-30,3716,5242,6768,244,9826
2020-01-31,4031,5686,7341,265,11946
2020-02-01,4372,6168,7964,287,14554
2020-02-02,4743,6691,8639,311,17372
2020-02-03,5146,7259,9372,338,20615
2020-02-04,5581,7874,10167,367,24522
2020-02-05,6055,8542,11029,398,28273
2020-02-06,6569,9267,11965,431,31491
2020-02-07,7125,10052,12979,468,34933
2020-02-08,7730,10905,14080,508,37552
2020-02-09,8386,11830,15274,551,40540
2020-02-10,9097,12833,16569,597,43105
2020-02-11,9868,13921,17974,648,45177
2020-02-12,10705,15102,19499,703,60328
2020-02-13,11613,16383,21153,763,64543
2020-02-14,12598,17772,22946,827,67103
2020-02-15,13666,19279,24892,897,69265
2020-02-16,14825,20914,27003,973,71332
2020-02-17,16082,22688,29294,1056,73327
2020-02-18,17446,24612,31778,1146,75191
2020-02-19,18926,26699,34472,1243,75723
2020-02-20,20530,28963,37396,1348,76719
2020-02-21,22272,31420,40568,1463,77804
2020-02-22,24160,34084,44008,1587,78812
2020-02-23,26210,36975,47740,1721,79339
2020-02-24,28432,40110,51788,1867,80132
2020-02-25,30843,43512,56181,2025,80995
2020-02-26,33459,47202,60945,2197,82101
2020-02-27,36297,51205,66113,2383,83365
2020-02-28,39374,55547,71720,2586,85203
2020-02-29,42714,60258,77802,2805,87024
2020-03-01,46336,65368,84400,3043,89068
2020-03-02,50266,70912,91558,3301,90664
2020-03-03,54528,76925,99322,3581,93077
2020-03-04,59153,83449,107745,3884,95316
2020-03-05,64169,90526,116883,4214,98172
2020-03-06,69611,98203,126795,4571,102133
2020-03-07,75514,106531,137548,4959,105824
2020-03-08,81919,115566,149213,5379,109695
2020-03-09,88865,125366,161867,5835,114232
2020-03-10,96402,135998,175594,6330,118610
2020-03-11,104578,147532,190486,6867,125497
2020-03-12,113446,160043,206640,7450,133852
2020-03-13,123067,173616,224165,8081,143227
2020-03-14,133504,188339,243174,8767,151367
2020-03-15,144825,204311,263797,9510,167418
2020-03-16,157108,221638,286168,10317,180163
2020-03-17,170431,240434,310437,11192,194913
2020-03-18,184885,260824,336763,12141,213258
2020-03-19,200564,282944,365324,13170,242472
2020-03-20,217573,306939,396305,14287,271241
2020-03-21,236024,332969,429914,15499,305270
2020-03-22,256041,361207,466373,16813,338298
2020-03-23,277754,391839,505924,18239,378113
2020-03-24,301309,425069,548829,19786,417061
2020-03-25,326862,461117,595372,21464,467929
2020-03-26,354582,500223,645864,23284,528019
2020-03-27,384652,542644,700636,25259,591971
2020-03-28,417273,588663,760053,27401,650928
2020-03-29,452660,638585,824510,29724,NA
2020-03-30,491048,692741,894434,32245,NA
2020-03-31,532691,751489,970287,34980,NA
2020-04-01,577867,815220,1052573,37946,NA
2020-04-02,626873,884355,1141837,41164,NA
2020-04-03,680035,959353,1238671,44655,NA
2020-04-04,737706,1040711,1343716,48442,NA
