"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,340,475,610,22,27
2019-12-31,367,514,661,24,27
2020-01-01,398,557,716,26,27
2020-01-02,431,603,775,28,44
2020-01-03,467,654,841,30,44
2020-01-04,506,708,910,33,59
2020-01-05,548,767,986,36,59
2020-01-06,594,831,1068,38,59
2020-01-07,643,900,1157,42,59
2020-01-08,696,974,1252,45,59
2020-01-09,754,1055,1356,49,59
2020-01-10,817,1143,1469,53,59
2020-01-11,885,1238,1591,57,59
2020-01-12,959,1341,1723,62,60
2020-01-13,1038,1452,1866,67,60
2020-01-14,1124,1573,2022,73,61
2020-01-15,1218,1704,2190,79,61
2020-01-16,1319,1845,2371,85,66
2020-01-17,1429,1999,2569,93,83
2020-01-18,1547,2165,2783,100,219
2020-01-19,1676,2345,3014,109,239
2020-01-20,1816,2540,3264,118,392
2020-01-21,1966,2751,3536,127,534
2020-01-22,2130,2980,3830,138,631
2020-01-23,2307,3227,4147,149,897
2020-01-24,2499,3496,4493,162,1350
2020-01-25,2706,3786,4866,175,2023
2020-01-26,2931,4101,5271,190,2820
2020-01-27,3175,4442,5709,206,4587
2020-01-28,3439,4811,6183,223,6067
2020-01-29,3725,5211,6697,241,7823
2020-01-30,4034,5644,7254,261,9826
2020-01-31,4369,6113,7857,283,11946
2020-02-01,4733,6621,8509,306,14554
2020-02-02,5126,7171,9216,332,17372
2020-02-03,5552,7768,9984,360,20615
2020-02-04,6013,8413,10813,389,24522
2020-02-05,6514,9113,11712,422,28273
2020-02-06,7055,9870,12685,457,31491
2020-02-07,7641,10690,13739,495,34933
2020-02-08,8276,11579,14882,536,37552
2020-02-09,8964,12541,16118,581,40540
2020-02-10,9710,13584,17458,629,43105
2020-02-11,10516,14713,18910,681,45177
2020-02-12,11391,15936,20481,738,60328
2020-02-13,12337,17260,22183,799,64543
2020-02-14,13363,18695,24027,865,67103
2020-02-15,14473,20249,26025,937,69265
2020-02-16,15676,21932,28188,1015,71332
2020-02-17,16979,23755,30531,1100,73327
2020-02-18,18391,25730,33069,1191,75191
2020-02-19,19919,27868,35817,1290,75723
2020-02-20,21575,30185,38795,1397,76719
2020-02-21,23369,32694,42019,1513,77804
2020-02-22,25311,35411,45511,1639,78812
2020-02-23,27415,38355,49295,1775,79339
2020-02-24,29694,41543,53392,1923,80132
2020-02-25,32162,44996,57830,2083,80995
2020-02-26,34835,48736,62637,2256,82101
2020-02-27,37731,52787,67843,2443,83365
2020-02-28,40867,57174,73481,2647,85203
2020-02-29,44264,61927,79590,2867,87024
2020-03-01,47943,67074,86205,3105,89068
2020-03-02,51928,72649,93370,3363,90664
2020-03-03,56244,78688,101132,3642,93077
2020-03-04,60919,85228,109537,3945,95316
2020-03-05,65982,92312,118642,4273,98172
2020-03-06,71467,99985,128503,4628,102133
2020-03-07,77407,108296,139185,5013,105824
2020-03-08,83842,117298,150754,5430,109695
2020-03-09,90810,127047,163284,5881,114232
2020-03-10,98359,137608,176857,6370,118610
2020-03-11,106534,149046,191558,6899,125497
2020-03-12,115389,161434,207479,7473,133852
2020-03-13,124981,174853,224725,8094,143227
2020-03-14,135368,189386,243404,8766,151367
2020-03-15,146620,205128,263636,9495,167418
2020-03-16,158808,222179,285550,10284,180163
2020-03-17,172008,240646,309284,11139,194913
2020-03-18,186305,260649,334993,12065,213258
2020-03-19,201791,282314,362837,13068,242472
2020-03-20,218564,305780,392996,14154,271241
2020-03-21,236731,331196,425661,15331,305270
2020-03-22,256408,358725,461042,16605,338298
2020-03-23,277720,388542,499364,17985,378113
2020-03-24,300805,420838,540871,19480,417061
2020-03-25,325807,455818,585829,21099,467929
2020-03-26,352888,493705,634522,22853,528019
2020-03-27,382220,534742,687264,24753,591971
2020-03-28,413991,579190,744389,26810,622157
2020-03-29,448401,627332,806263,29039,NA
2020-03-30,485673,679476,873279,31452,NA
2020-03-31,526042,735954,945866,34067,NA
2020-04-01,569767,797127,1024487,36898,NA
2020-04-02,617126,863384,1109642,39965,NA
2020-04-03,668421,935149,1201877,43287,NA
2020-04-04,723980,1012878,1301776,46885,NA
