"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,400,518,19,27
"World",2019-12-31,306,434,562,20,27
"World",2020-01-01,332,471,610,22,27
"World",2020-01-02,361,511,661,24,44
"World",2020-01-03,392,555,718,26,44
"World",2020-01-04,425,602,779,28,59
"World",2020-01-05,462,654,846,30,59
"World",2020-01-06,500,709,918,33,59
"World",2020-01-07,543,770,997,36,59
"World",2020-01-08,590,836,1082,39,59
"World",2020-01-09,640,907,1174,42,59
"World",2020-01-10,695,985,1275,46,59
"World",2020-01-11,755,1069,1383,50,59
"World",2020-01-12,819,1161,1503,54,60
"World",2020-01-13,889,1260,1631,59,60
"World",2020-01-14,966,1368,1770,64,61
"World",2020-01-15,1048,1485,1922,69,61
"World",2020-01-16,1138,1612,2086,75,66
"World",2020-01-17,1234,1749,2264,81,83
"World",2020-01-18,1340,1899,2458,88,219
"World",2020-01-19,1455,2061,2667,96,239
"World",2020-01-20,1580,2238,2896,104,392
"World",2020-01-21,1714,2429,3144,113,534
"World",2020-01-22,1861,2637,3413,123,631
"World",2020-01-23,2020,2862,3704,133,897
"World",2020-01-24,2193,3107,4021,145,1350
"World",2020-01-25,2380,3372,4364,157,2023
"World",2020-01-26,2584,3661,4738,170,2820
"World",2020-01-27,2805,3974,5143,185,4587
"World",2020-01-28,3045,4314,5583,201,6067
"World",2020-01-29,3305,4682,6059,218,7823
"World",2020-01-30,3588,5083,6578,237,9826
"World",2020-01-31,3894,5517,7140,257,11946
"World",2020-02-01,4227,5989,7751,279,14554
"World",2020-02-02,4588,6501,8414,303,17372
"World",2020-02-03,4981,7057,9133,328,20615
"World",2020-02-04,5407,7661,9915,357,24522
"World",2020-02-05,5870,8316,10762,387,28273
"World",2020-02-06,6371,9027,11683,420,31491
"World",2020-02-07,6916,9798,12680,456,34933
"World",2020-02-08,7507,10636,13765,495,37552
"World",2020-02-09,8149,11546,14943,537,40540
"World",2020-02-10,8846,12533,16220,583,43105
"World",2020-02-11,9602,13604,17606,633,45177
"World",2020-02-12,10423,14768,19113,687,60328
"World",2020-02-13,11314,16030,20746,746,64543
"World",2020-02-14,12282,17401,22520,810,67103
"World",2020-02-15,13332,18889,24446,879,69265
"World",2020-02-16,14472,20504,26536,954,71332
"World",2020-02-17,15709,22257,28805,1036,73327
"World",2020-02-18,17052,24160,31268,1125,75191
"World",2020-02-19,18511,26226,33941,1221,75723
"World",2020-02-20,20093,28468,36843,1325,76719
"World",2020-02-21,21812,30903,39994,1438,77804
"World",2020-02-22,23677,33545,43413,1561,78812
"World",2020-02-23,25701,36413,47125,1695,79339
"World",2020-02-24,27899,39527,51155,1840,80132
"World",2020-02-25,30284,42906,55528,1997,80995
"World",2020-02-26,32873,46575,60277,2168,82101
"World",2020-02-27,35684,50557,65430,2353,83365
"World",2020-02-28,38735,54880,71025,2554,85203
"World",2020-02-29,42047,59573,77099,2773,87024
"World",2020-03-01,45642,64666,83690,3010,89068
"World",2020-03-02,49545,70196,90847,3267,90664
"World",2020-03-03,53782,76198,98614,3547,93077
"World",2020-03-04,58380,82713,107046,3850,95316
"World",2020-03-05,63371,89785,116199,4179,98172
"World",2020-03-06,68790,97462,126134,4537,102133
"World",2020-03-07,74672,105796,136920,4924,105824
"World",2020-03-08,81057,114842,148627,5345,109695
"World",2020-03-09,87987,124661,161335,5803,114232
"World",2020-03-10,95511,135320,175129,6299,118610
"World",2020-03-11,103678,146891,190104,6837,125497
"World",2020-03-12,112542,159450,206358,7422,133852
"World",2020-03-13,122165,173084,224003,8056,143227
"World",2020-03-14,132610,187883,243156,8745,151367
"World",2020-03-15,143949,203948,263947,9493,167418
"World",2020-03-16,156258,221387,286516,10305,180163
"World",2020-03-17,169618,240316,311014,11186,194913
"World",2020-03-18,184121,260864,337607,12142,213258
"World",2020-03-19,199865,283169,366473,13181,242472
"World",2020-03-20,216954,307381,397808,14308,271241
"World",2020-03-21,235505,333664,431823,15531,305270
"World",2020-03-22,255641,362193,468745,16859,338298
"World",2020-03-23,277499,393162,508825,18300,378113
"World",2020-03-24,301227,426779,552331,19865,417061
"World",2020-03-25,326983,463271,599559,21564,467929
"World",2020-03-26,354941,502882,650823,23407,528019
"World",2020-03-27,385290,545881,706472,25409,591971
"World",2020-03-28,418234,592556,766878,27581,662541
"World",2020-03-29,453995,643222,832449,29940,NA
"World",2020-03-30,492813,698220,903627,32500,NA
"World",2020-03-31,534951,757921,980891,35279,NA
"World",2020-04-01,580691,822726,1064761,38295,NA
"World",2020-04-02,630343,893073,1155803,41569,NA
"World",2020-04-03,684240,969434,1254628,45124,NA
"World",2020-04-04,742745,1052325,1361905,48982,NA
