"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,285,404,523,19,27
2019-12-31,309,438,567,20,27
2020-01-01,336,476,616,22,27
2020-01-02,365,516,667,24,44
2020-01-03,396,560,724,26,44
2020-01-04,430,608,786,28,59
2020-01-05,466,660,854,31,59
2020-01-06,507,717,927,33,59
2020-01-07,550,778,1006,36,59
2020-01-08,596,844,1092,39,59
2020-01-09,647,916,1185,43,59
2020-01-10,702,994,1286,46,59
2020-01-11,762,1079,1396,50,59
2020-01-12,827,1171,1515,54,60
2020-01-13,898,1271,1644,59,60
2020-01-14,975,1380,1785,64,61
2020-01-15,1058,1498,1938,70,61
2020-01-16,1148,1625,2102,75,66
2020-01-17,1246,1764,2282,82,83
2020-01-18,1353,1915,2477,89,219
2020-01-19,1468,2078,2688,96,239
2020-01-20,1594,2256,2918,105,392
2020-01-21,1729,2448,3167,114,534
2020-01-22,1877,2657,3437,123,631
2020-01-23,2038,2884,3730,134,897
2020-01-24,2211,3130,4049,145,1350
2020-01-25,2400,3397,4394,158,2023
2020-01-26,2605,3687,4769,171,2820
2020-01-27,2827,4002,5177,186,4587
2020-01-28,3068,4343,5618,202,6067
2020-01-29,3330,4714,6098,219,7823
2020-01-30,3614,5116,6618,237,9826
2020-01-31,3923,5553,7183,258,11946
2020-02-01,4258,6027,7796,280,14554
2020-02-02,4622,6542,8462,304,17372
2020-02-03,5016,7100,9184,330,20615
2020-02-04,5444,7706,9968,358,24522
2020-02-05,5909,8364,10819,388,28273
2020-02-06,6414,9078,11742,421,31491
2020-02-07,6960,9852,12744,457,34933
2020-02-08,7555,10693,13831,496,37552
2020-02-09,8200,11606,15012,539,40540
2020-02-10,8900,12597,16294,585,43105
2020-02-11,9659,13672,17685,635,45177
2020-02-12,10484,14839,19194,689,60328
2020-02-13,11378,16105,20832,748,64543
2020-02-14,12349,17480,22611,811,67103
2020-02-15,13404,18972,24540,881,69265
2020-02-16,14547,20591,26635,956,71332
2020-02-17,15789,22349,28909,1037,73327
2020-02-18,17137,24257,31377,1126,75191
2020-02-19,18600,26327,34054,1222,75723
2020-02-20,20187,28574,36961,1326,76719
2020-02-21,21910,31013,40116,1440,77804
2020-02-22,23780,33660,43540,1563,78812
2020-02-23,25810,36533,47256,1696,79339
2020-02-24,28013,39651,51289,1841,80132
2020-02-25,30405,43036,55667,1998,80995
2020-02-26,32999,46709,60419,2168,82101
2020-02-27,35816,50696,65576,2353,83365
2020-02-28,38873,55023,71173,2554,85203
2020-02-29,42191,59719,77247,2772,87024
2020-03-01,45793,64817,83841,3009,89068
2020-03-02,49701,70349,90997,3266,90664
2020-03-03,53943,76354,98765,3544,93077
2020-03-04,58548,82871,107194,3847,95316
2020-03-05,63545,89944,116343,4175,98172
2020-03-06,68968,97621,126274,4532,102133
2020-03-07,74855,105954,137053,4919,105824
2020-03-08,81244,114997,148750,5338,109695
2020-03-09,88179,124813,161447,5794,114232
2020-03-10,95705,135466,175227,6289,118610
2020-03-11,103875,147029,190183,6825,125497
2020-03-12,112740,159578,206416,7408,133852
2020-03-13,122363,173199,224035,8040,143227
2020-03-14,132807,187982,243157,8726,151367
2020-03-15,144143,204027,263911,9471,167418
2020-03-16,156447,221442,286437,10280,180163
2020-03-17,169800,240343,310886,11157,194913
2020-03-18,184293,260857,337421,12109,213258
2020-03-19,200024,283123,366222,13143,242472
2020-03-20,217096,307288,397480,14265,271241
2020-03-21,235627,333517,431407,15482,305270
2020-03-22,255738,361984,468230,16804,338298
2020-03-23,277567,392881,508195,18238,378113
2020-03-24,301258,426415,551572,19795,417061
2020-03-25,326972,462811,598650,21484,467929
2020-03-26,354880,502314,649748,23318,528019
2020-03-27,385170,545188,705206,25308,591971
2020-03-28,418047,591723,765399,27469,660064
2020-03-29,453729,642229,830729,29813,NA
2020-03-30,492456,697045,901634,32358,NA
2020-03-31,534489,756541,978593,35120,NA
2020-04-01,580110,821115,1062120,38117,NA
2020-04-02,629625,891201,1152777,41371,NA
2020-04-03,683366,967269,1251172,44902,NA
2020-04-04,741694,1049829,1357964,48734,NA
