"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,294,415,536,19,27
2019-12-31,319,450,581,21,27
2020-01-01,346,488,630,23,27
2020-01-02,375,530,685,25,44
2020-01-03,407,575,743,27,44
2020-01-04,442,624,806,29,59
2020-01-05,479,677,875,31,59
2020-01-06,520,734,948,34,59
2020-01-07,564,797,1030,37,59
2020-01-08,612,864,1116,40,59
2020-01-09,664,938,1212,44,59
2020-01-10,721,1018,1315,47,59
2020-01-11,782,1104,1426,51,59
2020-01-12,848,1198,1548,56,60
2020-01-13,921,1300,1679,60,60
2020-01-14,998,1410,1822,65,61
2020-01-15,1083,1530,1977,71,61
2020-01-16,1175,1660,2145,77,66
2020-01-17,1275,1801,2327,84,83
2020-01-18,1384,1954,2524,91,219
2020-01-19,1501,2120,2739,98,239
2020-01-20,1629,2301,2973,107,392
2020-01-21,1767,2496,3225,116,534
2020-01-22,1918,2708,3498,126,631
2020-01-23,2080,2938,3796,136,897
2020-01-24,2257,3188,4119,148,1350
2020-01-25,2449,3459,4469,161,2023
2020-01-26,2658,3753,4848,174,2820
2020-01-27,2883,4072,5261,189,4587
2020-01-28,3128,4418,5708,205,6067
2020-01-29,3394,4793,6192,223,7823
2020-01-30,3683,5201,6719,241,9826
2020-01-31,3996,5643,7290,262,11946
2020-02-01,4335,6122,7909,284,14554
2020-02-02,4703,6642,8581,308,17372
2020-02-03,5103,7207,9311,335,20615
2020-02-04,5537,7819,10101,363,24522
2020-02-05,6008,8484,10960,394,28273
2020-02-06,6518,9205,11892,427,31491
2020-02-07,7072,9987,12902,464,34933
2020-02-08,7673,10836,13999,503,37552
2020-02-09,8325,11757,15189,546,40540
2020-02-10,9033,12756,16479,592,43105
2020-02-11,9800,13840,17880,643,45177
2020-02-12,10633,15016,19399,697,60328
2020-02-13,11536,16292,21048,756,64543
2020-02-14,12517,17677,22837,821,67103
2020-02-15,13581,19179,24777,890,69265
2020-02-16,14735,20809,26883,966,71332
2020-02-17,15987,22577,29167,1048,73327
2020-02-18,17346,24496,31646,1137,75191
2020-02-19,18820,26578,34336,1234,75723
2020-02-20,20419,28836,37253,1339,76719
2020-02-21,22154,31287,40420,1453,77804
2020-02-22,24037,33946,43855,1576,78812
2020-02-23,26080,36831,47582,1710,79339
2020-02-24,28297,39961,51625,1855,80132
2020-02-25,30701,43357,56013,2013,80995
2020-02-26,33310,47041,60772,2184,82101
2020-02-27,36141,51039,65937,2370,83365
2020-02-28,39213,55377,71541,2571,85203
2020-02-29,42545,60083,77621,2790,87024
2020-03-01,46161,65189,84217,3027,89068
2020-03-02,50083,70729,91375,3284,90664
2020-03-03,54340,76740,99140,3563,93077
2020-03-04,58957,83261,107565,3866,95316
2020-03-05,63968,90337,116706,4194,98172
2020-03-06,69404,98014,126624,4551,102133
2020-03-07,75303,106344,137385,4937,105824
2020-03-08,81702,115382,149062,5357,109695
2020-03-09,88645,125187,161729,5812,114232
2020-03-10,96179,135826,175473,6306,118610
2020-03-11,104352,147369,190386,6842,125497
2020-03-12,113221,159893,206565,7424,133852
2020-03-13,122842,173481,224120,8054,143227
2020-03-14,133282,188224,243166,8739,151367
2020-03-15,144609,204220,263831,9482,167418
2020-03-16,156899,221576,286253,10287,180163
2020-03-17,170232,240406,310580,11162,194913
2020-03-18,184699,260836,336973,12110,213258
2020-03-19,200395,283003,365611,13139,242472
2020-03-20,217426,307054,396682,14256,271241
2020-03-21,235904,333149,430394,15468,305270
2020-03-22,255952,361461,466970,16782,338298
2020-03-23,277703,392179,506655,18208,378113
2020-03-24,301304,425508,549712,19756,417061
2020-03-25,326909,461669,596429,21435,467929
2020-03-26,354691,500903,647115,23256,528019
2020-03-27,384834,543472,702110,25233,591971
2020-03-28,417539,589658,761777,27377,653907
2020-03-29,453022,639769,826516,29704,NA
2020-03-30,491522,694139,896756,32228,NA
2020-03-31,533294,753130,972966,34967,NA
2020-04-01,578615,817134,1055653,37938,NA
2020-04-02,627788,886577,1145366,41163,NA
2020-04-03,681139,961921,1242703,44661,NA
2020-04-04,739025,1043669,1348313,48456,NA
