"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,340,475,610,22,27
2019-12-31,367,514,661,24,27
2020-01-01,398,557,716,26,27
2020-01-02,431,603,775,28,44
2020-01-03,467,653,839,30,44
2020-01-04,505,707,909,33,59
2020-01-05,547,766,985,35,59
2020-01-06,593,830,1067,38,59
2020-01-07,643,899,1155,42,59
2020-01-08,696,974,1252,45,59
2020-01-09,754,1055,1356,49,59
2020-01-10,816,1142,1468,53,59
2020-01-11,884,1237,1590,57,59
2020-01-12,958,1340,1722,62,60
2020-01-13,1038,1452,1866,67,60
2020-01-14,1124,1572,2020,73,61
2020-01-15,1217,1703,2189,79,61
2020-01-16,1319,1845,2371,85,66
2020-01-17,1428,1998,2568,92,83
2020-01-18,1547,2164,2781,100,219
2020-01-19,1675,2344,3013,108,239
2020-01-20,1815,2539,3263,118,392
2020-01-21,1966,2750,3534,127,534
2020-01-22,2129,2978,3827,138,631
2020-01-23,2306,3226,4146,149,897
2020-01-24,2497,3494,4491,162,1350
2020-01-25,2705,3784,4863,175,2023
2020-01-26,2930,4099,5268,190,2820
2020-01-27,3173,4440,5707,205,4587
2020-01-28,3437,4809,6181,223,6067
2020-01-29,3723,5209,6695,241,7823
2020-01-30,4033,5642,7251,261,9826
2020-01-31,4368,6111,7854,283,11946
2020-02-01,4731,6619,8507,306,14554
2020-02-02,5124,7169,9214,332,17372
2020-02-03,5550,7765,9980,359,20615
2020-02-04,6011,8410,10809,389,24522
2020-02-05,6511,9109,11707,422,28273
2020-02-06,7052,9867,12682,457,31491
2020-02-07,7639,10687,13735,495,34933
2020-02-08,8273,11575,14877,536,37552
2020-02-09,8961,12537,16113,580,40540
2020-02-10,9706,13580,17454,628,43105
2020-02-11,10513,14708,18903,681,45177
2020-02-12,11387,15931,20475,737,60328
2020-02-13,12334,17256,22178,799,64543
2020-02-14,13359,18690,24021,865,67103
2020-02-15,14469,20244,26019,937,69265
2020-02-16,15672,21927,28182,1015,71332
2020-02-17,16975,23749,30523,1099,73327
2020-02-18,18386,25723,33060,1190,75191
2020-02-19,19914,27862,35810,1289,75723
2020-02-20,21570,30178,38786,1397,76719
2020-02-21,23363,32687,42011,1513,77804
2020-02-22,25305,35404,45503,1638,78812
2020-02-23,27408,38347,49286,1775,79339
2020-02-24,29687,41535,53383,1922,80132
2020-02-25,32154,44987,57820,2082,80995
2020-02-26,34828,48727,62626,2255,82101
2020-02-27,37723,52778,67833,2442,83365
2020-02-28,40859,57165,73471,2646,85203
2020-02-29,44255,61917,79579,2865,87024
2020-03-01,47935,67065,86195,3104,89068
2020-03-02,51919,72640,93361,3362,90664
2020-03-03,56235,78678,101121,3641,93077
2020-03-04,60910,85218,109526,3944,95316
2020-03-05,65974,92303,118632,4272,98172
2020-03-06,71458,99976,128494,4627,102133
2020-03-07,77398,108287,139176,5011,105824
2020-03-08,83832,117288,150744,5428,109695
2020-03-09,90800,127038,163276,5879,114232
2020-03-10,98349,137599,176849,6368,118610
2020-03-11,106525,149038,191551,6897,125497
2020-03-12,115380,161427,207474,7471,133852
2020-03-13,124971,174846,224721,8092,143227
2020-03-14,135360,189381,243402,8764,151367
2020-03-15,146612,205124,263636,9493,167418
2020-03-16,158800,222176,285552,10282,180163
2020-03-17,172001,240645,309289,11137,194913
2020-03-18,186299,260650,335001,12063,213258
2020-03-19,201786,282317,362848,13065,242472
2020-03-20,218560,305786,393012,14151,271241
2020-03-21,236729,331206,425683,15328,305270
2020-03-22,256409,358739,461069,16602,338298
2020-03-23,277723,388560,499397,17982,378113
2020-03-24,300810,420861,540912,19477,417061
2020-03-25,325816,455847,585878,21096,467929
2020-03-26,352901,493741,634581,22850,528019
2020-03-27,382238,534786,687334,24749,591971
2020-03-28,414013,579242,744471,26807,622316
2020-03-29,448430,627394,806358,29035,NA
2020-03-30,485707,679548,873389,31449,NA
2020-03-31,526083,736039,945995,34063,NA
2020-04-01,569816,797225,1024634,36895,NA
2020-04-02,617185,863498,1109811,39962,NA
2020-04-03,668490,935279,1202068,43284,NA
2020-04-04,724062,1013029,1301996,46882,NA
