"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,351,490,629,23,27
2019-12-31,380,531,682,24,27
2020-01-01,412,575,738,26,27
2020-01-02,445,622,799,29,44
2020-01-03,483,674,865,31,44
2020-01-04,522,729,936,34,59
2020-01-05,566,790,1014,36,59
2020-01-06,612,855,1098,39,59
2020-01-07,663,926,1189,43,59
2020-01-08,717,1002,1287,46,59
2020-01-09,777,1085,1393,50,59
2020-01-10,841,1175,1509,54,59
2020-01-11,911,1272,1633,58,59
2020-01-12,986,1377,1768,63,60
2020-01-13,1067,1491,1915,69,60
2020-01-14,1156,1614,2072,74,61
2020-01-15,1251,1748,2245,80,61
2020-01-16,1355,1892,2429,87,66
2020-01-17,1467,2049,2631,94,83
2020-01-18,1588,2218,2848,102,219
2020-01-19,1719,2401,3083,110,239
2020-01-20,1861,2600,3339,120,392
2020-01-21,2015,2815,3615,129,534
2020-01-22,2182,3048,3914,140,631
2020-01-23,2363,3300,4237,152,897
2020-01-24,2557,3572,4587,164,1350
2020-01-25,2769,3868,4967,178,2023
2020-01-26,2998,4187,5376,192,2820
2020-01-27,3246,4534,5822,208,4587
2020-01-28,3514,4908,6302,226,6067
2020-01-29,3805,5314,6823,244,7823
2020-01-30,4120,5754,7388,264,9826
2020-01-31,4460,6229,7998,286,11946
2020-02-01,4828,6744,8660,310,14554
2020-02-02,5228,7302,9376,336,17372
2020-02-03,5660,7906,10152,363,20615
2020-02-04,6128,8559,10990,393,24522
2020-02-05,6635,9267,11899,426,28273
2020-02-06,7183,10033,12883,461,31491
2020-02-07,7777,10863,13949,499,34933
2020-02-08,8420,11761,15102,541,37552
2020-02-09,9116,12733,16350,585,40540
2020-02-10,9870,13786,17702,634,43105
2020-02-11,10686,14926,19166,686,45177
2020-02-12,11570,16160,20750,743,60328
2020-02-13,12526,17496,22466,804,64543
2020-02-14,13562,18943,24324,871,67103
2020-02-15,14684,20509,26334,943,69265
2020-02-16,15898,22205,28512,1021,71332
2020-02-17,17212,24041,30870,1105,73327
2020-02-18,18635,26028,33421,1196,75191
2020-02-19,20176,28180,36184,1295,75723
2020-02-20,21844,30510,39176,1402,76719
2020-02-21,23650,33033,42416,1518,77804
2020-02-22,25605,35764,45923,1644,78812
2020-02-23,27723,38721,49719,1780,79339
2020-02-24,30014,41922,53830,1927,80132
2020-02-25,32497,45389,58281,2086,80995
2020-02-26,35183,49141,63099,2259,82101
2020-02-27,38092,53204,68316,2446,83365
2020-02-28,41241,57603,73965,2648,85203
2020-02-29,44651,62366,80081,2867,87024
2020-03-01,48343,67522,86701,3104,89068
2020-03-02,52340,73105,93870,3360,90664
2020-03-03,56667,79149,101631,3638,93077
2020-03-04,61352,85693,110034,3939,95316
2020-03-05,66425,92778,119131,4265,98172
2020-03-06,71917,100449,128981,4617,102133
2020-03-07,77863,108754,139645,4999,105824
2020-03-08,84301,117746,151191,5412,109695
2020-03-09,91271,127481,163691,5860,114232
2020-03-10,98817,138021,177225,6344,118610
2020-03-11,106987,149433,191879,6869,125497
2020-03-12,115833,161788,207743,7437,133852
2020-03-13,125410,175165,224920,8052,143227
2020-03-14,135779,189647,243515,8717,151367
2020-03-15,147005,205327,263649,9438,167418
2020-03-16,159160,222304,285448,10218,180163
2020-03-17,172319,240684,309049,11063,194913
2020-03-18,186566,260583,334600,11978,213258
2020-03-19,201991,282128,362265,12968,242472
2020-03-20,218692,305454,392216,14041,271241
2020-03-21,236773,330709,424645,15201,305270
2020-03-22,256349,358052,459755,16458,338298
2020-03-23,277545,387656,497767,17819,378113
2020-03-24,300492,419707,538922,19292,417061
2020-03-25,325336,454408,583480,20887,467929
2020-03-26,352235,491978,631721,22614,528019
2020-03-27,381358,532655,683952,24484,591971
2020-03-28,412888,576695,740502,26508,614454
2020-03-29,447026,624376,801726,28700,NA
2020-03-30,483986,675999,868012,31073,NA
2020-03-31,524001,731890,939779,33642,NA
2020-04-01,567325,792402,1017479,36424,NA
2020-04-02,614232,857918,1101604,39435,NA
2020-04-03,665016,928850,1192684,42696,NA
2020-04-04,719999,1005647,1291295,46226,NA
