"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,281,398,515,19,27
"World",2019-12-31,305,432,559,20,27
"World",2020-01-01,331,469,607,22,27
"World",2020-01-02,360,510,660,24,44
"World",2020-01-03,390,553,716,26,44
"World",2020-01-04,424,601,778,28,59
"World",2020-01-05,460,652,844,30,59
"World",2020-01-06,500,708,916,33,59
"World",2020-01-07,542,768,994,36,59
"World",2020-01-08,589,834,1079,39,59
"World",2020-01-09,639,905,1171,42,59
"World",2020-01-10,694,983,1272,46,59
"World",2020-01-11,753,1067,1381,50,59
"World",2020-01-12,817,1158,1499,54,60
"World",2020-01-13,887,1257,1627,58,60
"World",2020-01-14,963,1365,1767,64,61
"World",2020-01-15,1045,1481,1917,69,61
"World",2020-01-16,1135,1608,2081,75,66
"World",2020-01-17,1232,1746,2260,81,83
"World",2020-01-18,1337,1895,2453,88,219
"World",2020-01-19,1452,2057,2662,96,239
"World",2020-01-20,1576,2233,2890,104,392
"World",2020-01-21,1710,2424,3138,113,534
"World",2020-01-22,1857,2631,3405,122,631
"World",2020-01-23,2016,2857,3698,133,897
"World",2020-01-24,2188,3101,4014,144,1350
"World",2020-01-25,2375,3366,4357,157,2023
"World",2020-01-26,2578,3654,4730,170,2820
"World",2020-01-27,2799,3967,5135,185,4587
"World",2020-01-28,3038,4306,5574,200,6067
"World",2020-01-29,3298,4674,6050,217,7823
"World",2020-01-30,3580,5074,6568,236,9826
"World",2020-01-31,3887,5508,7129,256,11946
"World",2020-02-01,4220,5980,7740,278,14554
"World",2020-02-02,4580,6491,8402,302,17372
"World",2020-02-03,4972,7046,9120,328,20615
"World",2020-02-04,5397,7649,9901,356,24522
"World",2020-02-05,5859,8303,10747,386,28273
"World",2020-02-06,6361,9014,11667,419,31491
"World",2020-02-07,6905,9785,12665,455,34933
"World",2020-02-08,7495,10622,13749,494,37552
"World",2020-02-09,8136,11530,14924,536,40540
"World",2020-02-10,8832,12517,16202,582,43105
"World",2020-02-11,9588,13587,17586,632,45177
"World",2020-02-12,10408,14750,19092,686,60328
"World",2020-02-13,11298,16011,20724,745,64543
"World",2020-02-14,12265,17381,22497,809,67103
"World",2020-02-15,13314,18868,24422,878,69265
"World",2020-02-16,14453,20482,26511,953,71332
"World",2020-02-17,15689,22234,28779,1034,73327
"World",2020-02-18,17031,24136,31241,1123,75191
"World",2020-02-19,18488,26200,33912,1219,75723
"World",2020-02-20,20070,28442,36814,1323,76719
"World",2020-02-21,21787,30875,39963,1437,77804
"World",2020-02-22,23650,33516,43382,1559,78812
"World",2020-02-23,25673,36383,47093,1693,79339
"World",2020-02-24,27869,39495,51121,1838,80132
"World",2020-02-25,30254,42874,55494,1995,80995
"World",2020-02-26,32841,46541,60241,2165,82101
"World",2020-02-27,35650,50522,65394,2351,83365
"World",2020-02-28,38700,54844,70988,2552,85203
"World",2020-02-29,42011,59536,77061,2770,87024
"World",2020-03-01,45604,64628,83652,3007,89068
"World",2020-03-02,49506,70157,90808,3264,90664
"World",2020-03-03,53740,76158,98576,3543,93077
"World",2020-03-04,58337,82673,107009,3846,95316
"World",2020-03-05,63328,89745,116162,4176,98172
"World",2020-03-06,68745,97422,126099,4533,102133
"World",2020-03-07,74626,105756,136886,4920,105824
"World",2020-03-08,81009,114802,148595,5341,109695
"World",2020-03-09,87939,124623,161307,5798,114232
"World",2020-03-10,95461,135283,175105,6294,118610
"World",2020-03-11,103627,146856,190085,6833,125497
"World",2020-03-12,112492,159418,206344,7417,133852
"World",2020-03-13,122115,173055,223995,8052,143227
"World",2020-03-14,132560,187858,243156,8740,151367
"World",2020-03-15,143900,203928,263956,9488,167418
"World",2020-03-16,156210,221373,286536,10300,180163
"World",2020-03-17,169572,240309,311046,11181,194913
"World",2020-03-18,184077,260866,337655,12137,213258
"World",2020-03-19,199824,283181,366538,13175,242472
"World",2020-03-20,216917,307405,397893,14303,271241
"World",2020-03-21,235473,333701,431929,15526,305270
"World",2020-03-22,255615,362246,468877,16854,338298
"World",2020-03-23,277482,393234,508986,18296,378113
"World",2020-03-24,301218,426872,552526,19861,417061
"World",2020-03-25,326984,463387,599790,21560,467929
"World",2020-03-26,354956,503027,651098,23404,528019
"World",2020-03-27,385320,546057,706794,25406,591971
"World",2020-03-28,418280,592767,767254,27579,663168
"World",2020-03-29,454061,643474,832887,29939,NA
"World",2020-03-30,492902,698518,904134,32500,NA
"World",2020-03-31,535066,758271,981476,35280,NA
"World",2020-04-01,580837,823135,1065433,38298,NA
"World",2020-04-02,630523,893548,1156573,41574,NA
"World",2020-04-03,684460,969984,1255508,45130,NA
"World",2020-04-04,743009,1052958,1362907,48991,NA
