"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,341,477,613,22,27
2019-12-31,370,517,664,24,27
2020-01-01,400,560,720,26,27
2020-01-02,433,606,779,28,44
2020-01-03,469,656,843,30,44
2020-01-04,508,711,914,33,59
2020-01-05,551,770,989,36,59
2020-01-06,596,834,1072,38,59
2020-01-07,646,903,1160,42,59
2020-01-08,699,978,1257,45,59
2020-01-09,757,1059,1361,49,59
2020-01-10,820,1147,1474,53,59
2020-01-11,889,1243,1597,57,59
2020-01-12,962,1346,1730,62,60
2020-01-13,1042,1458,1874,67,60
2020-01-14,1129,1579,2029,73,61
2020-01-15,1223,1710,2197,79,61
2020-01-16,1324,1852,2380,85,66
2020-01-17,1434,2006,2578,93,83
2020-01-18,1553,2172,2791,100,219
2020-01-19,1682,2353,3024,109,239
2020-01-20,1822,2548,3274,118,392
2020-01-21,1973,2760,3547,127,534
2020-01-22,2137,2989,3841,138,631
2020-01-23,2314,3237,4160,149,897
2020-01-24,2507,3506,4505,162,1350
2020-01-25,2715,3797,4879,175,2023
2020-01-26,2941,4113,5285,190,2820
2020-01-27,3184,4454,5724,206,4587
2020-01-28,3449,4824,6199,223,6067
2020-01-29,3736,5225,6714,241,7823
2020-01-30,4046,5659,7272,261,9826
2020-01-31,4382,6129,7876,283,11946
2020-02-01,4746,6638,8530,306,14554
2020-02-02,5140,7190,9240,332,17372
2020-02-03,5567,7787,10007,359,20615
2020-02-04,6029,8433,10837,389,24522
2020-02-05,6530,9134,11738,422,28273
2020-02-06,7073,9893,12713,457,31491
2020-02-07,7660,10714,13768,494,34933
2020-02-08,8296,11604,14912,536,37552
2020-02-09,8985,12568,16151,580,40540
2020-02-10,9732,13612,17492,628,43105
2020-02-11,10540,14742,18944,680,45177
2020-02-12,11416,15967,20518,737,60328
2020-02-13,12364,17293,22222,798,64543
2020-02-14,13390,18729,24068,864,67103
2020-02-15,14503,20285,26067,936,69265
2020-02-16,15707,21970,28233,1014,71332
2020-02-17,17012,23795,30578,1098,73327
2020-02-18,18425,25771,33117,1189,75191
2020-02-19,19956,27912,35868,1288,75723
2020-02-20,21613,30230,38847,1395,76719
2020-02-21,23408,32741,42074,1511,77804
2020-02-22,25352,35460,45568,1636,78812
2020-02-23,27458,38405,49352,1772,79339
2020-02-24,29738,41595,53452,1920,80132
2020-02-25,32208,45050,57892,2079,80995
2020-02-26,34884,48792,62700,2252,82101
2020-02-27,37782,52845,67908,2439,83365
2020-02-28,40919,57234,73549,2641,85203
2020-02-29,44318,61988,79658,2861,87024
2020-03-01,47999,67136,86273,3098,89068
2020-03-02,51985,72712,93439,3356,90664
2020-03-03,56304,78752,101200,3634,93077
2020-03-04,60980,85293,109606,3936,95316
2020-03-05,66045,92377,118709,4263,98172
2020-03-06,71531,100050,128569,4617,102133
2020-03-07,77472,108360,139248,5001,105824
2020-03-08,83906,117360,150814,5416,109695
2020-03-09,90876,127108,163340,5866,114232
2020-03-10,98424,137665,176906,6353,118610
2020-03-11,106599,149100,191601,6881,125497
2020-03-12,115453,161484,207515,7452,133852
2020-03-13,125042,174896,224750,8071,143227
2020-03-14,135428,189423,243418,8741,151367
2020-03-15,146676,205156,263636,9468,167418
2020-03-16,158859,222196,285533,10254,180163
2020-03-17,172054,240652,309250,11106,194913
2020-03-18,186344,260640,334936,12028,213258
2020-03-19,201822,282288,362754,13027,242472
2020-03-20,218585,305735,392885,14109,271241
2020-03-21,236741,331129,425517,15281,305270
2020-03-22,256404,358632,460860,16550,338298
2020-03-23,277700,388419,499138,17925,378113
2020-03-24,300766,420681,540596,19414,417061
2020-03-25,325747,455622,585497,21026,467929
2020-03-26,352803,493466,634129,22772,528019
2020-03-27,382106,534452,686798,24664,591971
2020-03-28,413844,578843,743842,26712,621090
2020-03-29,448217,626921,805625,28931,NA
2020-03-30,485446,678993,872540,31334,NA
2020-03-31,525766,735389,945012,33937,NA
2020-04-01,569436,796470,1023504,36755,NA
2020-04-02,616732,862623,1108514,39808,NA
2020-04-03,667957,934272,1200587,43115,NA
2020-04-04,723437,1011871,1300305,46696,NA
