"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,329,461,593,21,27
2019-12-31,356,499,642,23,27
2020-01-01,386,541,696,25,27
2020-01-02,418,586,754,27,44
2020-01-03,453,635,817,29,44
2020-01-04,491,688,885,32,59
2020-01-05,532,745,958,34,59
2020-01-06,577,808,1039,37,59
2020-01-07,624,875,1126,40,59
2020-01-08,676,948,1220,44,59
2020-01-09,733,1027,1321,47,59
2020-01-10,794,1113,1432,51,59
2020-01-11,860,1206,1552,55,59
2020-01-12,933,1307,1681,60,60
2020-01-13,1010,1416,1822,65,60
2020-01-14,1095,1535,1975,71,61
2020-01-15,1187,1663,2139,77,61
2020-01-16,1286,1802,2318,83,66
2020-01-17,1393,1952,2511,90,83
2020-01-18,1509,2115,2721,97,219
2020-01-19,1635,2292,2949,105,239
2020-01-20,1772,2484,3196,114,392
2020-01-21,1920,2691,3462,124,534
2020-01-22,2081,2916,3751,134,631
2020-01-23,2255,3160,4065,145,897
2020-01-24,2442,3423,4404,158,1350
2020-01-25,2646,3709,4772,171,2023
2020-01-26,2868,4019,5170,185,2820
2020-01-27,3107,4355,5603,200,4587
2020-01-28,3367,4719,6071,217,6067
2020-01-29,3648,5113,6578,235,7823
2020-01-30,3953,5540,7127,255,9826
2020-01-31,4283,6003,7723,276,11946
2020-02-01,4641,6505,8369,299,14554
2020-02-02,5029,7048,9067,324,17372
2020-02-03,5449,7637,9825,351,20615
2020-02-04,5904,8275,10646,381,24522
2020-02-05,6397,8966,11535,413,28273
2020-02-06,6932,9716,12500,447,31491
2020-02-07,7511,10527,13543,484,34933
2020-02-08,8139,11407,14675,525,37552
2020-02-09,8819,12360,15901,569,40540
2020-02-10,9555,13392,17229,616,43105
2020-02-11,10353,14511,18669,668,45177
2020-02-12,11218,15723,20228,723,60328
2020-02-13,12156,17037,21918,784,64543
2020-02-14,13171,18460,23749,849,67103
2020-02-15,14271,20002,25733,920,69265
2020-02-16,15464,21673,27882,997,71332
2020-02-17,16756,23484,30212,1081,73327
2020-02-18,18156,25446,32736,1171,75191
2020-02-19,19672,27572,35472,1269,75723
2020-02-20,21316,29875,38434,1375,76719
2020-02-21,23096,32371,41646,1489,77804
2020-02-22,25026,35075,45124,1614,78812
2020-02-23,27116,38005,48894,1749,79339
2020-02-24,29382,41181,52980,1895,80132
2020-02-25,31837,44621,57405,2053,80995
2020-02-26,34497,48349,62201,2225,82101
2020-02-27,37378,52388,67398,2411,83365
2020-02-28,40501,56764,73027,2612,85203
2020-02-29,43885,61507,79129,2830,87024
2020-03-01,47551,66645,85739,3067,89068
2020-03-02,51523,72213,92903,3323,90664
2020-03-03,55827,78245,100663,3600,93077
2020-03-04,60491,84782,109073,3901,95316
2020-03-05,65545,91865,118185,4227,98172
2020-03-06,71021,99540,128059,4580,102133
2020-03-07,76954,107855,138756,4963,105824
2020-03-08,83383,116866,150349,5377,109695
2020-03-09,90349,126629,162909,5827,114232
2020-03-10,97897,137208,176519,6313,118610
2020-03-11,106076,148671,191266,6841,125497
2020-03-12,114937,161091,207245,7412,133852
2020-03-13,124539,174549,224559,8032,143227
2020-03-14,134943,189131,243319,8703,151367
2020-03-15,146217,204932,263647,9430,167418
2020-03-16,158432,222052,285672,10217,180163
2020-03-17,171668,240603,309538,11071,194913
2020-03-18,186010,260704,335398,11996,213258
2020-03-19,201549,282483,363417,12998,242472
2020-03-20,218388,306083,393778,14084,271241
2020-03-21,236632,331654,426676,15260,305270
2020-03-22,256401,359361,462321,16535,338298
2020-03-23,277822,389383,500944,17917,378113
2020-03-24,301031,421912,542793,19414,417061
2020-03-25,326180,457160,588140,21035,467929
2020-03-26,353430,495352,637274,22793,528019
2020-03-27,382956,536735,690514,24697,591971
2020-03-28,414949,581575,748201,26760,629471
2020-03-29,449615,630161,810707,28996,NA
2020-03-30,487177,682807,878437,31418,NA
2020-03-31,527877,739850,951823,34043,NA
2020-04-01,571977,801659,1031341,36887,NA
2020-04-02,619761,868631,1117501,39969,NA
2020-04-03,671537,941198,1210859,43308,NA
2020-04-04,727639,1019828,1312017,46926,NA
