"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,288,407,526,19,27
2019-12-31,312,442,572,20,27
2020-01-01,339,479,619,22,27
2020-01-02,368,520,672,24,44
2020-01-03,399,564,729,26,44
2020-01-04,433,613,793,28,59
2020-01-05,470,665,860,31,59
2020-01-06,510,721,932,33,59
2020-01-07,554,783,1012,36,59
2020-01-08,601,850,1099,39,59
2020-01-09,652,922,1192,43,59
2020-01-10,708,1001,1294,46,59
2020-01-11,768,1086,1404,50,59
2020-01-12,833,1179,1525,55,60
2020-01-13,904,1279,1654,59,60
2020-01-14,981,1388,1795,64,61
2020-01-15,1065,1507,1949,70,61
2020-01-16,1156,1635,2114,76,66
2020-01-17,1254,1774,2294,82,83
2020-01-18,1362,1926,2490,89,219
2020-01-19,1478,2090,2702,97,239
2020-01-20,1603,2268,2933,105,392
2020-01-21,1740,2461,3182,114,534
2020-01-22,1888,2671,3454,124,631
2020-01-23,2049,2899,3749,134,897
2020-01-24,2224,3146,4068,146,1350
2020-01-25,2414,3414,4414,158,2023
2020-01-26,2619,3705,4791,171,2820
2020-01-27,2843,4021,5199,186,4587
2020-01-28,3085,4364,5643,202,6067
2020-01-29,3348,4736,6124,219,7823
2020-01-30,3634,5140,6646,238,9826
2020-01-31,3943,5578,7213,258,11946
2020-02-01,4280,6054,7828,280,14554
2020-02-02,4645,6570,8495,304,17372
2020-02-03,5041,7130,9219,330,20615
2020-02-04,5470,7738,10006,358,24522
2020-02-05,5936,8397,10858,389,28273
2020-02-06,6442,9113,11784,422,31491
2020-02-07,6992,9890,12788,458,34933
2020-02-08,7588,10733,13878,497,37552
2020-02-09,8235,11648,15061,539,40540
2020-02-10,8937,12641,16345,585,43105
2020-02-11,9699,13719,17739,635,45177
2020-02-12,10525,14888,19251,689,60328
2020-02-13,11422,16157,20892,748,64543
2020-02-14,12396,17535,22674,811,67103
2020-02-15,13453,19030,24607,880,69265
2020-02-16,14600,20652,26704,956,71332
2020-02-17,15845,22413,28981,1037,73327
2020-02-18,17195,24323,31451,1125,75191
2020-02-19,18661,26397,34133,1221,75723
2020-02-20,20252,28647,37042,1325,76719
2020-02-21,21978,31089,40200,1438,77804
2020-02-22,23853,33740,43627,1561,78812
2020-02-23,25886,36616,47346,1694,79339
2020-02-24,28093,39738,51383,1839,80132
2020-02-25,30487,43125,55763,1995,80995
2020-02-26,33087,46802,60517,2165,82101
2020-02-27,35907,50792,65677,2350,83365
2020-02-28,38969,55122,71275,2550,85203
2020-02-29,42290,59821,77352,2768,87024
2020-03-01,45896,64921,83946,3004,89068
2020-03-02,49808,70455,91102,3260,90664
2020-03-03,54055,76462,98869,3538,93077
2020-03-04,58663,82980,107297,3839,95316
2020-03-05,63664,90054,116444,4167,98172
2020-03-06,69091,97731,126371,4522,102133
2020-03-07,74981,106063,137145,4907,105824
2020-03-08,81374,115105,148836,5326,109695
2020-03-09,88311,124918,161525,5780,114232
2020-03-10,95839,135567,175295,6272,118610
2020-03-11,104009,147124,190239,6807,125497
2020-03-12,112876,159666,206456,7387,133852
2020-03-13,122499,173278,224057,8017,143227
2020-03-14,132942,188050,243158,8701,151367
2020-03-15,144276,204082,263888,9442,167418
2020-03-16,156575,221480,286385,10247,180163
2020-03-17,169923,240361,310799,11121,194913
2020-03-18,184409,260852,337295,12069,213258
2020-03-19,200131,283090,366049,13098,242472
2020-03-20,217191,307223,397255,14214,271241
2020-03-21,235707,333414,431121,15426,305270
2020-03-22,255801,361838,467875,16741,338298
2020-03-23,277609,392685,507761,18169,378113
2020-03-24,301275,426162,551049,19717,417061
2020-03-25,326959,462492,598025,21398,467929
2020-03-26,354832,501920,649008,23223,528019
2020-03-27,385082,544709,704336,25202,591971
2020-03-28,417911,591146,764381,27351,658347
2020-03-29,453538,641541,829544,29682,NA
2020-03-30,492202,696233,900264,32213,NA
2020-03-31,534162,755587,977012,34959,NA
2020-04-01,579701,820002,1060303,37939,NA
2020-04-02,629120,889907,1150694,41174,NA
2020-04-03,682754,965773,1248792,44684,NA
2020-04-04,740958,1048105,1355252,48493,NA
