"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,285,403,521,19,27
"World",2019-12-31,309,438,567,20,27
"World",2020-01-01,336,475,614,22,27
"World",2020-01-02,364,515,666,24,44
"World",2020-01-03,396,560,724,26,44
"World",2020-01-04,429,607,785,28,59
"World",2020-01-05,466,659,852,31,59
"World",2020-01-06,505,715,925,33,59
"World",2020-01-07,548,776,1004,36,59
"World",2020-01-08,595,843,1091,39,59
"World",2020-01-09,646,915,1184,42,59
"World",2020-01-10,701,993,1285,46,59
"World",2020-01-11,761,1078,1395,50,59
"World",2020-01-12,826,1170,1514,54,60
"World",2020-01-13,896,1269,1642,59,60
"World",2020-01-14,973,1378,1783,64,61
"World",2020-01-15,1056,1495,1934,69,61
"World",2020-01-16,1146,1623,2100,75,66
"World",2020-01-17,1245,1762,2279,82,83
"World",2020-01-18,1351,1912,2473,89,219
"World",2020-01-19,1466,2075,2684,96,239
"World",2020-01-20,1591,2253,2915,105,392
"World",2020-01-21,1727,2445,3163,113,534
"World",2020-01-22,1875,2654,3433,123,631
"World",2020-01-23,2034,2880,3726,134,897
"World",2020-01-24,2208,3126,4044,145,1350
"World",2020-01-25,2397,3393,4389,157,2023
"World",2020-01-26,2602,3683,4764,171,2820
"World",2020-01-27,2823,3997,5171,185,4587
"World",2020-01-28,3065,4339,5613,201,6067
"World",2020-01-29,3326,4709,6092,218,7823
"World",2020-01-30,3610,5111,6612,237,9826
"World",2020-01-31,3918,5547,7176,257,11946
"World",2020-02-01,4253,6021,7789,279,14554
"World",2020-02-02,4616,6535,8454,303,17372
"World",2020-02-03,5010,7093,9176,329,20615
"World",2020-02-04,5438,7699,9960,357,24522
"World",2020-02-05,5903,8356,10809,388,28273
"World",2020-02-06,6406,9069,11732,421,31491
"World",2020-02-07,6954,9844,12734,457,34933
"World",2020-02-08,7547,10684,13821,496,37552
"World",2020-02-09,8191,11596,15001,538,40540
"World",2020-02-10,8891,12586,16281,584,43105
"World",2020-02-11,9650,13661,17672,634,45177
"World",2020-02-12,10474,14827,19180,688,60328
"World",2020-02-13,11368,16093,20818,747,64543
"World",2020-02-14,12338,17467,22596,810,67103
"World",2020-02-15,13392,18958,24524,880,69265
"World",2020-02-16,14535,20577,26619,955,71332
"World",2020-02-17,15776,22334,28892,1036,73327
"World",2020-02-18,17123,24241,31359,1125,75191
"World",2020-02-19,18585,26310,34035,1221,75723
"World",2020-02-20,20172,28557,36942,1325,76719
"World",2020-02-21,21894,30995,40096,1438,77804
"World",2020-02-22,23763,33641,43519,1561,78812
"World",2020-02-23,25793,36514,47235,1694,79339
"World",2020-02-24,27995,39631,51267,1839,80132
"World",2020-02-25,30385,43015,55645,1996,80995
"World",2020-02-26,32979,46687,60395,2166,82101
"World",2020-02-27,35794,50673,65552,2351,83365
"World",2020-02-28,38851,55000,71149,2552,85203
"World",2020-02-29,42168,59696,77224,2770,87024
"World",2020-03-01,45768,64792,83816,3006,89068
"World",2020-03-02,49676,70324,90972,3263,90664
"World",2020-03-03,53917,76328,98739,3542,93077
"World",2020-03-04,58520,82845,107170,3844,95316
"World",2020-03-05,63516,89918,116320,4172,98172
"World",2020-03-06,68939,97595,126251,4528,102133
"World",2020-03-07,74825,105928,137031,4915,105824
"World",2020-03-08,81214,114972,148730,5335,109695
"World",2020-03-09,88148,124788,161428,5790,114232
"World",2020-03-10,95674,135442,175210,6285,118610
"World",2020-03-11,103842,147006,190170,6821,125497
"World",2020-03-12,112709,159558,206407,7404,133852
"World",2020-03-13,122331,173180,224029,8036,143227
"World",2020-03-14,132776,187966,243156,8722,151367
"World",2020-03-15,144112,204015,263918,9466,167418
"World",2020-03-16,156416,221433,286450,10275,180163
"World",2020-03-17,169771,240339,310907,11152,194913
"World",2020-03-18,184265,260858,337451,12104,213258
"World",2020-03-19,199998,283130,366262,13137,242472
"World",2020-03-20,217073,307303,397533,14259,271241
"World",2020-03-21,235607,333541,431475,15476,305270
"World",2020-03-22,255723,362018,468313,16798,338298
"World",2020-03-23,277556,392927,508298,18232,378113
"World",2020-03-24,301253,426474,551695,19789,417061
"World",2020-03-25,326974,462886,598798,21478,467929
"World",2020-03-26,354890,502406,649922,23312,528019
"World",2020-03-27,385190,545301,705412,25302,591971
"World",2020-03-28,418077,591858,765639,27462,660468
"World",2020-03-29,453772,642390,831008,29807,NA
"World",2020-03-30,492515,697237,901959,32352,NA
"World",2020-03-31,534565,756766,978967,35114,NA
"World",2020-04-01,580206,821378,1062550,38112,NA
"World",2020-04-02,629743,891506,1153269,41366,NA
"World",2020-04-03,683509,967621,1251733,44898,NA
"World",2020-04-04,741866,1050236,1358606,48731,NA
