"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,305,429,553,20,27
2019-12-31,331,466,601,22,27
2020-01-01,359,505,651,23,27
2020-01-02,389,548,707,25,44
2020-01-03,422,594,766,28,44
2020-01-04,457,644,831,30,59
2020-01-05,496,699,902,32,59
2020-01-06,538,758,978,35,59
2020-01-07,584,822,1060,38,59
2020-01-08,633,891,1149,41,59
2020-01-09,687,967,1247,45,59
2020-01-10,744,1048,1352,49,59
2020-01-11,807,1137,1467,53,59
2020-01-12,875,1233,1591,57,60
2020-01-13,949,1337,1725,62,60
2020-01-14,1030,1450,1870,67,61
2020-01-15,1117,1573,2029,73,61
2020-01-16,1211,1705,2199,79,66
2020-01-17,1314,1850,2386,86,83
2020-01-18,1424,2006,2588,93,219
2020-01-19,1544,2175,2806,101,239
2020-01-20,1675,2359,3043,109,392
2020-01-21,1817,2559,3301,119,534
2020-01-22,1970,2775,3580,129,631
2020-01-23,2137,3009,3881,140,897
2020-01-24,2318,3264,4210,151,1350
2020-01-25,2513,3539,4565,164,2023
2020-01-26,2726,3839,4952,178,2820
2020-01-27,2956,4163,5370,193,4587
2020-01-28,3206,4515,5824,210,6067
2020-01-29,3476,4896,6316,227,7823
2020-01-30,3770,5310,6850,246,9826
2020-01-31,4089,5759,7429,267,11946
2020-02-01,4435,6246,8057,290,14554
2020-02-02,4809,6773,8737,314,17372
2020-02-03,5216,7346,9476,341,20615
2020-02-04,5657,7967,10277,370,24522
2020-02-05,6135,8640,11145,401,28273
2020-02-06,6653,9370,12087,435,31491
2020-02-07,7215,10162,13109,472,34933
2020-02-08,7825,11021,14217,512,37552
2020-02-09,8486,11952,15418,555,40540
2020-02-10,9203,12962,16721,602,43105
2020-02-11,9981,14057,18133,652,45177
2020-02-12,10825,15245,19665,708,60328
2020-02-13,11740,16534,21328,767,64543
2020-02-14,12732,17931,23130,832,67103
2020-02-15,13807,19446,25085,903,69265
2020-02-16,14975,21090,27205,979,71332
2020-02-17,16240,22872,29504,1062,73327
2020-02-18,17612,24805,31998,1151,75191
2020-02-19,19101,26901,34701,1249,75723
2020-02-20,20715,29175,37635,1354,76719
2020-02-21,22466,31640,40814,1468,77804
2020-02-22,24364,34314,44264,1593,78812
2020-02-23,26423,37214,48005,1727,79339
2020-02-24,28656,40359,52062,1873,80132
2020-02-25,31078,43770,56462,2031,80995
2020-02-26,33705,47469,61233,2203,82101
2020-02-27,36553,51480,66407,2389,83365
2020-02-28,39642,55831,72020,2591,85203
2020-02-29,42992,60549,78106,2810,87024
2020-03-01,46625,65666,84707,3048,89068
2020-03-02,50566,71216,91866,3305,90664
2020-03-03,54839,77234,99629,3585,93077
2020-03-04,59473,83761,108049,3888,95316
2020-03-05,64500,90840,117180,4216,98172
2020-03-06,69951,98517,127083,4572,102133
2020-03-07,75862,106842,137822,4959,105824
2020-03-08,82273,115871,149469,5378,109695
2020-03-09,89226,125664,162102,5832,114232
2020-03-10,96766,136283,175800,6325,118610
2020-03-11,104944,147801,190658,6860,125497
2020-03-12,113812,160291,206770,7439,133852
2020-03-13,123431,173837,224243,8068,143227
2020-03-14,133862,188528,243194,8750,151367
2020-03-15,145175,204461,263747,9489,167418
2020-03-16,157444,221740,286036,10291,180163
2020-03-17,170749,240479,310209,11161,194913
2020-03-18,185179,260802,336425,12104,213258
2020-03-19,200828,282842,364856,13127,242472
2020-03-20,217800,306745,395690,14237,271241
2020-03-21,236206,332668,429130,15440,305270
2020-03-22,256168,360782,465396,16745,338298
2020-03-23,277817,391271,504725,18160,378113
2020-03-24,301295,424337,547379,19694,417061
2020-03-25,326757,460198,593639,21359,467929
2020-03-26,354372,499089,643806,23164,528019
2020-03-27,384319,541267,698215,25121,591971
2020-03-28,416798,587009,757220,27244,645956
2020-03-29,452021,636617,821213,29547,NA
2020-03-30,490222,690418,890614,32044,NA
2020-03-31,531651,748765,965879,34752,NA
2020-04-01,576580,812042,1047504,37688,NA
2020-04-02,625307,880668,1136029,40873,NA
2020-04-03,678151,955093,1232035,44328,NA
2020-04-04,735462,1035808,1336154,48074,NA
