"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,280,397,514,18,27
"World",2019-12-31,304,431,558,20,27
"World",2020-01-01,330,468,606,22,27
"World",2020-01-02,358,508,658,24,44
"World",2020-01-03,389,552,715,26,44
"World",2020-01-04,423,599,775,28,59
"World",2020-01-05,459,650,841,30,59
"World",2020-01-06,498,706,914,33,59
"World",2020-01-07,541,767,993,36,59
"World",2020-01-08,587,832,1077,39,59
"World",2020-01-09,637,903,1169,42,59
"World",2020-01-10,692,981,1270,46,59
"World",2020-01-11,751,1065,1379,50,59
"World",2020-01-12,816,1156,1496,54,60
"World",2020-01-13,885,1255,1625,58,60
"World",2020-01-14,961,1362,1763,63,61
"World",2020-01-15,1043,1478,1913,69,61
"World",2020-01-16,1132,1605,2078,75,66
"World",2020-01-17,1229,1742,2255,81,83
"World",2020-01-18,1334,1891,2448,88,219
"World",2020-01-19,1448,2053,2658,96,239
"World",2020-01-20,1573,2229,2885,104,392
"World",2020-01-21,1707,2420,3133,113,534
"World",2020-01-22,1853,2627,3401,122,631
"World",2020-01-23,2012,2852,3692,133,897
"World",2020-01-24,2184,3096,4008,144,1350
"World",2020-01-25,2371,3361,4351,156,2023
"World",2020-01-26,2574,3648,4722,170,2820
"World",2020-01-27,2794,3960,5126,184,4587
"World",2020-01-28,3033,4299,5565,200,6067
"World",2020-01-29,3292,4667,6042,217,7823
"World",2020-01-30,3575,5067,6559,236,9826
"World",2020-01-31,3880,5500,7120,256,11946
"World",2020-02-01,4212,5971,7730,278,14554
"World",2020-02-02,4573,6482,8391,302,17372
"World",2020-02-03,4964,7036,9108,327,20615
"World",2020-02-04,5389,7639,9889,355,24522
"World",2020-02-05,5850,8292,10734,386,28273
"World",2020-02-06,6351,9002,11653,419,31491
"World",2020-02-07,6894,9772,12650,455,34933
"World",2020-02-08,7484,10609,13734,494,37552
"World",2020-02-09,8124,11516,14908,536,40540
"World",2020-02-10,8820,12502,16184,582,43105
"World",2020-02-11,9575,13572,17569,631,45177
"World",2020-02-12,10394,14733,19072,685,60328
"World",2020-02-13,11283,15994,20705,744,64543
"World",2020-02-14,12249,17363,22477,808,67103
"World",2020-02-15,13298,18849,24400,877,69265
"World",2020-02-16,14436,20462,26488,952,71332
"World",2020-02-17,15671,22213,28755,1033,73327
"World",2020-02-18,17012,24114,31216,1122,75191
"World",2020-02-19,18467,26177,33887,1218,75723
"World",2020-02-20,20048,28417,36786,1322,76719
"World",2020-02-21,21763,30849,39935,1435,77804
"World",2020-02-22,23626,33489,43352,1558,78812
"World",2020-02-23,25648,36355,47062,1691,79339
"World",2020-02-24,27842,39466,51090,1836,80132
"World",2020-02-25,30226,42844,55462,1993,80995
"World",2020-02-26,32812,46510,60208,2164,82101
"World",2020-02-27,35620,50490,65360,2349,83365
"World",2020-02-28,38668,54811,70954,2550,85203
"World",2020-02-29,41978,59502,77026,2768,87024
"World",2020-03-01,45570,64594,83618,3005,89068
"World",2020-03-02,49469,70121,90773,3262,90664
"World",2020-03-03,53703,76122,98541,3541,93077
"World",2020-03-04,58298,82636,106974,3844,95316
"World",2020-03-05,63287,89708,116129,4173,98172
"World",2020-03-06,68703,97385,126067,4531,102133
"World",2020-03-07,74583,105719,136855,4918,105824
"World",2020-03-08,80965,114766,148567,5339,109695
"World",2020-03-09,87894,124587,161280,5796,114232
"World",2020-03-10,95416,135249,175082,6292,118610
"World",2020-03-11,103581,146823,190065,6831,125497
"World",2020-03-12,112445,159388,206331,7415,133852
"World",2020-03-13,122068,173028,223988,8050,143227
"World",2020-03-14,132514,187835,243156,8739,151367
"World",2020-03-15,143855,203910,263965,9486,167418
"World",2020-03-16,156165,221360,286555,10298,180163
"World",2020-03-17,169529,240303,311077,11180,194913
"World",2020-03-18,184037,260867,337697,12136,213258
"World",2020-03-19,199786,283192,366598,13175,242472
"World",2020-03-20,216883,307426,397969,14302,271241
"World",2020-03-21,235444,333735,432026,15526,305270
"World",2020-03-22,255592,362295,468998,16855,338298
"World",2020-03-23,277465,393299,509133,18297,378113
"World",2020-03-24,301209,426956,552703,19863,417061
"World",2020-03-25,326986,463494,600002,21563,467929
"World",2020-03-26,354968,503158,651348,23408,528019
"World",2020-03-27,385345,546217,707089,25412,591971
"World",2020-03-28,418322,592960,767598,27586,663740
"World",2020-03-29,454121,643704,833287,29947,NA
"World",2020-03-30,492983,698790,904597,32510,NA
"World",2020-03-31,535171,758590,982009,35292,NA
"World",2020-04-01,580969,823508,1066047,38312,NA
"World",2020-04-02,630686,893981,1157276,41590,NA
"World",2020-04-03,684659,970486,1256313,45150,NA
"World",2020-04-04,743250,1053537,1363824,49013,NA
