"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","latitude","longitude"
"World",2019-12-30,280,397,514,18,27,"0","0"
"World",2019-12-31,304,431,558,20,27,"0","0"
"World",2020-01-01,330,468,606,22,27,"0","0"
"World",2020-01-02,358,508,658,24,44,"0","0"
"World",2020-01-03,389,551,713,26,44,"0","0"
"World",2020-01-04,423,599,775,28,59,"0","0"
"World",2020-01-05,459,650,841,30,59,"0","0"
"World",2020-01-06,498,706,914,33,59,"0","0"
"World",2020-01-07,540,766,992,36,59,"0","0"
"World",2020-01-08,587,832,1077,39,59,"0","0"
"World",2020-01-09,637,903,1169,42,59,"0","0"
"World",2020-01-10,691,980,1269,46,59,"0","0"
"World",2020-01-11,751,1064,1377,49,59,"0","0"
"World",2020-01-12,815,1155,1495,54,60,"0","0"
"World",2020-01-13,885,1254,1623,58,60,"0","0"
"World",2020-01-14,960,1361,1762,63,61,"0","0"
"World",2020-01-15,1042,1477,1912,69,61,"0","0"
"World",2020-01-16,1132,1604,2076,75,66,"0","0"
"World",2020-01-17,1228,1741,2254,81,83,"0","0"
"World",2020-01-18,1333,1890,2447,88,219,"0","0"
"World",2020-01-19,1448,2052,2656,95,239,"0","0"
"World",2020-01-20,1572,2228,2884,104,392,"0","0"
"World",2020-01-21,1706,2418,3130,112,534,"0","0"
"World",2020-01-22,1852,2625,3398,122,631,"0","0"
"World",2020-01-23,2010,2850,3690,133,897,"0","0"
"World",2020-01-24,2183,3094,4005,144,1350,"0","0"
"World",2020-01-25,2370,3359,4348,156,2023,"0","0"
"World",2020-01-26,2572,3646,4720,170,2820,"0","0"
"World",2020-01-27,2792,3958,5124,184,4587,"0","0"
"World",2020-01-28,3031,4297,5563,200,6067,"0","0"
"World",2020-01-29,3291,4665,6039,217,7823,"0","0"
"World",2020-01-30,3572,5064,6556,236,9826,"0","0"
"World",2020-01-31,3878,5497,7116,256,11946,"0","0"
"World",2020-02-01,4210,5968,7726,278,14554,"0","0"
"World",2020-02-02,4570,6479,8388,301,17372,"0","0"
"World",2020-02-03,4961,7033,9105,327,20615,"0","0"
"World",2020-02-04,5386,7635,9884,355,24522,"0","0"
"World",2020-02-05,5847,8289,10731,386,28273,"0","0"
"World",2020-02-06,6347,8998,11649,419,31491,"0","0"
"World",2020-02-07,6891,9768,12645,454,34933,"0","0"
"World",2020-02-08,7480,10604,13728,493,37552,"0","0"
"World",2020-02-09,8121,11512,14903,535,40540,"0","0"
"World",2020-02-10,8816,12497,16178,581,43105,"0","0"
"World",2020-02-11,9571,13567,17563,631,45177,"0","0"
"World",2020-02-12,10390,14728,19066,685,60328,"0","0"
"World",2020-02-13,11279,15989,20699,744,64543,"0","0"
"World",2020-02-14,12244,17357,22470,807,67103,"0","0"
"World",2020-02-15,13292,18842,24392,876,69265,"0","0"
"World",2020-02-16,14430,20455,26480,951,71332,"0","0"
"World",2020-02-17,15665,22206,28747,1033,73327,"0","0"
"World",2020-02-18,17005,24106,31207,1121,75191,"0","0"
"World",2020-02-19,18461,26170,33879,1217,75723,"0","0"
"World",2020-02-20,20041,28410,36779,1321,76719,"0","0"
"World",2020-02-21,21756,30841,39926,1434,77804,"0","0"
"World",2020-02-22,23618,33481,43344,1557,78812,"0","0"
"World",2020-02-23,25640,36346,47052,1691,79339,"0","0"
"World",2020-02-24,27834,39457,51080,1835,80132,"0","0"
"World",2020-02-25,30216,42834,55452,1992,80995,"0","0"
"World",2020-02-26,32802,46500,60198,2163,82101,"0","0"
"World",2020-02-27,35610,50480,65350,2348,83365,"0","0"
"World",2020-02-28,38657,54800,70943,2549,85203,"0","0"
"World",2020-02-29,41967,59491,77015,2767,87024,"0","0"
"World",2020-03-01,45558,64582,83606,3004,89068,"0","0"
"World",2020-03-02,49458,70110,90762,3261,90664,"0","0"
"World",2020-03-03,53690,76110,98530,3540,93077,"0","0"
"World",2020-03-04,58286,82625,106964,3843,95316,"0","0"
"World",2020-03-05,63274,89696,116118,4172,98172,"0","0"
"World",2020-03-06,68690,97373,126056,4529,102133,"0","0"
"World",2020-03-07,74569,105707,136845,4917,105824,"0","0"
"World",2020-03-08,80951,114755,148559,5337,109695,"0","0"
"World",2020-03-09,87879,124576,161273,5794,114232,"0","0"
"World",2020-03-10,95401,135238,175075,6290,118610,"0","0"
"World",2020-03-11,103566,146813,190060,6828,125497,"0","0"
