"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"World",2019-12-30,282,399,516,19,27
"World",2019-12-31,306,433,560,20,27
"World",2020-01-01,332,470,608,22,27
"World",2020-01-02,360,510,660,24,44
"World",2020-01-03,391,554,717,26,44
"World",2020-01-04,424,601,778,28,59
"World",2020-01-05,460,652,844,30,59
"World",2020-01-06,500,708,916,33,59
"World",2020-01-07,543,769,995,36,59
"World",2020-01-08,589,835,1081,39,59
"World",2020-01-09,639,906,1173,42,59
"World",2020-01-10,694,983,1272,46,59
"World",2020-01-11,754,1068,1382,50,59
"World",2020-01-12,818,1159,1500,54,60
"World",2020-01-13,888,1258,1628,59,60
"World",2020-01-14,964,1366,1768,64,61
"World",2020-01-15,1046,1482,1918,69,61
"World",2020-01-16,1135,1609,2083,75,66
"World",2020-01-17,1233,1747,2261,81,83
"World",2020-01-18,1338,1896,2454,88,219
"World",2020-01-19,1452,2058,2664,96,239
"World",2020-01-20,1577,2235,2893,104,392
"World",2020-01-21,1712,2426,3140,113,534
"World",2020-01-22,1858,2633,3408,123,631
"World",2020-01-23,2017,2858,3699,133,897
"World",2020-01-24,2190,3103,4016,144,1350
"World",2020-01-25,2377,3368,4359,157,2023
"World",2020-01-26,2580,3656,4732,170,2820
"World",2020-01-27,2801,3969,5137,185,4587
"World",2020-01-28,3040,4308,5576,200,6067
"World",2020-01-29,3301,4677,6053,218,7823
"World",2020-01-30,3583,5077,6571,236,9826
"World",2020-01-31,3889,5511,7133,256,11946
"World",2020-02-01,4222,5983,7744,278,14554
"World",2020-02-02,4583,6494,8405,302,17372
"World",2020-02-03,4975,7050,9125,328,20615
"World",2020-02-04,5401,7653,9905,356,24522
"World",2020-02-05,5862,8307,10752,387,28273
"World",2020-02-06,6364,9018,11672,420,31491
"World",2020-02-07,6908,9789,12670,456,34933
"World",2020-02-08,7499,10626,13753,494,37552
"World",2020-02-09,8140,11535,14930,537,40540
"World",2020-02-10,8837,12522,16207,583,43105
"World",2020-02-11,9593,13593,17593,633,45177
"World",2020-02-12,10413,14755,19097,687,60328
"World",2020-02-13,11303,16017,20731,745,64543
"World",2020-02-14,12270,17387,22504,809,67103
"World",2020-02-15,13320,18875,24430,878,69265
"World",2020-02-16,14459,20489,26519,953,71332
"World",2020-02-17,15695,22241,28787,1035,73327
"World",2020-02-18,17038,24144,31250,1124,75191
"World",2020-02-19,18496,26209,33922,1220,75723
"World",2020-02-20,20077,28450,36823,1324,76719
"World",2020-02-21,21795,30884,39973,1437,77804
"World",2020-02-22,23658,33525,43392,1560,78812
"World",2020-02-23,25682,36393,47104,1694,79339
"World",2020-02-24,27879,39505,51131,1838,80132
"World",2020-02-25,30263,42884,55505,1996,80995
"World",2020-02-26,32852,46552,60252,2166,82101
"World",2020-02-27,35662,50534,65406,2352,83365
"World",2020-02-28,38712,54856,71000,2553,85203
"World",2020-02-29,42023,59548,77073,2771,87024
"World",2020-03-01,45617,64641,83665,3008,89068
"World",2020-03-02,49518,70169,90820,3265,90664
"World",2020-03-03,53754,76171,98588,3545,93077
"World",2020-03-04,58351,82686,107021,3848,95316
"World",2020-03-05,63342,89758,116174,4177,98172
"World",2020-03-06,68759,97435,126111,4534,102133
"World",2020-03-07,74640,105768,136896,4922,105824
"World",2020-03-08,81024,114815,148606,5343,109695
"World",2020-03-09,87954,124635,161316,5800,114232
"World",2020-03-10,95477,135295,175113,6296,118610
"World",2020-03-11,103643,146867,190091,6834,125497
"World",2020-03-12,112508,159428,206348,7419,133852
"World",2020-03-13,122131,173064,223997,8053,143227
"World",2020-03-14,132576,187866,243156,8742,151367
"World",2020-03-15,143916,203935,263954,9490,167418
"World",2020-03-16,156225,221377,286529,10302,180163
"World",2020-03-17,169587,240312,311037,11183,194913
"World",2020-03-18,184091,260865,337639,12139,213258
"World",2020-03-19,199837,283177,366517,13178,242472
"World",2020-03-20,216929,307397,397865,14305,271241
"World",2020-03-21,235483,333689,431895,15528,305270
"World",2020-03-22,255624,362229,468834,16856,338298
"World",2020-03-23,277487,393211,508935,18298,378113
"World",2020-03-24,301221,426842,552463,19863,417061
"World",2020-03-25,326984,463350,599716,21562,467929
"World",2020-03-26,354951,502980,651009,23406,528019
"World",2020-03-27,385310,546000,706690,25408,591971
"World",2020-03-28,418266,592700,767134,27581,662967
"World",2020-03-29,454040,643393,832746,29940,NA
"World",2020-03-30,492874,698423,903972,32501,NA
"World",2020-03-31,535030,758159,981288,35281,NA
"World",2020-04-01,580791,823004,1065217,38298,NA
"World",2020-04-02,630466,893396,1156326,41574,NA
"World",2020-04-03,684390,969808,1255226,45130,NA
"World",2020-04-04,742925,1052755,1362585,48990,NA
