"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,351,490,629,23,27
2019-12-31,380,531,682,24,27
2020-01-01,412,575,738,26,27
2020-01-02,445,622,799,29,44
2020-01-03,483,674,865,31,44
2020-01-04,523,730,937,34,59
2020-01-05,566,790,1014,36,59
2020-01-06,612,855,1098,39,59
2020-01-07,663,926,1189,43,59
2020-01-08,717,1002,1287,46,59
2020-01-09,777,1085,1393,50,59
2020-01-10,841,1175,1509,54,59
2020-01-11,911,1272,1633,58,59
2020-01-12,986,1377,1768,63,60
2020-01-13,1068,1491,1914,69,60
2020-01-14,1156,1614,2072,74,61
2020-01-15,1252,1748,2244,80,61
2020-01-16,1355,1892,2429,87,66
2020-01-17,1467,2049,2631,94,83
2020-01-18,1588,2218,2848,102,219
2020-01-19,1720,2402,3084,110,239
2020-01-20,1862,2600,3338,120,392
2020-01-21,2015,2815,3615,129,534
2020-01-22,2182,3048,3914,140,631
2020-01-23,2363,3300,4237,152,897
2020-01-24,2558,3573,4588,164,1350
2020-01-25,2769,3868,4967,178,2023
2020-01-26,2998,4188,5378,193,2820
2020-01-27,3246,4534,5822,208,4587
2020-01-28,3515,4909,6303,226,6067
2020-01-29,3805,5315,6825,244,7823
2020-01-30,4120,5755,7390,265,9826
2020-01-31,4460,6230,8000,286,11946
2020-02-01,4829,6745,8661,310,14554
2020-02-02,5229,7303,9377,336,17372
2020-02-03,5661,7907,10153,363,20615
2020-02-04,6129,8561,10993,394,24522
2020-02-05,6636,9268,11900,426,28273
2020-02-06,7185,10035,12885,461,31491
2020-02-07,7778,10864,13950,499,34933
2020-02-08,8422,11763,15104,541,37552
2020-02-09,9118,12735,16352,585,40540
2020-02-10,9872,13788,17704,634,43105
2020-02-11,10688,14928,19168,686,45177
2020-02-12,11571,16162,20753,743,60328
2020-02-13,12528,17498,22468,804,64543
2020-02-14,13564,18945,24326,871,67103
2020-02-15,14685,20511,26337,943,69265
2020-02-16,15899,22207,28515,1021,71332
2020-02-17,17214,24043,30872,1105,73327
2020-02-18,18637,26031,33425,1197,75191
2020-02-19,20178,28183,36188,1295,75723
2020-02-20,21846,30513,39180,1403,76719
2020-02-21,23653,33036,42419,1519,77804
2020-02-22,25608,35767,45926,1644,78812
2020-02-23,27725,38724,49723,1780,79339
2020-02-24,30017,41925,53833,1927,80132
2020-02-25,32499,45392,58285,2087,80995
2020-02-26,35186,49145,63104,2259,82101
2020-02-27,38095,53208,68321,2446,83365
2020-02-28,41245,57607,73969,2648,85203
2020-02-29,44654,62369,80084,2867,87024
2020-03-01,48346,67526,86706,3104,89068
2020-03-02,52344,73109,93874,3361,90664
2020-03-03,56671,79153,101635,3638,93077
2020-03-04,61356,85697,110038,3939,95316
2020-03-05,66429,92782,119135,4265,98172
2020-03-06,71921,100453,128985,4618,102133
2020-03-07,77867,108758,139649,4999,105824
2020-03-08,84305,117750,151195,5413,109695
2020-03-09,91275,127485,163695,5860,114232
2020-03-10,98821,138025,177229,6345,118610
2020-03-11,106991,149436,191881,6869,125497
2020-03-12,115837,161791,207745,7437,133852
2020-03-13,125414,175167,224920,8052,143227
2020-03-14,135782,189649,243516,8718,151367
2020-03-15,147008,205329,263650,9438,167418
2020-03-16,159162,222304,285446,10219,180163
2020-03-17,172321,240684,309047,11064,194913
2020-03-18,186568,260583,334598,11978,213258
2020-03-19,201993,282127,362261,12969,242472
2020-03-20,218693,305452,392211,14041,271241
2020-03-21,236773,330705,424637,15202,305270
2020-03-22,256349,358047,459745,16458,338298
2020-03-23,277543,387649,497755,17819,378113
2020-03-24,300489,419698,538907,19292,417061
2020-03-25,325333,454397,583461,20887,467929
2020-03-26,352230,491965,631700,22614,528019
2020-03-27,381350,532638,683926,24484,591971
2020-03-28,412879,576675,740471,26508,614393
2020-03-29,447014,624352,801690,28700,NA
2020-03-30,483972,675971,867970,31073,NA
2020-03-31,523985,731858,939731,33642,NA
2020-04-01,567306,792365,1017424,36423,NA
2020-04-02,614209,857875,1101541,39434,NA
2020-04-03,664989,928801,1192613,42694,NA
2020-04-04,719968,1005590,1291212,46224,NA
