"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,289,409,529,19,27
2019-12-31,313,443,573,20,27
2020-01-01,340,481,622,22,27
2020-01-02,369,522,675,24,44
2020-01-03,401,567,733,26,44
2020-01-04,435,615,795,28,59
2020-01-05,472,667,862,31,59
2020-01-06,512,724,936,34,59
2020-01-07,556,786,1016,36,59
2020-01-08,603,853,1103,39,59
2020-01-09,654,925,1196,43,59
2020-01-10,710,1004,1298,46,59
2020-01-11,771,1090,1409,50,59
2020-01-12,837,1183,1529,55,60
2020-01-13,907,1283,1659,59,60
2020-01-14,985,1393,1801,64,61
2020-01-15,1069,1511,1953,70,61
2020-01-16,1160,1640,2120,76,66
2020-01-17,1259,1780,2301,82,83
2020-01-18,1366,1932,2498,89,219
2020-01-19,1482,2096,2710,97,239
2020-01-20,1609,2275,2941,105,392
2020-01-21,1746,2469,3192,114,534
2020-01-22,1895,2679,3463,124,631
2020-01-23,2056,2907,3758,135,897
2020-01-24,2231,3155,4079,146,1350
2020-01-25,2421,3423,4425,158,2023
2020-01-26,2627,3715,4803,172,2820
2020-01-27,2851,4032,5213,187,4587
2020-01-28,3094,4375,5656,202,6067
2020-01-29,3358,4748,6138,220,7823
2020-01-30,3643,5152,6661,238,9826
2020-01-31,3954,5591,7228,259,11946
2020-02-01,4291,6068,7845,281,14554
2020-02-02,4657,6585,8513,305,17372
2020-02-03,5054,7146,9238,331,20615
2020-02-04,5484,7754,10024,359,24522
2020-02-05,5951,8415,10879,389,28273
2020-02-06,6458,9132,11806,423,31491
2020-02-07,7008,9910,12812,459,34933
2020-02-08,7605,10754,13903,498,37552
2020-02-09,8253,11670,15087,540,40540
2020-02-10,8957,12665,16373,586,43105
2020-02-11,9720,13744,17768,636,45177
2020-02-12,10548,14915,19282,690,60328
2020-02-13,11446,16185,20924,749,64543
2020-02-14,12421,17564,22707,813,67103
2020-02-15,13479,19060,24641,882,69265
2020-02-16,14628,20684,26740,957,71332
2020-02-17,15874,22447,29020,1039,73327
2020-02-18,17226,24359,31492,1127,75191
2020-02-19,18694,26434,34174,1223,75723
2020-02-20,20286,28686,37086,1327,76719
2020-02-21,22015,31130,40245,1440,77804
2020-02-22,23890,33782,43674,1563,78812
2020-02-23,25926,36660,47394,1696,79339
2020-02-24,28135,39784,51433,1841,80132
2020-02-25,30532,43173,55814,1998,80995
2020-02-26,33133,46851,60569,2168,82101
2020-02-27,35956,50843,65730,2353,83365
2020-02-28,39019,55174,71329,2553,85203
2020-02-29,42343,59875,77407,2770,87024
2020-03-01,45950,64976,84002,3006,89068
2020-03-02,49865,70512,91159,3263,90664
2020-03-03,54114,76519,98924,3541,93077
2020-03-04,58724,83038,107352,3842,95316
2020-03-05,63727,90113,116499,4170,98172
2020-03-06,69156,97790,126424,4525,102133
2020-03-07,75048,106121,137194,4910,105824
2020-03-08,81442,115162,148882,5329,109695
2020-03-09,88380,124973,161566,5783,114232
2020-03-10,95910,135621,175332,6275,118610
2020-03-11,104081,147175,190269,6810,125497
2020-03-12,112948,159713,206478,7390,133852
2020-03-13,122570,173320,224070,8020,143227
2020-03-14,133013,188086,243159,8703,151367
2020-03-15,144345,204110,263875,9444,167418
2020-03-16,156643,221500,286357,10249,180163
2020-03-17,169988,240371,310754,11122,194913
2020-03-18,184470,260849,337228,12070,213258
2020-03-19,200186,283072,365958,13098,242472
2020-03-20,217241,307189,397137,14214,271241
2020-03-21,235749,333360,430971,15425,305270
2020-03-22,255834,361761,467688,16739,338298
2020-03-23,277630,392581,507532,18165,378113
2020-03-24,301283,426027,550771,19713,417061
2020-03-25,326951,462323,597695,21392,467929
2020-03-26,354806,501711,648616,23215,528019
2020-03-27,385033,544454,703875,25192,591971
2020-03-28,417836,590839,763842,27339,657434
2020-03-29,453434,641176,828918,29668,NA
2020-03-30,492064,695801,899538,32195,NA
2020-03-31,533986,755080,976174,34938,NA
2020-04-01,579480,819410,1059340,37915,NA
2020-04-02,628849,889220,1149591,41145,NA
2020-04-03,682423,964977,1247531,44650,NA
2020-04-04,740563,1047189,1353815,48454,NA
