"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Argentina",2019-12-30,0,0,0,0,0
"Argentina",2019-12-31,0,0,0,0,0
"Argentina",2020-01-01,0,0,0,0,0
"Argentina",2020-01-02,0,0,0,0,0
"Argentina",2020-01-03,0,0,0,0,0
"Argentina",2020-01-04,0,0,0,0,0
"Argentina",2020-01-05,0,0,0,0,0
"Argentina",2020-01-06,0,0,0,0,0
"Argentina",2020-01-07,0,0,0,0,0
"Argentina",2020-01-08,0,0,0,0,0
"Argentina",2020-01-09,0,0,0,0,0
"Argentina",2020-01-10,0,0,0,0,0
"Argentina",2020-01-11,0,0,0,0,0
"Argentina",2020-01-12,0,0,0,0,0
"Argentina",2020-01-13,0,0,0,0,0
"Argentina",2020-01-14,0,0,0,0,0
"Argentina",2020-01-15,0,0,0,0,0
"Argentina",2020-01-16,0,0,0,0,0
"Argentina",2020-01-17,0,0,0,0,0
"Argentina",2020-01-18,0,0,0,0,0
"Argentina",2020-01-19,0,0,0,0,0
"Argentina",2020-01-20,0,0,0,0,0
"Argentina",2020-01-21,0,0,0,0,0
"Argentina",2020-01-22,0,0,0,0,0
"Argentina",2020-01-23,0,0,0,0,0
"Argentina",2020-01-24,0,0,0,0,0
"Argentina",2020-01-25,0,0,0,0,0
"Argentina",2020-01-26,0,0,0,0,0
"Argentina",2020-01-27,0,0,0,0,0
"Argentina",2020-01-28,0,0,0,0,0
"Argentina",2020-01-29,0,0,0,0,0
"Argentina",2020-01-30,0,0,0,0,0
"Argentina",2020-01-31,0,0,0,0,0
"Argentina",2020-02-01,0,0,0,0,0
"Argentina",2020-02-02,0,0,0,0,0
"Argentina",2020-02-03,0,0,0,0,0
"Argentina",2020-02-04,0,0,0,0,0
"Argentina",2020-02-05,0,0,0,0,0
"Argentina",2020-02-06,0,0,0,0,0
"Argentina",2020-02-07,0,0,0,0,0
"Argentina",2020-02-08,0,0,0,0,0
"Argentina",2020-02-09,0,0,0,0,0
"Argentina",2020-02-10,0,0,0,0,0
"Argentina",2020-02-11,0,0,0,0,0
"Argentina",2020-02-12,0,0,0,0,0
"Argentina",2020-02-13,0,0,0,0,0
"Argentina",2020-02-14,0,0,0,0,0
"Argentina",2020-02-15,0,0,0,0,0
"Argentina",2020-02-16,0,0,0,0,0
"Argentina",2020-02-17,0,0,0,0,0
"Argentina",2020-02-18,0,0,0,0,0
"Argentina",2020-02-19,0,0,0,0,0
"Argentina",2020-02-20,0,0,0,0,0
"Argentina",2020-02-21,0,0,0,0,0
"Argentina",2020-02-22,0,0,0,0,0
"Argentina",2020-02-23,0,0,0,0,0
"Argentina",2020-02-24,0,0,0,0,0
"Argentina",2020-02-25,0,0,0,0,0
"Argentina",2020-02-26,0,0,0,0,0
"Argentina",2020-02-27,0,0,0,0,0
"Argentina",2020-02-28,0,0,0,0,0
"Argentina",2020-02-29,1,1,1,0,0
"Argentina",2020-03-01,1,1,1,0,0
"Argentina",2020-03-02,1,1,1,0,0
"Argentina",2020-03-03,1,1,1,0,1
"Argentina",2020-03-04,2,2,2,0,0
"Argentina",2020-03-05,2,2,2,0,2
"Argentina",2020-03-06,2,3,4,0,8
"Argentina",2020-03-07,3,4,5,0,9
"Argentina",2020-03-08,5,6,7,0,12
"Argentina",2020-03-09,6,7,8,0,0
"Argentina",2020-03-10,8,10,12,0,19
"Argentina",2020-03-11,11,13,15,0,0
"Argentina",2020-03-12,15,18,21,0,31
"Argentina",2020-03-13,20,24,28,1,34
"Argentina",2020-03-14,26,32,38,1,45
"Argentina",2020-03-15,36,43,50,1,56
"Argentina",2020-03-16,47,57,67,1,65
"Argentina",2020-03-17,62,75,88,2,79
"Argentina",2020-03-18,82,99,116,3,97
"Argentina",2020-03-19,107,129,151,3,128
"Argentina",2020-03-20,138,167,196,4,158
"Argentina",2020-03-21,176,213,250,6,225
"Argentina",2020-03-22,222,269,316,7,266
"Argentina",2020-03-23,276,334,392,9,301
"Argentina",2020-03-24,336,407,478,11,387
"Argentina",2020-03-25,402,487,572,13,502
"Argentina",2020-03-26,470,569,668,15,589
"Argentina",2020-03-27,537,650,763,17,690
"Argentina",2020-03-28,602,728,854,19,690
"Argentina",2020-03-29,660,799,938,21,NA
"Argentina",2020-03-30,711,861,1011,22,NA
"Argentina",2020-03-31,755,914,1073,24,NA
"Argentina",2020-04-01,792,958,1124,25,NA
"Argentina",2020-04-02,820,993,1166,26,NA
"Argentina",2020-04-03,844,1021,1198,27,NA
"Argentina",2020-04-04,862,1043,1224,27,NA
