"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,18812,5013,11912,14438,9386,2036
2020-03-03,19803,5720,12762,15468,10056,2502
2020-03-04,20846,6522,13684,16586,10782,3089
2020-03-05,21945,7433,14689,17804,11574,3858
2020-03-06,23101,8464,15782,19129,12435,4636
2020-03-07,24318,9630,16974,20574,13374,5883
2020-03-08,25600,10947,18274,22149,14399,7375
2020-03-09,26949,12430,19690,23866,15514,9172
2020-03-10,28369,14097,21233,25736,16730,10149
2020-03-11,29864,15966,22915,27775,18055,12462
2020-03-12,31437,18055,24746,29994,19498,15113
2020-03-13,33094,20383,26738,32408,21068,17660
2020-03-14,34838,22968,28903,35032,22774,21157
2020-03-15,36673,25827,31250,37877,24623,23980
2020-03-16,38606,28975,33790,40956,26624,27980
2020-03-17,40640,32424,36532,44279,28785,31506
2020-03-18,42782,36185,39484,47857,31111,35713
2020-03-19,45036,40260,42648,51692,33604,41035
2020-03-20,47409,44648,46028,55789,36267,47021
2020-03-21,49907,49343,49625,60149,39101,53578
2020-03-22,52537,54330,53434,64766,42102,59138
2020-03-23,55305,59586,57446,69628,45264,63927
2020-03-24,58220,65081,61650,74724,48576,69176
2020-03-25,61287,70778,66032,80035,52029,74386
2020-03-26,64517,76634,70576,85543,55609,80539
2020-03-27,67916,82599,75258,91218,59298,86498
2020-03-28,71495,88619,80057,97035,63079,92472
2020-03-29,75263,94640,84952,102968,66936,97689
2020-03-30,79228,100606,89917,108985,70849,101739
2020-03-31,83403,106464,94934,115066,74802,105792
2020-04-01,87798,112164,99981,121184,78778,110574
2020-04-02,92424,117663,105044,127320,82768,115242
2020-04-03,97295,122923,110109,133460,86758,119827
2020-04-04,102421,127914,115168,139591,90745,124632
2020-04-05,107818,132614,120216,145710,94722,128948
2020-04-06,113500,137008,125254,151816,98692,132547
2020-04-07,119480,141088,130284,157913,102655,135586
2020-04-08,125776,144853,135314,164010,106618,139422
2020-04-09,132404,148308,140356,170121,110591,143626
2020-04-10,139380,151460,145420,176259,114581,147577
2020-04-11,146725,154324,150524,182445,118603,152271
2020-04-12,154456,156913,155684,188700,122668,156363
2020-04-13,162595,159246,160920,195046,126794,159516
2020-04-14,171163,161339,166251,201507,130995,162488
2020-04-15,180182,163211,171696,208107,135285,165155
2020-04-16,189676,164881,177278,214873,139683,168941
2020-04-17,199671,166367,183019,221831,144207,172434
2020-04-18,210192,167686,188939,229007,148871,175925
2020-04-19,221268,168854,195061,236427,153695,NA
2020-04-20,232927,169888,201408,244120,158696,NA
2020-04-21,245201,170800,208000,252110,163890,NA
2020-04-22,258122,171604,214863,260429,169297,NA
2020-04-23,271723,172313,222018,269101,174935,NA
2020-04-24,286041,172936,229488,278155,180821,NA
2020-04-25,301114,173483,237298,287621,186975,NA
