"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
174,2020-06-22,4,5,6,83
175,2020-06-23,4,5,6,85
176,2020-06-24,4,5,6,86
177,2020-06-25,4,5,6,92
178,2020-06-26,4,5,6,98
179,2020-06-27,4,6,8,98
180,2020-06-28,4,6,8,101
181,2020-06-29,4,6,8,104
182,2020-06-30,4,6,8,106
183,2020-07-01,5,7,9,114
184,2020-07-02,5,7,9,136
185,2020-07-03,5,7,9,NA
186,2020-07-04,5,7,9,NA
187,2020-07-05,6,8,10,NA
188,2020-07-06,6,8,10,NA
189,2020-07-07,6,8,10,NA
190,2020-07-08,6,9,12,NA
191,2020-07-09,6,9,12,NA
192,2020-07-10,6,9,12,NA
193,2020-07-11,7,10,13,NA
194,2020-07-12,7,10,13,NA
