"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Palestine",2019-12-30,0,0,0,0,0
"Palestine",2019-12-31,0,0,0,0,0
"Palestine",2020-01-01,0,0,0,0,0
"Palestine",2020-01-02,0,0,0,0,0
"Palestine",2020-01-03,0,0,0,0,0
"Palestine",2020-01-04,0,0,0,0,0
"Palestine",2020-01-05,0,0,0,0,0
"Palestine",2020-01-06,0,0,0,0,0
"Palestine",2020-01-07,0,0,0,0,0
"Palestine",2020-01-08,0,0,0,0,0
"Palestine",2020-01-09,0,0,0,0,0
"Palestine",2020-01-10,0,0,0,0,0
"Palestine",2020-01-11,0,0,0,0,0
"Palestine",2020-01-12,0,0,0,0,0
"Palestine",2020-01-13,0,0,0,0,0
"Palestine",2020-01-14,0,0,0,0,0
"Palestine",2020-01-15,0,0,0,0,0
"Palestine",2020-01-16,0,0,0,0,0
"Palestine",2020-01-17,0,0,0,0,0
"Palestine",2020-01-18,0,0,0,0,0
"Palestine",2020-01-19,0,0,0,0,0
"Palestine",2020-01-20,0,0,0,0,0
"Palestine",2020-01-21,0,0,0,0,0
"Palestine",2020-01-22,0,0,0,0,0
"Palestine",2020-01-23,0,0,0,0,0
"Palestine",2020-01-24,0,0,0,0,0
"Palestine",2020-01-25,0,0,0,0,0
"Palestine",2020-01-26,0,0,0,0,0
"Palestine",2020-01-27,0,0,0,0,0
"Palestine",2020-01-28,0,0,0,0,0
"Palestine",2020-01-29,0,0,0,0,0
"Palestine",2020-01-30,0,0,0,0,0
"Palestine",2020-01-31,0,0,0,0,0
"Palestine",2020-02-01,0,0,0,0,0
"Palestine",2020-02-02,0,0,0,0,0
"Palestine",2020-02-03,0,0,0,0,0
"Palestine",2020-02-04,0,0,0,0,0
"Palestine",2020-02-05,0,0,0,0,0
"Palestine",2020-02-06,0,0,0,0,0
"Palestine",2020-02-07,0,0,0,0,0
"Palestine",2020-02-08,0,0,0,0,0
"Palestine",2020-02-09,0,0,0,0,0
"Palestine",2020-02-10,0,0,0,0,0
"Palestine",2020-02-11,0,0,0,0,0
"Palestine",2020-02-12,0,0,0,0,0
"Palestine",2020-02-13,1,1,1,0,0
"Palestine",2020-02-14,1,1,1,0,0
"Palestine",2020-02-15,1,1,1,0,0
"Palestine",2020-02-16,1,1,1,0,0
"Palestine",2020-02-17,1,1,1,0,0
"Palestine",2020-02-18,1,1,1,0,0
"Palestine",2020-02-19,1,1,1,0,0
"Palestine",2020-02-20,1,1,1,0,0
"Palestine",2020-02-21,1,2,3,0,0
"Palestine",2020-02-22,1,2,3,0,0
"Palestine",2020-02-23,1,2,3,0,0
"Palestine",2020-02-24,1,2,3,0,0
"Palestine",2020-02-25,2,3,4,0,0
"Palestine",2020-02-26,2,3,4,0,0
"Palestine",2020-02-27,2,4,6,0,0
"Palestine",2020-02-28,2,4,6,0,0
"Palestine",2020-02-29,3,5,7,0,0
"Palestine",2020-03-01,3,5,7,0,0
"Palestine",2020-03-02,3,6,9,0,0
"Palestine",2020-03-03,4,7,10,0,0
"Palestine",2020-03-04,5,8,11,0,0
"Palestine",2020-03-05,5,9,13,0,7
"Palestine",2020-03-06,6,10,14,0,16
"Palestine",2020-03-07,7,12,17,0,19
"Palestine",2020-03-08,7,13,19,0,0
"Palestine",2020-03-09,9,15,21,0,20
"Palestine",2020-03-10,10,17,24,0,29
"Palestine",2020-03-11,11,19,27,0,30
"Palestine",2020-03-12,13,22,31,0,0
"Palestine",2020-03-13,14,24,34,0,35
"Palestine",2020-03-14,16,27,38,0,38
"Palestine",2020-03-15,18,31,44,0,38
"Palestine",2020-03-16,20,34,48,0,39
"Palestine",2020-03-17,22,38,54,0,41
"Palestine",2020-03-18,24,42,60,0,44
"Palestine",2020-03-19,26,46,66,0,47
"Palestine",2020-03-20,29,50,71,1,48
"Palestine",2020-03-21,32,55,78,1,52
"Palestine",2020-03-22,35,60,85,1,59
"Palestine",2020-03-23,37,65,93,1,59
"Palestine",2020-03-24,40,70,100,1,60
"Palestine",2020-03-25,43,75,107,1,62
"Palestine",2020-03-26,46,80,114,1,84
"Palestine",2020-03-27,49,85,121,1,91
"Palestine",2020-03-28,52,90,128,1,98
"Palestine",2020-03-29,55,95,135,1,NA
"Palestine",2020-03-30,57,99,141,1,NA
"Palestine",2020-03-31,60,104,148,1,NA
"Palestine",2020-04-01,62,108,154,1,NA
"Palestine",2020-04-02,64,112,160,1,NA
"Palestine",2020-04-03,67,116,165,1,NA
"Palestine",2020-04-04,68,119,170,1,NA
