"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570495,246360,408428,470887,345969,90943
2020-03-03,585772,258527,422150,486708,357592,93193
2020-03-04,601458,271276,436367,503099,369635,95464
2020-03-05,617564,284633,451098,520083,382113,98442
2020-03-06,634101,298623,466362,537681,395043,102524
2020-03-07,651081,313276,482178,555916,408440,106488
2020-03-08,668516,328620,498568,574812,422324,110633
2020-03-09,686417,344685,515551,594392,436710,115331
2020-03-10,704798,361501,533150,614682,451618,120250
2020-03-11,723672,379100,551386,635707,467065,127785
2020-03-12,743050,397516,570283,657494,483072,136806
2020-03-13,762948,416782,589865,680071,499659,146675
2020-03-14,783378,436932,610155,703464,516846,158808
2020-03-15,804356,458003,631180,727704,534656,171165
2020-03-16,825895,480031,652963,752818,553108,184905
2020-03-17,848011,503054,675532,778838,572226,201363
2020-03-18,870719,527110,698914,805796,592032,221172
2020-03-19,894036,552240,723138,833725,612551,251542
2020-03-20,917976,578484,748230,862654,633806,282895
2020-03-21,942558,605882,774220,892618,655822,316942
2020-03-22,967798,634477,801138,923653,678623,350942
2020-03-23,993714,664311,829012,955789,702235,393837
2020-03-24,1020324,695427,857876,989067,726685,434723
2020-03-25,1047647,727869,887758,1023519,751997,486947
2020-03-26,1075701,761681,918691,1059183,778199,547297
2020-03-27,1104506,796907,950706,1096094,805318,611632
2020-03-28,1134083,833592,983838,1134292,833384,674897
2020-03-29,1164452,871780,1018116,1173812,862420,732707
2020-03-30,1195633,911516,1053574,1214693,892455,796268
2020-03-31,1227650,952843,1090246,1256973,923519,868867
2020-04-01,1260525,995805,1128165,1300691,955639,945624
2020-04-02,1294279,1040445,1167362,1345882,988842,1022366
2020-04-03,1328938,1086804,1207871,1392586,1023156,1103314
2020-04-04,1364525,1134925,1249725,1440840,1058610,1188306
2020-04-05,1401064,1184845,1292954,1490680,1095228,1257241
2020-04-06,1438582,1236604,1337593,1542146,1133040,1329576
2020-04-07,1477105,1290237,1383671,1595270,1172072,1404566
2020-04-08,1516659,1345779,1431219,1650089,1212349,1489045
2020-04-09,1557273,1403260,1480266,1706637,1253895,1574850
2020-04-10,1598974,1462710,1530842,1764947,1296737,1664170
2020-04-11,1641791,1524154,1582972,1825049,1340895,1744940
2020-04-12,1685756,1587615,1636686,1886978,1386394,1816194
2020-04-13,1730897,1653113,1692005,1950756,1433254,1882211
2020-04-14,1777247,1720661,1748954,2016414,1481494,1958813
