"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570355,246542,408448,470914,345982,90943
2020-03-03,585631,258712,422172,486737,357607,93193
2020-03-04,601315,271464,436390,503129,369651,95464
2020-03-05,617420,284824,451122,520114,382130,98442
2020-03-06,633956,298818,466387,537714,395060,102524
2020-03-07,650935,313473,482204,555950,408458,106488
2020-03-08,668368,328820,498594,574847,422341,110633
2020-03-09,686269,344887,515578,594428,436728,115331
2020-03-10,704649,361706,533178,614720,451636,120250
2020-03-11,723521,379307,551414,635745,467083,127785
2020-03-12,742899,397724,570312,657533,483091,136806
2020-03-13,762795,416991,589893,680108,499678,146675
2020-03-14,783225,437143,610184,703503,516865,158808
2020-03-15,804202,458214,631208,727742,534674,171165
2020-03-16,825740,480243,652992,752857,553127,184905
2020-03-17,847855,503266,675560,778877,572243,201363
2020-03-18,870563,527322,698942,805835,592049,221172
2020-03-19,893879,552451,723165,833762,612568,251542
2020-03-20,917819,578693,748256,862691,633821,282895
2020-03-21,942400,606090,774245,892654,655836,316942
2020-03-22,967640,634682,801161,923687,678635,350942
2020-03-23,993556,664513,829034,955822,702246,393837
2020-03-24,1020166,695625,857896,989099,726693,434723
2020-03-25,1047488,728063,887776,1023548,752004,486947
2020-03-26,1075543,761870,918706,1059209,778203,547297
2020-03-27,1104348,797091,950720,1096119,805321,611632
2020-03-28,1133925,833769,983847,1134312,833382,674897
2020-03-29,1164295,871950,1018122,1173829,862415,732707
2020-03-30,1195477,911677,1053577,1214706,892448,796268
2020-03-31,1227495,952996,1090246,1256983,923509,868867
2020-04-01,1260370,995948,1128159,1300694,955624,945624
2020-04-02,1294126,1040577,1167352,1345881,988823,1022366
2020-04-03,1328786,1086925,1207856,1392580,1023132,1103314
2020-04-04,1364374,1135033,1249704,1440828,1058580,1188306
2020-04-05,1400915,1184940,1292928,1490662,1095194,1257241
2020-04-06,1438435,1236685,1337560,1542120,1133000,1329576
