"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570393,246493,408443,470907,345979,90943
2020-03-03,585669,258662,422166,486729,357603,93193
2020-03-04,601354,271413,436384,503121,369647,95464
2020-03-05,617459,284772,451116,520106,382126,98442
2020-03-06,633995,298765,466380,537705,395055,102524
2020-03-07,650974,313420,482197,555941,408453,106488
2020-03-08,668408,328766,498587,574837,422337,110633
2020-03-09,686309,344833,515571,594419,436723,115331
2020-03-10,704689,361650,533170,614709,451631,120250
2020-03-11,723562,379251,551406,635734,467078,127785
2020-03-12,742940,397668,570304,657522,483086,136806
2020-03-13,762837,416935,589886,680099,499673,146675
2020-03-14,783266,437086,610176,703492,516860,158808
2020-03-15,804243,458157,631200,727731,534669,171165
2020-03-16,825782,480186,652984,752846,553122,184905
2020-03-17,847897,503209,675553,778867,572239,201363
2020-03-18,870605,527265,698935,805825,592045,221172
2020-03-19,893921,552394,723158,833752,612564,251542
2020-03-20,917861,578637,748249,862681,633817,282895
2020-03-21,942443,606034,774238,892644,655832,316942
2020-03-22,967683,634627,801155,923678,678632,350942
2020-03-23,993599,664458,829028,955813,702243,393837
2020-03-24,1020208,695572,857890,989089,726691,434723
2020-03-25,1047531,728011,887771,1023540,752002,486947
2020-03-26,1075585,761819,918702,1059201,778203,547297
2020-03-27,1104391,797041,950716,1096111,805321,611632
2020-03-28,1133968,833722,983845,1134307,833383,674897
2020-03-29,1164337,871904,1018120,1173824,862416,732707
2020-03-30,1195519,911634,1053576,1214702,892450,796268
2020-03-31,1227537,952954,1090246,1256980,923512,868867
2020-04-01,1260412,995909,1128160,1300692,955628,945624
2020-04-02,1294167,1040541,1167354,1345880,988828,1022366
2020-04-03,1328827,1086893,1207860,1392581,1023139,1103314
2020-04-04,1364415,1135004,1249710,1440831,1058589,1188306
2020-04-05,1400955,1184915,1292935,1490667,1095203,1257241
2020-04-06,1438475,1236663,1337569,1542127,1133011,1329576
2020-04-07,1476999,1290285,1383642,1595246,1172038,1404566
2020-04-08,1516555,1345815,1431185,1650060,1212310,1489045
2020-04-09,1557170,1403283,1480226,1706601,1253851,1574850
2020-04-10,1598873,1462720,1530796,1764904,1296688,1664170
2020-04-11,1641693,1524151,1582922,1825002,1340842,1744940
2020-04-12,1685660,1587598,1636629,1886923,1386335,1816194
2020-04-13,1730804,1653081,1691942,1950695,1433189,1882211
2020-04-14,1777157,1720614,1748886,2016347,1481425,1958813
2020-04-15,1824752,1790208,1807480,2083902,1531058,2038561
2020-04-16,1873621,1861870,1867746,2153385,1582107,2121523
2020-04-17,1923799,1935600,1929700,2224814,1634586,2203417
2020-04-18,1975321,2011396,1993358,2298207,1688509,2283158
2020-04-19,2028222,2089247,2058734,2373581,1743887,2355301
2020-04-20,2082541,2169139,2125840,2450950,1800730,2431261
2020-04-21,2138314,2251050,2194682,2530320,1859044,2516991
2020-04-22,2195581,2334954,2265268,2611701,1918835,2583279
2020-04-23,2254381,2420818,2337600,2695095,1980105,2660713
2020-04-24,2314756,2508600,2411678,2780502,2042854,2734478
2020-04-25,2376749,2598256,2487502,2867922,2107082,2835026
2020-04-26,2440401,2689730,2565066,2957348,2172784,2918082
2020-04-27,2505758,2782964,2644361,3048769,2239953,2983864
2020-04-28,2572866,2877891,2725378,3142177,2308579,3055429
2020-04-29,2641770,2974436,2808103,3237553,2378653,3133235
2020-04-30,2712520,3072521,2892520,3334880,2450160,3217821
2020-05-01,2785165,3172058,2978612,3434138,2523086,3309563
2020-05-02,2859755,3272954,3066354,3535299,2597409,3390732
2020-05-03,2936343,3375112,3155728,3638341,2673115,3469241
2020-05-04,3014982,3478427,3246704,3743230,2750178,3546407
2020-05-05,3095728,3582789,3339258,3849939,2828577,3625591
2020-05-06,3178635,3688084,3433360,3958432,2908288,3715415
2020-05-07,3263763,3794194,3528978,4068673,2989283,3809600
2020-05-08,3351171,3900995,3626083,4180629,3071537,3899742
2020-05-09,3440920,4008362,3724641,4294259,3155023,3989897
2020-05-10,3533072,4116167,3824620,4409528,3239712,4066886
2020-05-11,3627692,4224278,3925985,4526395,3325575,4137916
2020-05-12,3724846,4332563,4028704,4644823,3412585,4223703
2020-05-13,3824603,4440890,4132746,4764777,3500715,4309653
2020-05-14,3927030,4549124,4238077,4886216,3589938,4406318
2020-05-15,4032201,4657133,4344667,5009107,3680227,4504351
2020-05-16,4140189,4764786,4452488,5133418,3771558,4598547
2020-05-17,4251069,4871952,4561510,5259113,3863907,4679764
2020-05-18,4364918,4978503,4671710,5386166,3957254,4766900
2020-05-19,4481816,5084315,4783066,5514552,4051580,4861975
2020-05-20,4601845,5189268,4895556,5644245,4146867,4961338
2020-05-21,4725088,5293242,5009165,5775229,4243101,5069262
2020-05-22,4851632,5396127,5123880,5907487,4340273,5175836
2020-05-23,4981565,5497815,5239690,6041008,4438372,5276942
2020-05-24,5114978,5598203,5356590,6175786,4537394,5371158
2020-05-25,5251963,5697195,5474579,6311820,4637338,5460254
2020-05-26,5392618,5794701,5593660,6449112,4738208,5556124
2020-05-27,5537039,5890636,5713838,6587669,4840007,5658707
2020-05-28,5685328,5984924,5835126,6727506,4942746,5777512
2020-05-29,5837589,6077493,5957541,6868642,5046440,5900530
2020-05-30,5993927,6168278,6081102,7011100,5151104,6028326
2020-05-31,6154452,6257224,6205838,7154912,5256764,6136294
2020-06-01,6319276,6344277,6331776,7300110,5363442,6236775
2020-06-02,6488514,6429396,6458955,7446739,5471171,6349294
2020-06-03,6662285,6512542,6587414,7594843,5579985,6475978
2020-06-04,6840710,6593684,6717197,7744474,5689920,6603640
