"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570337,246565,408451,470918,345984,90943
2020-03-03,585613,258736,422174,486740,357608,93193
2020-03-04,601297,271488,436392,503132,369652,95464
2020-03-05,617402,284848,451125,520119,382131,98442
2020-03-06,633937,298842,466390,537718,395062,102524
2020-03-07,650916,313499,482208,555955,408461,106488
2020-03-08,668350,328846,498598,574852,422344,110633
2020-03-09,686250,344913,515582,594433,436731,115331
2020-03-10,704630,361732,533181,614724,451638,120250
2020-03-11,723502,379334,551418,635750,467086,127785
2020-03-12,742879,397751,570315,657537,483093,136806
2020-03-13,762776,417018,589897,680114,499680,146675
2020-03-14,783205,437170,610188,703508,516868,158808
2020-03-15,804182,458242,631212,727747,534677,171165
2020-03-16,825720,480270,652995,752862,553128,184905
2020-03-17,847835,503293,675564,778882,572246,201363
2020-03-18,870543,527349,698946,805840,592052,221172
2020-03-19,893859,552478,723168,833767,612569,251542
2020-03-20,917799,578720,748260,862696,633824,282895
2020-03-21,942380,606116,774248,892659,655837,316942
2020-03-22,967620,634708,801164,923691,678637,350942
2020-03-23,993536,664539,829038,955828,702248,393837
2020-03-24,1020145,695651,857898,989102,726694,434723
2020-03-25,1047468,728088,887778,1023552,752004,486947
2020-03-26,1075522,761895,918708,1059212,778204,547297
2020-03-27,1104328,797114,950721,1096121,805321,611632
2020-03-28,1133905,833792,983848,1134314,833382,674897
2020-03-29,1164274,871972,1018123,1173831,862415,732707
2020-03-30,1195457,911698,1053578,1214709,892447,796268
2020-03-31,1227475,953015,1090245,1256983,923507,868867
2020-04-01,1260350,995966,1128158,1300695,955621,945624
2020-04-02,1294106,1040594,1167350,1345881,988819,1022366
2020-04-03,1328766,1086941,1207854,1392579,1023129,1103314
2020-04-04,1364355,1135047,1249701,1440826,1058576,1188306
2020-04-05,1400896,1184952,1292924,1490659,1095189,1257241
2020-04-06,1438416,1236695,1337556,1542117,1132995,1329576
2020-04-07,1476941,1290311,1383626,1595233,1172019,1404566
2020-04-08,1516498,1345834,1431166,1650044,1212288,1489045
2020-04-09,1557114,1403296,1480205,1706583,1253827,1574850
2020-04-10,1598819,1462726,1530772,1764883,1296661,1664170
2020-04-11,1641640,1524149,1582894,1824976,1340812,1744940
2020-04-12,1685608,1587589,1636598,1886894,1386302,1816194
2020-04-13,1730753,1653063,1691908,1950663,1433153,1882211
2020-04-14,1777108,1720588,1748848,2016311,1481385,1958813
2020-04-15,1824704,1790174,1807439,2083863,1531015,2038561
2020-04-16,1873575,1861827,1867701,2153341,1582061,2121523
2020-04-17,1923755,1935549,1929652,2224766,1634538,2203417
2020-04-18,1975279,2011335,1993307,2298157,1688457,2283158
2020-04-19,2028183,2089177,2058680,2373528,1743832,2355301
2020-04-20,2082503,2169060,2125782,2450892,1800672,2431261
2020-04-21,2138279,2250962,2194620,2530258,1858982,2516991
2020-04-22,2195548,2334857,2265202,2611634,1918770,2583279
2020-04-23,2254352,2420712,2337532,2695026,1980038,2660713
2020-04-24,2314730,2508486,2411608,2780431,2042785,2734478
2020-04-25,2376725,2598132,2487428,2867847,2107009,2835026
2020-04-26,2440381,2689599,2564990,2957271,2172709,2918082
2020-04-27,2505741,2782826,2644284,3048692,2239876,2983864
2020-04-28,2572853,2877745,2725299,3142097,2308501,3055429
2020-04-29,2641761,2974284,2808022,3237471,2378573,3133235
2020-04-30,2712515,3072363,2892439,3334799,2450079,3217821
2020-05-01,2785165,3171895,2978530,3434056,2523004,3309563
2020-05-02,2859760,3272787,3066274,3535220,2597328,3390732
2020-05-03,2936352,3374942,3155647,3638261,2673033,3469241
2020-05-04,3014997,3478254,3246626,3743154,2750098,3546407
2020-05-05,3095747,3582615,3339181,3849864,2828498,3625591
2020-05-06,3178660,3687910,3433285,3958360,2908210,3715415
2020-05-07,3263794,3794021,3528908,4068607,2989209,3809600
2020-05-08,3351208,3900825,3626016,4180567,3071465,3899742
2020-05-09,3440964,4008196,3724580,4294205,3154955,3989897
2020-05-10,3533123,4116006,3824564,4409480,3239648,4066886
2020-05-11,3627750,4224124,3925937,4526357,3325517,4137916
2020-05-12,3724912,4332418,4028665,4644795,3412535,4223703
2020-05-13,3824676,4440755,4132716,4764760,3500672,4309653
2020-05-14,3927112,4549001,4238056,4886210,3589902,4406318
2020-05-15,4032292,4657024,4344658,5009115,3680201,4504351
2020-05-16,4140289,4764692,4452490,5133439,3771541,4598547
2020-05-17,4251178,4871874,4561526,5259150,3863902,4679764
2020-05-18,4365037,4978444,4671740,5386220,3957260,4766900
2020-05-19,4481946,5084277,4783112,5514625,4051599,4861975
2020-05-20,4601986,5189251,4895618,5644337,4146899,4961338
2020-05-21,4725240,5293249,5009244,5775341,4243147,5069262
2020-05-22,4851796,5396159,5123978,5907622,4340334,5175836
2020-05-23,4981742,5497874,5239808,6041167,4438449,5276942
2020-05-24,5115167,5598290,5356728,6175968,4537488,5371158
2020-05-25,5252167,5697312,5474740,6312028,4637452,5460254
2020-05-26,5392835,5794848,5593842,6449345,4738339,5556124
2020-05-27,5537271,5890816,5714044,6587931,4840157,5658707
2020-05-28,5685576,5985137,5835356,6727796,4942916,5777512
2020-05-29,5837852,6077741,5957796,6868961,5046631,5900530
2020-05-30,5994207,6168562,6081384,7011450,5151318,6028326
2020-05-31,6154750,6257544,6206147,7155294,5257000,6136294
2020-06-01,6319592,6344635,6332114,7300526,5363702,6236775
2020-06-02,6488850,6429792,6459321,7447188,5471454,6349294
2020-06-03,6662640,6512977,6587808,7595325,5580291,6475978
2020-06-04,6841086,6594159,6717622,7744992,5690252,6603640
2020-06-05,7024310,6673313,6848812,7896246,5801378,6737150
2020-06-06,7212442,6750420,6981431,8049147,5913715,6863012
2020-06-07,7405612,6825468,7115540,8203767,6027313,6979330
2020-06-08,7603957,6898448,7251202,8360176,6142228,7085181
2020-06-09,7807613,6969361,7388487,8518457,6258517,7210776
2020-06-10,8016724,7038207,7527466,8678691,6376241,7343988
2020-06-11,8231436,7104996,7668216,8840967,6495465,7481063
2020-06-12,8451898,7169740,7810819,9005379,6616259,7636922
2020-06-13,8678265,7232455,7955360,9172026,6738694,NA
2020-06-14,8910694,7293161,8101928,9341010,6862846,NA
2020-06-15,9149349,7351883,8250616,9512437,6988795,NA
2020-06-16,9394395,7408647,8401521,9686421,7116621,NA
2020-06-17,9646005,7463484,8554744,9863078,7246410,NA
2020-06-18,9904354,7516425,8710390,10042528,7378252,NA
2020-06-19,10169622,7567505,8868564,10224892,7512236,NA
