"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570350,246548,408449,470915,345983,90943
2020-03-03,585626,258719,422172,486737,357607,93193
2020-03-04,601310,271471,436390,503130,369650,95464
2020-03-05,617415,284831,451123,520116,382130,98442
2020-03-06,633951,298825,466388,537715,395061,102524
2020-03-07,650929,313481,482205,555951,408459,106488
2020-03-08,668363,328827,498595,574848,422342,110633
2020-03-09,686264,344895,515580,594431,436729,115331
2020-03-10,704643,361713,533178,614720,451636,120250
2020-03-11,723516,379315,551416,635747,467085,127785
2020-03-12,742893,397732,570312,657533,483091,136806
2020-03-13,762790,416999,589894,680110,499678,146675
2020-03-14,783219,437151,610185,703504,516866,158808
2020-03-15,804196,458222,631209,727743,534675,171165
2020-03-16,825734,480251,652992,752858,553126,184905
2020-03-17,847850,503274,675562,778879,572245,201363
2020-03-18,870557,527330,698944,805837,592051,221172
2020-03-19,893873,552459,723166,833764,612568,251542
2020-03-20,917813,578701,748257,862692,633822,282895
2020-03-21,942395,606097,774246,892656,655836,316942
2020-03-22,967634,634690,801162,923688,678636,350942
2020-03-23,993550,664520,829035,955824,702246,393837
2020-03-24,1020160,695633,857896,989099,726693,434723
2020-03-25,1047482,728070,887776,1023549,752003,486947
2020-03-26,1075537,761877,918707,1059210,778204,547297
2020-03-27,1104342,797098,950720,1096119,805321,611632
2020-03-28,1133920,833776,983848,1134313,833383,674897
2020-03-29,1164289,871956,1018122,1173829,862415,732707
2020-03-30,1195471,911683,1053577,1214706,892448,796268
2020-03-31,1227489,953001,1090245,1256982,923508,868867
2020-04-01,1260365,995953,1128159,1300695,955623,945624
2020-04-02,1294120,1040582,1167351,1345881,988821,1022366
2020-04-03,1328780,1086929,1207854,1392578,1023130,1103314
2020-04-04,1364368,1135037,1249702,1440826,1058578,1188306
2020-04-05,1400910,1184944,1292927,1490662,1095192,1257241
2020-04-06,1438430,1236688,1337559,1542119,1132999,1329576
2020-04-07,1476955,1290305,1383630,1595236,1172024,1404566
2020-04-08,1516511,1345830,1431170,1650047,1212293,1489045
2020-04-09,1557127,1403293,1480210,1706587,1253833,1574850
2020-04-10,1598831,1462725,1530778,1764888,1296668,1664170
2020-04-11,1641652,1524150,1582901,1824983,1340819,1744940
2020-04-12,1685620,1587591,1636606,1886901,1386311,1816194
2020-04-13,1730765,1653067,1691916,1950670,1433162,1882211
2020-04-14,1777119,1720594,1748856,2016318,1481394,1958813
2020-04-15,1824715,1790182,1807448,2083871,1531025,2038561
2020-04-16,1873586,1861837,1867712,2153352,1582072,2121523
2020-04-17,1923765,1935561,1929663,2224777,1634549,2203417
2020-04-18,1975288,2011349,1993318,2298167,1688469,2283158
2020-04-19,2028192,2089193,2058692,2373539,1743845,2355301
2020-04-20,2082512,2169078,2125795,2450905,1800685,2431261
2020-04-21,2138287,2250982,2194634,2530272,1858996,2516991
2020-04-22,2195556,2334879,2265218,2611651,1918785,2583279
2020-04-23,2254358,2420736,2337547,2695041,1980053,2660713
2020-04-24,2314736,2508512,2411624,2780447,2042801,2734478
2020-04-25,2376731,2598161,2487446,2867865,2107027,2835026
2020-04-26,2440385,2689629,2565007,2957288,2172726,2918082
2020-04-27,2505745,2782857,2644301,3048709,2239893,2983864
2020-04-28,2572856,2877778,2725317,3142115,2308519,3055429
2020-04-29,2641763,2974319,2808041,3237490,2378592,3133235
2020-04-30,2712517,3072399,2892458,3334818,2450098,3217821
2020-05-01,2785165,3171932,2978548,3434074,2523022,3309563
2020-05-02,2859759,3272826,3066292,3535237,2597347,3390732
2020-05-03,2936350,3374981,3155666,3638280,2673052,3469241
2020-05-04,3014993,3478294,3246644,3743172,2750116,3546407
2020-05-05,3095743,3582655,3339199,3849881,2828517,3625591
2020-05-06,3178655,3687950,3433302,3958376,2908228,3715415
2020-05-07,3263787,3794061,3528924,4068622,2989226,3809600
2020-05-08,3351200,3900864,3626032,4180581,3071483,3899742
2020-05-09,3440953,4008235,3724594,4294217,3154971,3989897
2020-05-10,3533111,4116043,3824577,4409491,3239663,4066886
2020-05-11,3627737,4224160,3925948,4526365,3325531,4137916
2020-05-12,3724897,4332452,4028674,4644802,3412546,4223703
2020-05-13,3824659,4440786,4132722,4764762,3500682,4309653
2020-05-14,3927094,4549029,4238062,4886213,3589911,4406318
2020-05-15,4032271,4657049,4344660,5009113,3680207,4504351
2020-05-16,4140266,4764713,4452490,5133434,3771546,4598547
2020-05-17,4251153,4871892,4561522,5259141,3863903,4679764
2020-05-18,4365010,4978458,4671734,5386209,3957259,4766900
2020-05-19,4481916,5084286,4783101,5514608,4051594,4861975
2020-05-20,4601953,5189255,4895604,5644316,4146892,4961338
2020-05-21,4725205,5293248,5009226,5775315,4243137,5069262
2020-05-22,4851758,5396152,5123955,5907590,4340320,5175836
2020-05-23,4981701,5497860,5239780,6041129,4438431,5276942
2020-05-24,5115124,5598270,5356697,6175927,4537467,5371158
2020-05-25,5252120,5697285,5474702,6311979,4637425,5460254
2020-05-26,5392785,5794814,5593800,6449291,4738309,5556124
2020-05-27,5537218,5890775,5713996,6587870,4840122,5658707
2020-05-28,5685519,5985088,5835304,6727730,4942878,5777512
2020-05-29,5837792,6077684,5957738,6868888,5046588,5900530
2020-05-30,5994143,6168497,6081320,7011370,5151270,6028326
2020-05-31,6154681,6257470,6206076,7155206,5256946,6136294
2020-06-01,6319520,6344553,6332036,7300430,5363642,6236775
2020-06-02,6488773,6429701,6459237,7447084,5471390,6349294
2020-06-03,6662559,6512877,6587718,7595215,5580221,6475978
2020-06-04,6840999,6594050,6717524,7744873,5690175,6603640
2020-06-05,7024219,6673194,6848706,7896117,5801295,6737150
