"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,569610,247512,408561,471085,346037,90943
2020-03-03,584878,259700,422289,486914,357664,93193
2020-03-04,600556,272470,436513,503315,369711,95464
2020-03-05,616653,285846,451250,520307,382193,98442
2020-03-06,633183,299856,466520,537914,395126,102524
2020-03-07,650155,314527,482341,556156,408526,106488
2020-03-08,667582,329888,498735,575059,422411,110633
2020-03-09,685477,345969,515723,594647,436799,115331
2020-03-10,703851,362799,533325,614942,451708,120250
2020-03-11,722717,380412,551564,635973,467155,127785
2020-03-12,742089,398838,570464,657765,483163,136806
2020-03-13,761981,418113,590047,680345,499749,146675
2020-03-14,782406,438271,610338,703741,516935,158808
2020-03-15,803378,459346,631362,727983,534741,171165
2020-03-16,824912,481377,653144,753098,553190,184905
2020-03-17,847024,504400,675712,779120,572304,201363
2020-03-18,869728,528454,699091,806076,592106,221172
2020-03-19,893041,553579,723310,834002,612618,251542
2020-03-20,916979,579813,748396,862927,633865,282895
2020-03-21,941558,607199,774378,892885,655871,316942
2020-03-22,966796,635779,801288,923913,678663,350942
2020-03-23,992711,665593,829152,956041,702263,393837
2020-03-24,1019320,696686,858003,989308,726698,434723
2020-03-25,1046643,729100,887872,1023748,751996,486947
2020-03-26,1074698,762881,918790,1059397,778183,547297
2020-03-27,1103505,798070,950788,1096292,805284,611632
2020-03-28,1133084,834714,983899,1134470,833328,674897
2020-03-29,1163456,872856,1018156,1173970,862342,732707
2020-03-30,1194642,912540,1053591,1214827,892355,796268
2020-03-31,1226664,953810,1090237,1257081,923393,868867
2020-04-01,1259545,996710,1128128,1300771,955485,945624
2020-04-02,1293307,1041282,1167294,1345931,988657,1022366
2020-04-03,1327973,1087569,1207771,1392602,1022940,1103314
2020-04-04,1363569,1135610,1249590,1440821,1058359,1188306
2020-04-05,1400120,1185446,1292783,1490624,1094942,1257241
2020-04-06,1437649,1237115,1337382,1542048,1132716,1329576
2020-04-07,1476185,1290651,1383418,1595129,1171707,1404566
2020-04-08,1515754,1346091,1430922,1649903,1211941,1489045
2020-04-09,1556383,1403465,1479924,1706404,1253444,1574850
2020-04-10,1598102,1462801,1530452,1764665,1296239,1664170
2020-04-11,1640939,1524128,1582534,1824717,1340351,1744940
2020-04-12,1684923,1587466,1636194,1886589,1385799,1816194
2020-04-13,1730087,1652836,1691462,1950315,1432609,1882211
2020-04-14,1776462,1720252,1748357,2015917,1480797,1958813
2020-04-15,1824080,1789726,1806903,2083423,1530383,2038561
2020-04-16,1872974,1861265,1867120,2152855,1581385,2121523
2020-04-17,1923178,1934870,1929024,2224232,1633816,2203417
2020-04-18,1974729,2010539,1992634,2297577,1687691,2283158
2020-04-19,2027661,2088261,2057961,2372901,1743021,2355301
2020-04-20,2082012,2168024,2125018,2450220,1799816,2431261
2020-04-21,2137819,2249807,2193813,2529543,1858083,2516991
2020-04-22,2195123,2333584,2264354,2610880,1917828,2583279
2020-04-23,2253963,2419322,2336642,2694230,1979054,2660713
2020-04-24,2314380,2506983,2410682,2779601,2041763,2734478
2020-04-25,2376416,2596519,2486468,2866985,2105951,2835026
2020-04-26,2440115,2687881,2563998,2956380,2171616,2918082
2020-04-27,2505522,2781007,2643264,3047776,2238752,2983864
2020-04-28,2572682,2875834,2724258,3141165,2307351,3055429
2020-04-29,2641642,2972288,2806965,3236529,2377401,3133235
2020-04-30,2712450,3070290,2891370,3333851,2448889,3217821
2020-05-01,2785157,3169756,2977456,3433111,2521801,3309563
2020-05-02,2859812,3270593,3065202,3534285,2596119,3390732
2020-05-03,2936469,3372705,3154587,3637349,2671825,3469241
2020-05-04,3015180,3475988,3245584,3742272,2748896,3546407
2020-05-05,3096001,3580333,3338167,3849024,2827310,3625591
2020-05-06,3178989,3685629,3432309,3957573,2907045,3715415
2020-05-07,3264201,3791756,3527978,4067882,2988074,3809600
