"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,569610,247511,408560,471084,346036,90943
2020-03-03,584879,259700,422290,486915,357665,93193
2020-03-04,600556,272470,436513,503315,369711,95464
2020-03-05,616654,285846,451250,520307,382193,98442
2020-03-06,633183,299856,466520,537914,395126,102524
2020-03-07,650155,314527,482341,556156,408526,106488
2020-03-08,667583,329888,498736,575060,422412,110633
2020-03-09,685477,345968,515722,594646,436798,115331
2020-03-10,703851,362799,533325,614942,451708,120250
2020-03-11,722718,380411,551564,635973,467155,127785
2020-03-12,742090,398838,570464,657765,483163,136806
2020-03-13,761981,418113,590047,680345,499749,146675
2020-03-14,782406,438270,610338,703741,516935,158808
2020-03-15,803378,459346,631362,727982,534742,171165
2020-03-16,824913,481377,653145,753099,553191,184905
2020-03-17,847024,504400,675712,779120,572304,201363
2020-03-18,869728,528454,699091,806076,592106,221172
2020-03-19,893041,553578,723310,834002,612618,251542
2020-03-20,916979,579813,748396,862927,633865,282895
2020-03-21,941558,607199,774378,892885,655871,316942
2020-03-22,966797,635778,801288,923913,678663,350942
2020-03-23,992711,665593,829152,956041,702263,393837
2020-03-24,1019321,696685,858003,989307,726699,434723
2020-03-25,1046643,729100,887872,1023747,751997,486947
2020-03-26,1074698,762880,918789,1059396,778182,547297
2020-03-27,1103505,798070,950788,1096292,805284,611632
2020-03-28,1133085,834714,983900,1134471,833329,674897
2020-03-29,1163457,872855,1018156,1173970,862342,732707
2020-03-30,1194643,912540,1053592,1214828,892356,796268
2020-03-31,1226665,953810,1090238,1257083,923393,868867
2020-04-01,1259545,996710,1128128,1300771,955485,945624
2020-04-02,1293307,1041282,1167294,1345931,988657,1022366
2020-04-03,1327974,1087569,1207772,1392603,1022941,1103314
2020-04-04,1363570,1135610,1249590,1440821,1058359,1188306
2020-04-05,1400120,1185446,1292783,1490624,1094942,1257241
2020-04-06,1437650,1237114,1337382,1542048,1132716,1329576
2020-04-07,1476186,1290651,1383418,1595129,1171707,1404566
2020-04-08,1515754,1346091,1430922,1649903,1211941,1489045
2020-04-09,1556384,1403464,1479924,1706404,1253444,1574850
2020-04-10,1598102,1462801,1530452,1764665,1296239,1664170
2020-04-11,1640939,1524128,1582534,1824717,1340351,1744940
2020-04-12,1684924,1587466,1636195,1886590,1385800,1816194
2020-04-13,1730088,1652836,1691462,1950315,1432609,1882211
2020-04-14,1776462,1720252,1748357,2015917,1480797,1958813
2020-04-15,1824080,1789727,1806904,2083424,1530384,2038561
2020-04-16,1872974,1861266,1867120,2152855,1581385,2121523
2020-04-17,1923178,1934871,1929024,2224232,1633816,2203417
2020-04-18,1974729,2010539,1992634,2297577,1687691,2283158
2020-04-19,2027661,2088262,2057962,2372902,1743022,2355301
2020-04-20,2082012,2168025,2125018,2450220,1799816,2431261
2020-04-21,2137820,2249808,2193814,2529544,1858084,2516991
2020-04-22,2195123,2333585,2264354,2610879,1917829,2583279
2020-04-23,2253963,2419323,2336643,2694231,1979055,2660713
2020-04-24,2314380,2506983,2410682,2779601,2041763,2734478
2020-04-25,2376416,2596520,2486468,2866985,2105951,2835026
2020-04-26,2440115,2687882,2563998,2956379,2171617,2918082
2020-04-27,2505522,2781008,2643265,3047777,2238753,2983864
2020-04-28,2572682,2875835,2724258,3141165,2307351,3055429
2020-04-29,2641642,2972289,2806966,3236530,2377402,3133235
2020-04-30,2712450,3070291,2891370,3333851,2448889,3217821
2020-05-01,2785157,3169757,2977457,3433112,2521802,3309563
2020-05-02,2859812,3270594,3065203,3534286,2596120,3390732
2020-05-03,2936469,3372706,3154588,3637350,2671826,3469241
2020-05-04,3015180,3475989,3245584,3742272,2748896,3546407
2020-05-05,3096001,3580334,3338168,3849025,2827311,3625591
2020-05-06,3178989,3685630,3432310,3957574,2907046,3715415
2020-05-07,3264201,3791758,3527980,4067884,2988076,3809600
2020-05-08,3351697,3898596,3625146,4179920,3070372,3899742
2020-05-09,3441538,4006019,3723778,4293646,3153910,3989897
2020-05-10,3533788,4113901,3823844,4409026,3238662,4066886
2020-05-11,3628510,4222110,3925310,4526020,3324600,4137916
2020-05-12,3725771,4330516,4028144,4644591,3411697,4223703
2020-05-13,3825640,4438985,4132312,4764700,3499924,4309653
2020-05-14,3928185,4547385,4237785,4886314,3589256,4406318
2020-05-15,4033479,4655584,4344532,5009397,3679667,4504351
2020-05-16,4141595,4763450,4452522,5133914,3771130,4598547
2020-05-17,4252609,4870853,4561731,5259835,3863627,4679764
2020-05-18,4366600,4977666,4672133,5387133,3957133,4766900
2020-05-19,4483645,5083763,4783704,5515778,4051630,4861975
2020-05-20,4603828,5189023,4896426,5645751,4147101,4961338
2020-05-21,4727232,5293329,5010280,5777028,4243532,5069262
2020-05-22,4853945,5396568,5125256,5909600,4340912,5175836
2020-05-23,4984053,5498631,5241342,6043451,4439233,5276942
2020-05-24,5117650,5599416,5358533,6178576,4538490,5371158
2020-05-25,5254827,5698826,5476826,6314972,4638680,5460254
2020-05-26,5395681,5796769,5596225,6452643,4739807,5556124
2020-05-27,5540311,5893160,5716736,6591597,4841875,5658707
2020-05-28,5688818,5987921,5838370,6731845,4944895,5777512
2020-05-29,5841305,6080980,5961142,6873405,5048879,5900530
2020-05-30,5997879,6172270,6085074,7016303,5153845,6028326
2020-05-31,6158651,6261734,6210192,7160569,5259815,6136294
2020-06-01,6323732,6349320,6336526,7306236,5366816,6236775
2020-06-02,6493238,6434981,6464110,7453345,5474875,6349294
2020-06-03,6667288,6518680,6592984,7601941,5584027,6475978
2020-06-04,6846002,6600384,6723193,7752077,5694309,6603640
2020-06-05,7029508,6680067,6854788,7903810,5805766,6737150
