"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570050,246938,408494,470980,346008,90943
2020-03-03,585323,259116,422220,486805,357635,93193
2020-03-04,601004,271876,436440,503200,369680,95464
2020-03-05,617106,285242,451174,520188,382160,98442
2020-03-06,633639,299242,466440,537789,395091,102524
2020-03-07,650616,313904,482260,556029,408491,106488
2020-03-08,668047,329257,498652,574929,422375,110633
2020-03-09,685945,345330,515638,594513,436763,115331
2020-03-10,704322,362153,533238,614805,451671,120250
2020-03-11,723192,379759,551476,635833,467119,127785
2020-03-12,742567,398180,570374,657622,483126,136806
2020-03-13,762462,417450,589956,680199,499713,146675
2020-03-14,782890,437604,610247,703594,516900,158808
2020-03-15,803864,458678,631271,727834,534708,171165
2020-03-16,825401,480707,653054,752949,553159,184905
2020-03-17,847515,503730,675622,778969,572275,201363
2020-03-18,870221,527786,699004,805928,592080,221172
2020-03-19,893536,552913,723224,833853,612595,251542
2020-03-20,917475,579152,748314,862781,633847,282895
2020-03-21,942056,606544,774300,892742,655858,316942
2020-03-22,967295,635131,801213,923771,678655,350942
2020-03-23,993210,664955,829082,955903,702261,393837
2020-03-24,1019820,696059,857940,989176,726704,434723
2020-03-25,1047142,728488,887815,1023620,752010,486947
2020-03-26,1075197,762284,918740,1059276,778204,547297
2020-03-27,1104003,797492,950748,1096180,805316,611632
2020-03-28,1133581,834156,983868,1134366,833370,674897
2020-03-29,1163951,872321,1018136,1173876,862396,732707
2020-03-30,1195136,912031,1053584,1214746,892422,796268
2020-03-31,1227155,953329,1090242,1257012,923472,868867
2020-04-01,1260032,996260,1128146,1300714,955578,945624
2020-04-02,1293791,1040866,1167328,1345889,988767,1022366
2020-04-03,1328453,1087189,1207821,1392576,1023066,1103314
2020-04-04,1364045,1135269,1249657,1440812,1058502,1188306
2020-04-05,1400590,1185147,1292868,1490633,1095103,1257241
2020-04-06,1438114,1236861,1337488,1542078,1132898,1329576
2020-04-07,1476643,1290445,1383544,1595179,1171909,1404566
2020-04-08,1516204,1345936,1431070,1649975,1212165,1489045
2020-04-09,1556826,1403363,1480094,1706498,1253690,1574850
2020-04-10,1598536,1462756,1530646,1764783,1296509,1664170
2020-04-11,1641363,1524141,1582752,1824859,1340645,1744940
2020-04-12,1685338,1587540,1636439,1886758,1386120,1816194
2020-04-13,1730491,1652974,1691732,1950509,1432955,1882211
2020-04-14,1776853,1720456,1748654,2016138,1481170,1958813
2020-04-15,1824458,1789997,1807228,2083672,1530784,2038561
2020-04-16,1873338,1861605,1867472,2153132,1581812,2121523
2020-04-17,1923527,1935281,1929404,2224537,1634271,2203417
2020-04-18,1975062,2011021,1993042,2297909,1688175,2283158
2020-04-19,2027977,2088816,2058396,2373260,1743532,2355301
2020-04-20,2082309,2168651,2125480,2450606,1800354,2431261
2020-04-21,2138098,2250506,2194302,2529955,1858649,2516991
2020-04-22,2195381,2334355,2264868,2611316,1918420,2583279
2020-04-23,2254198,2420163,2337180,2694689,1979671,2660713
2020-04-24,2314592,2507892,2411242,2780080,2042404,2734478
2020-04-25,2376603,2597496,2487050,2867484,2106616,2835026
2020-04-26,2440276,2688921,2564598,2956894,2172302,2918082
2020-04-27,2505655,2782108,2643882,3048306,2239458,2983864
2020-04-28,2572786,2876991,2724888,3141703,2308073,3055429
2020-04-29,2641714,2973496,2807605,3237073,2378137,3133235
2020-04-30,2712490,3071545,2892018,3334398,2449638,3217821
2020-05-01,2785162,3171051,2978106,3433655,2522557,3309563
