"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,569951,247067,408509,471002,346016,90943
2020-03-03,585223,259247,422235,486828,357642,93193
2020-03-04,600904,272009,436456,503225,369687,95464
2020-03-05,617005,285377,451191,520214,382168,98442
2020-03-06,633537,299380,466458,537816,395100,102524
2020-03-07,650512,314044,482278,556056,408500,106488
2020-03-08,667943,329398,498670,574956,422384,110633
2020-03-09,685840,345473,515656,594540,436772,115331
2020-03-10,704216,362298,533257,614834,451680,120250
2020-03-11,723086,379905,551496,635863,467129,127785
2020-03-12,742460,398328,570394,657652,483136,136806
2020-03-13,762354,417599,589976,680230,499722,146675
2020-03-14,782781,437753,610267,703625,516909,158808
2020-03-15,803755,458827,631291,727865,534717,171165
2020-03-16,825292,480857,653074,752981,553167,184905
2020-03-17,847405,503880,675642,779001,572283,201363
2020-03-18,870111,527935,699023,805959,592087,221172
2020-03-19,893425,553062,723244,833885,612603,251542
2020-03-20,917364,579300,748332,862811,633853,282895
2020-03-21,941944,606691,774318,892772,655864,316942
2020-03-22,967183,635276,801230,923801,678659,350942
2020-03-23,993098,665098,829098,955932,702264,393837
2020-03-24,1019708,696200,857954,989203,726705,434723
2020-03-25,1047030,728625,887828,1023647,752009,486947
2020-03-26,1075085,762417,918751,1059300,778202,547297
2020-03-27,1103891,797621,950756,1096202,805310,611632
2020-03-28,1133470,834281,983876,1134388,833364,674897
2020-03-29,1163840,872441,1018140,1173894,862386,732707
2020-03-30,1195025,912145,1053585,1214761,892409,796268
2020-03-31,1227045,953437,1090241,1257025,923457,868867
2020-04-01,1259923,996361,1128142,1300724,955560,945624
2020-04-02,1293682,1040959,1167320,1345895,988745,1022366
2020-04-03,1328346,1087274,1207810,1392579,1023041,1103314
2020-04-04,1363938,1135346,1249642,1440811,1058473,1188306
2020-04-05,1400484,1185214,1292849,1490628,1095070,1257241
2020-04-06,1438010,1236918,1337464,1542068,1132860,1329576
2020-04-07,1476540,1290492,1383516,1595165,1171867,1404566
2020-04-08,1516104,1345970,1431037,1649955,1212119,1489045
2020-04-09,1556727,1403386,1480056,1706473,1253639,1574850
2020-04-10,1598439,1462766,1530602,1764752,1296452,1664170
2020-04-11,1641268,1524138,1582703,1824823,1340583,1744940
2020-04-12,1685245,1587524,1636384,1886716,1386052,1816194
2020-04-13,1730400,1652943,1691672,1950462,1432882,1882211
2020-04-14,1776765,1720410,1748588,2016085,1481091,1958813
2020-04-15,1824373,1789937,1807155,2083612,1530698,2038561
2020-04-16,1873256,1861529,1867392,2153063,1581721,2121523
2020-04-17,1923449,1935189,1929319,2224464,1634174,2203417
2020-04-18,1974987,2010913,1992950,2297829,1688071,2283158
2020-04-19,2027906,2088691,2058298,2373174,1743422,2355301
2020-04-20,2082243,2168510,2125376,2450514,1800238,2431261
2020-04-21,2138035,2250350,2194192,2529857,1858527,2516991
2020-04-22,2195323,2334182,2264752,2611211,1918293,2583279
2020-04-23,2254146,2419975,2337060,2694581,1979539,2660713
2020-04-24,2314544,2507688,2411116,2779966,2042266,2734478
2020-04-25,2376561,2597277,2486919,2867365,2106473,2835026
2020-04-26,2440240,2688688,2564464,2956773,2172155,2918082
2020-04-27,2505625,2781861,2643743,3048180,2239306,2983864
2020-04-28,2572762,2876732,2724747,3141576,2307918,3055429
2020-04-29,2641698,2973225,2807462,3236944,2377980,3133235
2020-04-30,2712481,3071264,2891872,3334267,2449477,3217821
2020-05-01,2785161,3170760,2977960,3433525,2522395,3309563
2020-05-02,2859788,3271624,3065706,3534694,2596718,3390732
2020-05-03,2936415,3373756,3155086,3637747,2672425,3469241
2020-05-04,3015094,3477053,3246074,3742655,2749493,3546407
2020-05-05,3095882,3581406,3338644,3849386,2827902,3625591
2020-05-06,3178835,3686701,3432768,3957909,2907627,3715415
2020-05-07,3264010,3792821,3528416,4068189,2988643,3809600
2020-05-08,3351468,3899643,3625556,4180189,3070923,3899742
2020-05-09,3441269,4007042,3724156,4293873,3154439,3989897
2020-05-10,3533476,4114890,3824183,4409202,3239164,4066886
2020-05-11,3628154,4223057,3925606,4526141,3325071,4137916
2020-05-12,3725369,4331410,4028390,4644648,3412132,4223703
2020-05-13,3825188,4439817,4132502,4764687,3500317,4309653
2020-05-14,3927682,4548145,4237914,4886225,3589603,4406318
2020-05-15,4032922,4656262,4344592,5009223,3679961,4504351
2020-05-16,4140983,4764035,4452509,5133649,3771369,4598547
2020-05-17,4251938,4871334,4561636,5259470,3863802,4679764
2020-05-18,4365867,4978033,4671950,5386660,3957240,4766900
2020-05-19,4482848,5084006,4783427,5515190,4051664,4861975
2020-05-20,4602964,5189132,4896048,5645040,4147056,4961338
2020-05-21,4726298,5293294,5009796,5776189,4243403,5069262
2020-05-22,4852937,5396378,5124658,5908622,4340694,5175836
2020-05-23,4982969,5498278,5240624,6042329,4438919,5276942
2020-05-24,5116485,5598890,5357688,6177301,4538075,5371158
2020-05-25,5253579,5698117,5475848,6313537,4638159,5460254
2020-05-26,5394346,5795870,5595108,6451041,4739175,5556124
2020-05-27,5538885,5892062,5715474,6589821,4841127,5658707
2020-05-28,5687297,5986616,5836956,6729887,4944025,5777512
2020-05-29,5839685,6079461,5959573,6871262,5047884,5900530
2020-05-30,5996157,6170531,6083344,7013967,5152721,6028326
2020-05-31,6156821,6259769,6208295,7158033,5258557,6136294
2020-06-01,6321790,6347122,6334456,7303494,5365418,6236775
2020-06-02,6491179,6432547,6461863,7450391,5473335,6349294
2020-06-03,6665107,6516004,6590556,7598772,5582340,6475978
2020-06-04,6843695,6597463,6720579,7748685,5692473,6603640
2020-06-05,7027069,6676897,6851983,7900192,5803774,6737150
2020-06-06,7215356,6754288,6984822,8053352,5916292,6863012
2020-06-07,7408688,6829621,7119154,8208234,6030074,6979330
2020-06-08,7607200,6902890,7255045,8364913,6145177,7085181
2020-06-09,7811031,6974091,7392561,8523467,6261655,7210776
2020-06-10,8020324,7043227,7531776,8683978,6379574,7343988
2020-06-11,8235225,7110305,7672765,8846536,6498994,7481063
2020-06-12,8455884,7175338,7815611,9011234,6619988,7680325
2020-06-13,8682455,7238341,7960398,9178171,6742625,NA
2020-06-14,8915097,7299334,8107216,9347449,6866983,NA
2020-06-15,9153973,7358341,8256157,9519174,6993140,NA
2020-06-16,9399249,7415387,8407318,9693460,7121176,NA
2020-06-17,9651097,7470503,8560800,9870421,7251179,NA
2020-06-18,9909694,7523720,8716707,10050179,7383235,NA
2020-06-19,10175219,7575073,8875146,10232856,7517436,NA
