"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570040,246951,408496,470982,346010,90943
2020-03-03,585313,259129,422221,486807,357635,93193
2020-03-04,600994,271889,436442,503203,369681,95464
2020-03-05,617096,285256,451176,520191,382161,98442
2020-03-06,633629,299256,466442,537792,395092,102524
2020-03-07,650605,313918,482262,556032,408492,106488
2020-03-08,668036,329271,498654,574932,422376,110633
2020-03-09,685934,345344,515639,594515,436763,115331
2020-03-10,704312,362168,533240,614808,451672,120250
2020-03-11,723181,379774,551478,635836,467120,127785
2020-03-12,742557,398195,570376,657625,483127,136806
2020-03-13,762451,417465,589958,680202,499714,146675
2020-03-14,782879,437619,610249,703597,516901,158808
2020-03-15,803853,458693,631273,727837,534709,171165
2020-03-16,825390,480722,653056,752952,553160,184905
2020-03-17,847504,503745,675624,778972,572276,201363
2020-03-18,870210,527801,699006,805931,592081,221172
2020-03-19,893525,552928,723226,833856,612596,251542
2020-03-20,917464,579167,748316,862784,633848,282895
2020-03-21,942044,606559,774302,892745,655859,316942
2020-03-22,967284,635145,801214,923773,678655,350942
2020-03-23,993199,664969,829084,955907,702261,393837
2020-03-24,1019809,696074,857942,989179,726705,434723
2020-03-25,1047131,728502,887816,1023623,752009,486947
2020-03-26,1075186,762297,918742,1059279,778205,547297
2020-03-27,1103992,797505,950748,1096181,805315,611632
2020-03-28,1133570,834168,983869,1134369,833369,674897
2020-03-29,1163940,872333,1018136,1173877,862395,732707
2020-03-30,1195124,912042,1053583,1214747,892419,796268
2020-03-31,1227144,953340,1090242,1257013,923471,868867
2020-04-01,1260022,996270,1128146,1300715,955577,945624
2020-04-02,1293780,1040875,1167328,1345891,988765,1022366
2020-04-03,1328443,1087197,1207820,1392577,1023063,1103314
2020-04-04,1364034,1135277,1249656,1440812,1058500,1188306
2020-04-05,1400579,1185154,1292866,1490632,1095100,1257241
2020-04-06,1438103,1236866,1337484,1542075,1132893,1329576
2020-04-07,1476633,1290450,1383542,1595178,1171906,1404566
2020-04-08,1516194,1345939,1431066,1649972,1212160,1489045
2020-04-09,1556816,1403365,1480090,1706495,1253685,1574850
2020-04-10,1598526,1462757,1530642,1764780,1296504,1664170
2020-04-11,1641353,1524141,1582747,1824855,1340639,1744940
2020-04-12,1685328,1587539,1636434,1886755,1386113,1816194
2020-04-13,1730481,1652970,1691726,1950504,1432948,1882211
2020-04-14,1776844,1720451,1748648,2016134,1481162,1958813
2020-04-15,1824449,1789991,1807220,2083665,1530775,2038561
2020-04-16,1873330,1861598,1867464,2153125,1581803,2121523
2020-04-17,1923520,1935272,1929396,2224530,1634262,2203417
2020-04-18,1975054,2011010,1993032,2297900,1688164,2283158
2020-04-19,2027970,2088803,2058386,2373251,1743521,2355301
2020-04-20,2082303,2168637,2125470,2450597,1800343,2431261
2020-04-21,2138091,2250490,2194290,2529944,1858636,2516991
2020-04-22,2195375,2334337,2264856,2611305,1918407,2583279
2020-04-23,2254193,2420144,2337168,2694678,1979658,2660713
2020-04-24,2314587,2507872,2411230,2780069,2042391,2734478
2020-04-25,2376599,2597474,2487036,2867471,2106601,2835026
2020-04-26,2440273,2688897,2564585,2956882,2172288,2918082
2020-04-27,2505652,2782083,2643868,3048293,2239443,2983864
2020-04-28,2572783,2876965,2724874,3141690,2308058,3055429
2020-04-29,2641713,2973469,2807591,3237060,2378122,3133235
2020-04-30,2712489,3071517,2892003,3334384,2449622,3217821
2020-05-01,2785162,3171021,2978092,3433642,2522542,3309563
2020-05-02,2859782,3271891,3065836,3534808,2596864,3390732
2020-05-03,2936400,3374029,3155214,3637858,2672570,3469241
2020-05-04,3015072,3477329,3246200,3742762,2749638,3546407
2020-05-05,3095851,3581684,3338768,3849490,2828046,3625591
2020-05-06,3178795,3686979,3432887,3958006,2907768,3715415
2020-05-07,3263961,3793097,3528529,4068278,2988780,3809600
2020-05-08,3351408,3899915,3625662,4180269,3071055,3899742
2020-05-09,3441199,4007308,3724254,4293943,3154565,3989897
2020-05-10,3533395,4115147,3824271,4409259,3239283,4066886
2020-05-11,3628061,4223303,3925682,4526182,3325182,4137916
2020-05-12,3725264,4331642,4028453,4644674,3412232,4223703
2020-05-13,3825070,4440033,4132552,4764697,3500407,4309653
2020-05-14,3927551,4548343,4237947,4886214,3589680,4406318
2020-05-15,4032777,4656437,4344607,5009189,3680025,4504351
2020-05-16,4140823,4764186,4452504,5133591,3771417,4598547
2020-05-17,4251763,4871459,4561611,5259388,3863834,4679764
2020-05-18,4365676,4978128,4671902,5386550,3957254,4766900
2020-05-19,4482641,5084069,4783355,5515051,4051659,4861975
