"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570514,246335,408424,470882,345966,90943
2020-03-03,585791,258502,422146,486703,357589,93193
2020-03-04,601477,271250,436364,503095,369633,95464
2020-03-05,617584,284606,451095,520079,382111,98442
2020-03-06,634121,298596,466358,537676,395040,102524
2020-03-07,651101,313249,482175,555912,408438,106488
2020-03-08,668536,328592,498564,574807,422321,110633
2020-03-09,686438,344657,515548,594388,436708,115331
2020-03-10,704819,361472,533146,614677,451615,120250
2020-03-11,723693,379072,551382,635702,467062,127785
2020-03-12,743072,397487,570280,657490,483070,136806
2020-03-13,762969,416752,589860,680064,499656,146675
2020-03-14,783400,436902,610151,703458,516844,158808
2020-03-15,804377,457973,631175,727697,534653,171165
2020-03-16,825917,480001,652959,752813,553105,184905
2020-03-17,848033,503024,675528,778833,572223,201363
2020-03-18,870741,527081,698911,805792,592030,221172
2020-03-19,894058,552211,723134,833719,612549,251542
2020-03-20,917998,578455,748226,862648,633804,282895
2020-03-21,942580,605853,774216,892613,655819,316942
2020-03-22,967820,634448,801134,923647,678621,350942
2020-03-23,993736,664282,829009,955785,702233,393837
2020-03-24,1020346,695399,857872,989062,726682,434723
2020-03-25,1047669,727842,887756,1023516,751996,486947
2020-03-26,1075723,761655,918689,1059179,778199,547297
2020-03-27,1104528,796882,950705,1096091,805319,611632
2020-03-28,1134105,833568,983836,1134289,833383,674897
2020-03-29,1164473,871757,1018115,1173810,862420,732707
2020-03-30,1195655,911493,1053574,1214692,892456,796268
2020-03-31,1227672,952822,1090247,1256973,923521,868867
2020-04-01,1260546,995785,1128166,1300691,955641,945624
2020-04-02,1294301,1040426,1167364,1345883,988845,1022366
2020-04-03,1328959,1086788,1207874,1392588,1023160,1103314
2020-04-04,1364546,1134910,1249728,1440842,1058614,1188306
2020-04-05,1401085,1184832,1292958,1490683,1095233,1257241
2020-04-06,1438603,1236593,1337598,1542150,1133046,1329576
2020-04-07,1477125,1290228,1383676,1595274,1172078,1404566
2020-04-08,1516679,1345772,1431226,1650096,1212356,1489045
2020-04-09,1557292,1403255,1480274,1706645,1253903,1574850
2020-04-10,1598993,1462708,1530850,1764955,1296745,1664170
2020-04-11,1641810,1524155,1582982,1825059,1340905,1744940
2020-04-12,1685774,1587619,1636696,1886987,1386405,1816194
2020-04-13,1730915,1653119,1692017,1950768,1433266,1882211
