"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570308,246603,408456,470925,345987,90943
2020-03-03,585583,258775,422179,486747,357611,93193
2020-03-04,601267,271528,436398,503140,369656,95464
2020-03-05,617371,284888,451130,520125,382135,98442
2020-03-06,633907,298883,466395,537725,395065,102524
2020-03-07,650885,313540,482212,555961,408463,106488
2020-03-08,668319,328888,498604,574860,422348,110633
2020-03-09,686219,344956,515588,594442,436734,115331
2020-03-10,704598,361775,533186,614731,451641,120250
2020-03-11,723470,379377,551424,635758,467090,127785
2020-03-12,742848,397795,570322,657546,483098,136806
2020-03-13,762744,417062,589903,680122,499684,146675
2020-03-14,783173,437214,610194,703516,516872,158808
2020-03-15,804149,458286,631218,727756,534680,171165
2020-03-16,825688,480315,653002,752871,553133,184905
2020-03-17,847803,503338,675570,778891,572249,201363
2020-03-18,870510,527394,698952,805849,592055,221172
2020-03-19,893826,552523,723174,833776,612572,251542
2020-03-20,917766,578764,748265,862704,633826,282895
2020-03-21,942347,606160,774254,892668,655840,316942
2020-03-22,967587,634751,801169,923699,678639,350942
2020-03-23,993502,664581,829042,955835,702249,393837
2020-03-24,1020112,695693,857902,989109,726695,434723
2020-03-25,1047435,728129,887782,1023559,752005,486947
2020-03-26,1075489,761934,918712,1059219,778205,547297
2020-03-27,1104295,797153,950724,1096127,805321,611632
2020-03-28,1133872,833829,983850,1134319,833381,674897
2020-03-29,1164241,872007,1018124,1173835,862413,732707
2020-03-30,1195424,911732,1053578,1214711,892445,796268
2020-03-31,1227442,953047,1090244,1256985,923503,868867
2020-04-01,1260318,995996,1128157,1300696,955618,945624
2020-04-02,1294074,1040622,1167348,1345881,988815,1022366
2020-04-03,1328734,1086966,1207850,1392577,1023123,1103314
2020-04-04,1364323,1135070,1249696,1440823,1058569,1188306
2020-04-05,1400865,1184972,1292918,1490656,1095180,1257241
2020-04-06,1438385,1236712,1337548,1542111,1132985,1329576
2020-04-07,1476911,1290325,1383618,1595227,1172009,1404566
2020-04-08,1516468,1345845,1431156,1650036,1212276,1489045
2020-04-09,1557085,1403303,1480194,1706573,1253815,1574850
2020-04-10,1598790,1462729,1530760,1764873,1296647,1664170
2020-04-11,1641611,1524148,1582880,1824964,1340796,1744940
2020-04-12,1685580,1587584,1636582,1886879,1386285,1816194
2020-04-13,1730726,1653054,1691890,1950646,1433134,1882211
2020-04-14,1777082,1720575,1748828,2016292,1481364,1958813
2020-04-15,1824679,1790156,1807418,2083843,1530993,2038561
2020-04-16,1873551,1861804,1867678,2153319,1582037,2121523
2020-04-17,1923732,1935521,1929626,2224741,1634511,2203417
2020-04-18,1975257,2011303,1993280,2298130,1688430,2283158
2020-04-19,2028162,2089140,2058651,2373499,1743803,2355301
2020-04-20,2082484,2169018,2125751,2450861,1800641,2431261
2020-04-21,2138260,2250915,2194588,2530226,1858950,2516991
2020-04-22,2195531,2334806,2265168,2611601,1918735,2583279
2020-04-23,2254336,2420656,2337496,2694990,1980002,2660713
2020-04-24,2314716,2508425,2411570,2780393,2042747,2734478
2020-04-25,2376713,2598067,2487390,2867809,2106971,2835026
2020-04-26,2440370,2689530,2564950,2957231,2172669,2918082
2020-04-27,2505733,2782752,2644242,3048650,2239834,2983864
2020-04-28,2572846,2877668,2725257,3142055,2308459,3055429
2020-04-29,2641756,2974204,2807980,3237430,2378530,3133235
2020-04-30,2712513,3072279,2892396,3334756,2450036,3217821
2020-05-01,2785164,3171808,2978486,3434013,2522959,3309563
2020-05-02,2859762,3272699,3066230,3535176,2597284,3390732
2020-05-03,2936357,3374852,3155604,3638219,2672989,3469241
2020-05-04,3015004,3478163,3246584,3743113,2750055,3546407
2020-05-05,3095757,3582523,3339140,3849825,2828455,3625591
2020-05-06,3178674,3687819,3433246,3958323,2908169,3715415
2020-05-07,3263811,3793930,3528870,4068572,2989168,3809600
2020-05-08,3351228,3900735,3625982,4180536,3071428,3899742
2020-05-09,3440987,4008109,3724548,4294177,3154919,3989897
2020-05-10,3533150,4115922,3824536,4409457,3239615,4066886
2020-05-11,3627781,4224043,3925912,4526337,3325487,4137916
2020-05-12,3724947,4332342,4028644,4644781,3412507,4223703
2020-05-13,3824715,4440684,4132700,4764751,3500649,4309653
2020-05-14,3927156,4548936,4238046,4886209,3589883,4406318
2020-05-15,4032340,4656966,4344653,5009120,3680186,4504351
2020-05-16,4140342,4764642,4452492,5133452,3771532,4598547
2020-05-17,4251236,4871833,4561534,5259171,3863897,4679764
2020-05-18,4365100,4978413,4671756,5386250,3957262,4766900
2020-05-19,4482014,5084256,4783135,5514663,4051607,4861975
2020-05-20,4602060,5189242,4895651,5644387,4146915,4961338
2020-05-21,4725321,5293253,5009287,5775403,4243171,5069262
2020-05-22,4851883,5396176,5124030,5907694,4340366,5175836
2020-05-23,4981835,5497904,5239870,6041251,4438489,5276942
2020-05-24,5115268,5598336,5356802,6176066,4537538,5371158
2020-05-25,5252274,5697373,5474824,6312138,4637510,5460254
2020-05-26,5392950,5794926,5593938,6449469,4738407,5556124
2020-05-27,5537394,5890911,5714152,6588069,4840235,5658707
2020-05-28,5685707,5985250,5835478,6727950,4943006,5777512
2020-05-29,5837992,6077872,5957932,6869132,5046732,5900530
2020-05-30,5994356,6168712,6081534,7011638,5151430,6028326
2020-05-31,6154907,6257713,6206310,7155497,5257123,6136294
2020-06-01,6319759,6344825,6332292,7300747,5363837,6236775
2020-06-02,6489027,6430002,6459514,7447426,5471602,6349294
2020-06-03,6662828,6513207,6588018,7595583,5580453,6475978
2020-06-04,6841284,6594410,6717847,7745268,5690426,6603640
2020-06-05,7024520,6673585,6849052,7896539,5801565,6737150
2020-06-06,7212663,6750714,6981688,8049461,5913915,6863012
2020-06-07,7405846,6825783,7115814,8204100,6027528,6979330
2020-06-08,7604203,6898786,7251494,8360531,6142457,7085181
2020-06-09,7807873,6969720,7388796,8518831,6258761,7210776
2020-06-10,8016998,7038589,7527794,8679088,6376500,7343988
2020-06-11,8231724,7105400,7668562,8841384,6495740,7481063
2020-06-12,8452201,7170165,7811183,9005818,6616548,7640223
2020-06-13,8678583,7232902,7955742,9172486,6738998,NA
2020-06-14,8911029,7293630,8102330,9341493,6863167,NA
2020-06-15,9149700,7352374,8251037,9512943,6989131,NA
2020-06-16,9394764,7409159,8401962,9686950,7116974,NA
2020-06-17,9646392,7464017,8555204,9863629,7246779,NA
2020-06-18,9904760,7516979,8710870,10043102,7378638,NA
2020-06-19,10170047,7568080,8869064,10225490,7512638,NA
