"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,569561,247576,408568,471097,346039,90943
2020-03-03,584828,259766,422297,486927,357667,93193
2020-03-04,600505,272537,436521,503328,369714,95464
2020-03-05,616603,285914,451258,520321,382195,98442
2020-03-06,633131,299925,466528,537928,395128,102524
2020-03-07,650103,314597,482350,556171,408529,106488
2020-03-08,667530,329959,498744,575074,422414,110633
2020-03-09,685424,346041,515732,594662,436802,115331
2020-03-10,703798,362872,533335,614959,451711,120250
2020-03-11,722664,380485,551574,635989,467159,127785
2020-03-12,742036,398912,570474,657782,483166,136806
2020-03-13,761927,418188,590058,680363,499753,146675
2020-03-14,782351,438346,610348,703759,516937,158808
2020-03-15,803323,459422,631372,728000,534744,171165
2020-03-16,824857,481452,653154,753116,553192,184905
2020-03-17,846969,504476,675722,779138,572306,201363
2020-03-18,869673,528530,699102,806096,592108,221172
2020-03-19,892985,553654,723320,834020,612620,251542
2020-03-20,916923,579888,748406,862946,633866,282895
2020-03-21,941502,607273,774388,892904,655872,316942
2020-03-22,966740,635851,801296,923930,678662,350942
2020-03-23,992655,665665,829160,956059,702261,393837
2020-03-24,1019264,696756,858010,989324,726696,434723
2020-03-25,1046587,729169,887878,1023763,751993,486947
2020-03-26,1074642,762948,918795,1059412,778178,547297
2020-03-27,1103449,798135,950792,1096306,805278,611632
2020-03-28,1133028,834777,983902,1134483,833321,674897
2020-03-29,1163400,872916,1018158,1173982,862334,732707
2020-03-30,1194587,912597,1053592,1214839,892345,796268
2020-03-31,1226609,953864,1090236,1257091,923381,868867
2020-04-01,1259490,996761,1128126,1300780,955472,945624
2020-04-02,1293252,1041329,1167290,1345938,988642,1022366
2020-04-03,1327919,1087612,1207766,1392608,1022924,1103314
2020-04-04,1363516,1135649,1249582,1440824,1058340,1188306
2020-04-05,1400067,1185480,1292774,1490626,1094922,1257241
2020-04-06,1437597,1237143,1337370,1542047,1132693,1329576
2020-04-07,1476134,1290675,1383404,1595127,1171681,1404566
2020-04-08,1515703,1346108,1430906,1649899,1211913,1489045
2020-04-09,1556334,1403476,1479905,1706397,1253413,1574850
2020-04-10,1598053,1462807,1530430,1764654,1296206,1664170
2020-04-11,1640891,1524126,1582508,1824702,1340314,1744940
2020-04-12,1684877,1587458,1636168,1886575,1385761,1816194
2020-04-13,1730042,1652820,1691431,1950295,1432567,1882211
2020-04-14,1776418,1720229,1748324,2015896,1480752,1958813
2020-04-15,1824037,1789696,1806866,2083397,1530335,2038561
2020-04-16,1872933,1861227,1867080,2152827,1581333,2121523
2020-04-17,1923139,1934824,1928982,2224202,1633762,2203417
2020-04-18,1974691,2010484,1992588,2297543,1687633,2283158
2020-04-19,2027625,2088199,2057912,2372864,1742960,2355301
2020-04-20,2081978,2167954,2124966,2450181,1799751,2431261
2020-04-21,2137788,2249729,2193758,2529501,1858015,2516991
2020-04-22,2195094,2333498,2264296,2610834,1917758,2583279
2020-04-23,2253936,2419228,2336582,2694183,1978981,2660713
2020-04-24,2314356,2506880,2410618,2779550,2041686,2734478
2020-04-25,2376395,2596410,2486402,2866933,2105871,2835026
2020-04-26,2440097,2687764,2563930,2956326,2171534,2918082
