"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570022,246975,408498,470986,346010,90943
2020-03-03,585295,259153,422224,486811,357637,93193
2020-03-04,600976,271913,436444,503207,369681,95464
2020-03-05,617078,285280,451179,520196,382162,98442
2020-03-06,633611,299281,466446,537798,395094,102524
2020-03-07,650587,313944,482266,556038,408494,106488
2020-03-08,668017,329297,498657,574936,422378,110633
2020-03-09,685915,345370,515642,594519,436765,115331
2020-03-10,704292,362194,533243,614813,451673,120250
2020-03-11,723162,379800,551481,635841,467121,127785
2020-03-12,742537,398222,570380,657631,483129,136806
2020-03-13,762432,417492,589962,680208,499716,146675
2020-03-14,782859,437646,610252,703602,516902,158808
2020-03-15,803834,458720,631277,727843,534711,171165
2020-03-16,825370,480749,653060,752958,553162,184905
2020-03-17,847484,503772,675628,778978,572278,201363
2020-03-18,870190,527828,699009,805936,592082,221172
2020-03-19,893505,552955,723230,833862,612598,251542
2020-03-20,917444,579193,748318,862788,633848,282895
2020-03-21,942024,606585,774304,892749,655859,316942
2020-03-22,967263,635172,801218,923780,678656,350942
2020-03-23,993179,664995,829087,955912,702262,393837
2020-03-24,1019788,696099,857944,989183,726705,434723
2020-03-25,1047111,728526,887818,1023627,752009,486947
2020-03-26,1075165,762321,918743,1059283,778203,547297
2020-03-27,1103972,797528,950750,1096186,805314,611632
2020-03-28,1133550,834191,983870,1134372,833368,674897
2020-03-29,1163920,872355,1018138,1173882,862394,732707
2020-03-30,1195104,912063,1053584,1214750,892418,796268
2020-03-31,1227124,953359,1090242,1257016,923468,868867
2020-04-01,1260002,996288,1128145,1300717,955573,945624
2020-04-02,1293760,1040892,1167326,1345891,988761,1022366
2020-04-03,1328423,1087213,1207818,1392577,1023059,1103314
2020-04-04,1364015,1135291,1249653,1440812,1058494,1188306
2020-04-05,1400560,1185166,1292863,1490631,1095095,1257241
2020-04-06,1438084,1236877,1337480,1542074,1132886,1329576
2020-04-07,1476614,1290458,1383536,1595175,1171897,1404566
2020-04-08,1516176,1345945,1431060,1649968,1212152,1489045
2020-04-09,1556798,1403369,1480084,1706492,1253676,1574850
2020-04-10,1598508,1462759,1530634,1764774,1296494,1664170
2020-04-11,1641336,1524140,1582738,1824848,1340628,1744940
2020-04-12,1685312,1587536,1636424,1886747,1386101,1816194
2020-04-13,1730465,1652965,1691715,1950496,1432934,1882211
2020-04-14,1776828,1720443,1748636,2016124,1481148,1958813
2020-04-15,1824434,1789980,1807207,2083654,1530760,2038561
2020-04-16,1873315,1861584,1867450,2153113,1581787,2121523
2020-04-17,1923505,1935255,1929380,2224516,1634244,2203417
