"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570239,246692,408466,470939,345993,90943
2020-03-03,585514,258865,422190,486762,357618,93193
2020-03-04,601197,271620,436408,503155,369661,95464
2020-03-05,617301,284982,451142,520142,382142,98442
2020-03-06,633836,298979,466408,537743,395073,102524
2020-03-07,650814,313637,482226,555980,408472,106488
2020-03-08,668246,328986,498616,574877,422355,110633
2020-03-09,686146,345055,515600,594459,436741,115331
2020-03-10,704525,361875,533200,614750,451650,120250
2020-03-11,723396,379479,551438,635778,467098,127785
2020-03-12,742773,397897,570335,657565,483105,136806
2020-03-13,762669,417166,589918,680143,499693,146675
2020-03-14,783098,437318,610208,703536,516880,158808
2020-03-15,804074,458390,631232,727776,534688,171165
2020-03-16,825611,480419,653015,752891,553139,184905
2020-03-17,847726,503442,675584,778911,572257,201363
2020-03-18,870433,527498,698966,805869,592063,221172
2020-03-19,893749,552626,723188,833796,612580,251542
2020-03-20,917688,578867,748278,862724,633832,282895
2020-03-21,942270,606262,774266,892686,655846,316942
2020-03-22,967509,634852,801180,923717,678643,350942
2020-03-23,993425,664681,829053,955853,702253,393837
2020-03-24,1020034,695790,857912,989126,726698,434723
2020-03-25,1047357,728224,887790,1023573,752007,486947
2020-03-26,1075411,762027,918719,1059233,778205,547297
2020-03-27,1104217,797243,950730,1096140,805320,611632
2020-03-28,1133795,833916,983856,1134332,833380,674897
2020-03-29,1164164,872091,1018128,1173846,862410,732707
2020-03-30,1195348,911811,1053580,1214720,892440,796268
2020-03-31,1227366,953122,1090244,1256992,923496,868867
2020-04-01,1260242,996066,1128154,1300700,955608,945624
2020-04-02,1293999,1040687,1167343,1345883,988803,1022366
2020-04-03,1328660,1087025,1207842,1392576,1023108,1103314
2020-04-04,1364249,1135123,1249686,1440819,1058553,1188306
2020-04-05,1400792,1185019,1292906,1490650,1095162,1257241
2020-04-06,1438313,1236752,1337532,1542101,1132963,1329576
2020-04-07,1476840,1290357,1383598,1595213,1171983,1404566
2020-04-08,1516398,1345869,1431134,1650019,1212249,1489045
2020-04-09,1557016,1403319,1480168,1706553,1253783,1574850
2020-04-10,1598722,1462736,1530729,1764847,1296611,1664170
2020-04-11,1641545,1524146,1582846,1824935,1340757,1744940
2020-04-12,1685516,1587572,1636544,1886846,1386242,1816194
2020-04-13,1730664,1653033,1691848,1950608,1433088,1882211
2020-04-14,1777021,1720543,1748782,2016250,1481314,1958813
2020-04-15,1824620,1790114,1807367,2083795,1530939,2038561
2020-04-16,1873494,1861751,1867622,2153266,1581978,2121523
2020-04-17,1923677,1935457,1929567,2224685,1634449,2203417
2020-04-18,1975205,2011228,1993216,2298069,1688363,2283158
2020-04-19,2028112,2089054,2058583,2373433,1743733,2355301
2020-04-20,2082437,2168920,2125678,2450790,1800566,2431261
2020-04-21,2138217,2250807,2194512,2530152,1858872,2516991
2020-04-22,2195491,2334686,2265088,2611522,1918654,2583279
2020-04-23,2254299,2420525,2337412,2694908,1979916,2660713
2020-04-24,2314683,2508283,2411483,2780308,2042658,2734478
2020-04-25,2376684,2597915,2487300,2867721,2106879,2835026
2020-04-26,2440345,2689368,2564856,2957138,2172574,2918082
2020-04-27,2505712,2782581,2644146,3048555,2239737,2983864
2020-04-28,2572830,2877488,2725159,3141959,2308359,3055429
2020-04-29,2641745,2974015,2807880,3237332,2378428,3133235
2020-04-30,2712507,3072084,2892296,3334659,2449933,3217821
2020-05-01,2785164,3171607,2978386,3433916,2522856,3309563
2020-05-02,2859767,3272492,3066130,3535080,2597180,3390732
2020-05-03,2936368,3374641,3155504,3638123,2672885,3469241
2020-05-04,3015021,3477949,3246485,3743019,2749951,3546407
2020-05-05,3095782,3582308,3339045,3849736,2828354,3625591
2020-05-06,3178705,3687604,3433154,3958238,2908070,3715415
2020-05-07,3263849,3793717,3528783,4068493,2989073,3809600
2020-05-08,3351274,3900525,3625900,4180464,3071336,3899742
2020-05-09,3441041,4007904,3724472,4294112,3154832,3989897
2020-05-10,3533213,4115723,3824468,4409402,3239534,4066886
2020-05-11,3627853,4223854,3925854,4526295,3325413,4137916
2020-05-12,3725028,4332163,4028596,4644750,3412442,4223703
2020-05-13,3824806,4440517,4132662,4764733,3500591,4309653
2020-05-14,3927257,4548784,4238020,4886205,3589835,4406318
2020-05-15,4032452,4656831,4344642,5009134,3680150,4504351
2020-05-16,4140465,4764525,4452495,5133483,3771507,4598547
2020-05-17,4251371,4871738,4561554,5259222,3863886,4679764
2020-05-18,4365248,4978340,4671794,5386322,3957266,4766900
2020-05-19,4482175,5084209,4783192,5514758,4051626,4861975
2020-05-20,4602234,5189221,4895728,5644506,4146950,4961338
2020-05-21,4725509,5293261,5009385,5775546,4243224,5069262
2020-05-22,4852086,5396215,5124150,5907864,4340436,5175836
2020-05-23,4982053,5497977,5240015,6041450,4438580,5276942
2020-05-24,5115502,5598443,5356972,6176295,4537649,5371158
2020-05-25,5252525,5697516,5475020,6312398,4637642,5460254
2020-05-26,5393219,5795108,5594164,6449765,4738563,5556124
2020-05-27,5537681,5891133,5714407,6588398,4840416,5658707
2020-05-28,5686013,5985513,5835763,6728315,4943211,5777512
2020-05-29,5838318,6078178,5958248,6869533,5046963,5900530
2020-05-30,5994702,6169062,6081882,7012077,5151687,6028326
2020-05-31,6155276,6258109,6206692,7155976,5257408,6136294
2020-06-01,6320150,6345267,6332708,7301265,5364151,6236775
2020-06-02,6489441,6430492,6459966,7447987,5471945,6349294
2020-06-03,6663266,6513746,6588506,7596186,5580826,6475978
2020-06-04,6841748,6594997,6718372,7745915,5690829,6603640
2020-06-05,7025010,6674222,6849616,7897232,5802000,6737150
2020-06-06,7213182,6751401,6982292,8050200,5914384,6863012
2020-06-07,7406393,6826521,7116457,8204885,6028029,6979330
2020-06-08,7604780,6899575,7252178,8361364,6142992,7085181
2020-06-09,7808481,6970561,7389521,8519713,6259329,7210776
2020-06-10,8017638,7039481,7528560,8680017,6377103,7343988
2020-06-11,8232397,7106343,7669370,8842363,6496377,7481063
2020-06-12,8452909,7171160,7812034,9006847,6617221,7647941
2020-06-13,8679328,7233948,7956638,9173568,6739708,NA
2020-06-14,8911812,7294727,8103270,9342626,6863914,NA
2020-06-15,9150522,7353521,8252022,9514129,6989915,NA
2020-06-16,9395627,7410357,8402992,9688189,7117795,NA
2020-06-17,9647298,7465264,8556281,9864923,7247639,NA
2020-06-18,9905709,7518275,8711992,10044449,7379535,NA
2020-06-19,10171042,7569424,8870233,10226893,7513573,NA
