"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,570008,246993,408500,470989,346011,90943
2020-03-03,585280,259172,422226,486814,357638,93193
2020-03-04,600962,271932,436447,503211,369683,95464
2020-03-05,617063,285300,451182,520200,382164,98442
2020-03-06,633596,299301,466448,537801,395095,102524
2020-03-07,650572,313964,482268,556041,408495,106488
2020-03-08,668002,329317,498660,574941,422379,110633
2020-03-09,685900,345390,515645,594524,436766,115331
2020-03-10,704277,362214,533246,614817,451675,120250
2020-03-11,723147,379821,551484,635845,467123,127785
2020-03-12,742522,398243,570382,657634,483130,136806
2020-03-13,762416,417513,589964,680212,499716,146675
2020-03-14,782844,437668,610256,703608,516904,158808
2020-03-15,803818,458741,631280,727848,534712,171165
2020-03-16,825355,480771,653063,752963,553163,184905
2020-03-17,847468,503794,675631,778983,572279,201363
2020-03-18,870174,527849,699012,805941,592083,221172
2020-03-19,893489,552976,723232,833866,612598,251542
2020-03-20,917428,579215,748322,862794,633850,282895
2020-03-21,942008,606606,774307,892754,655860,316942
2020-03-22,967247,635192,801220,923784,678656,350942
2020-03-23,993163,665016,829090,955917,702263,393837
2020-03-24,1019772,696119,857946,989187,726705,434723
2020-03-25,1047095,728546,887820,1023631,752009,486947
2020-03-26,1075149,762341,918745,1059287,778203,547297
2020-03-27,1103956,797547,950752,1096190,805314,611632
2020-03-28,1133534,834209,983872,1134376,833368,674897
2020-03-29,1163904,872372,1018138,1173884,862392,732707
2020-03-30,1195089,912079,1053584,1214752,892416,796268
2020-03-31,1227108,953375,1090242,1257018,923466,868867
2020-04-01,1259986,996303,1128144,1300718,955570,945624
2020-04-02,1293745,1040905,1167325,1345892,988758,1022366
2020-04-03,1328408,1087225,1207816,1392577,1023055,1103314
2020-04-04,1364000,1135302,1249651,1440812,1058490,1188306
2020-04-05,1400545,1185176,1292860,1490630,1095090,1257241
2020-04-06,1438069,1236885,1337477,1542072,1132882,1329576
2020-04-07,1476599,1290465,1383532,1595173,1171891,1404566
2020-04-08,1516162,1345950,1431056,1649966,1212146,1489045
2020-04-09,1556784,1403372,1480078,1706487,1253669,1574850
2020-04-10,1598494,1462760,1530627,1764769,1296485,1664170
2020-04-11,1641323,1524140,1582732,1824844,1340620,1744940
2020-04-12,1685298,1587533,1636416,1886741,1386091,1816194
2020-04-13,1730452,1652960,1691706,1950488,1432924,1882211
2020-04-14,1776816,1720436,1748626,2016115,1481137,1958813
2020-04-15,1824422,1789972,1807197,2083646,1530748,2038561
2020-04-16,1873303,1861573,1867438,2153102,1581774,2121523
2020-04-17,1923494,1935242,1929368,2224506,1634230,2203417
