"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
163,2020-06-11,32670,38340,44010,40017
164,2020-06-12,33935,39825,45715,40504
165,2020-06-13,35250,41368,47486,41411
166,2020-06-14,36616,42971,49326,41768
167,2020-06-15,38035,44636,51237,42385
168,2020-06-16,39508,46365,53222,43874
169,2020-06-17,41039,48162,55285,45978
170,2020-06-18,42629,50028,57427,46255
171,2020-06-19,44281,51966,59651,48753
172,2020-06-20,45996,53979,61962,50129
173,2020-06-21,47779,56071,64363,50430
174,2020-06-22,49629,58243,66857,NA
175,2020-06-23,51553,60500,69447,NA
176,2020-06-24,53550,62844,72138,NA
177,2020-06-25,55625,65279,74933,NA
178,2020-06-26,57780,67808,77836,NA
179,2020-06-27,60018,70435,80852,NA
180,2020-06-28,62344,73164,83984,NA
181,2020-06-29,64759,75998,87237,NA
182,2020-06-30,67268,78943,90618,NA
183,2020-07-01,69874,82001,94128,NA
