"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
135,2020-05-14,204,1819,3434,342
136,2020-05-15,211,1882,3553,362
137,2020-05-16,218,1946,3674,389
138,2020-05-17,225,2013,3801,389
139,2020-05-18,233,2082,3931,390
140,2020-05-19,241,2154,4067,395
141,2020-05-20,249,2228,4207,5286
142,2020-05-21,258,2304,4350,5596
143,2020-05-22,267,2383,4499,NA
144,2020-05-23,276,2465,4654,NA
145,2020-05-24,285,2550,4815,NA
146,2020-05-25,295,2637,4979,NA
147,2020-05-26,305,2728,5151,NA
148,2020-05-27,316,2822,5328,NA
149,2020-05-28,327,2918,5509,NA
