"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,317,437,557,503
99,2020-04-08,352,485,618,539
100,2020-04-09,390,538,686,609
101,2020-04-10,433,597,761,643
102,2020-04-11,480,662,844,676
103,2020-04-12,532,734,936,738
104,2020-04-13,591,815,1039,756
105,2020-04-14,655,904,1153,791
106,2020-04-15,727,1002,1277,NA
107,2020-04-16,806,1112,1418,NA
108,2020-04-17,895,1234,1573,NA
109,2020-04-18,992,1368,1744,NA
110,2020-04-19,1101,1518,1935,NA
111,2020-04-20,1221,1684,2147,NA
112,2020-04-21,1354,1868,2382,NA
