"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200675,42817,121746,147295,96197,103
2020-03-03,205549,45635,125592,151948,99236,125
2020-03-04,210541,48634,129588,156782,102394,159
2020-03-05,215654,51825,133740,161806,105674,233
2020-03-06,220891,55220,138056,167028,109084,338
2020-03-07,226255,58830,142542,172455,112629,433
2020-03-08,231750,62670,147210,178103,116317,554
2020-03-09,237378,66752,152065,183976,120154,754
2020-03-10,243143,71090,157116,190087,124145,1025
2020-03-11,249048,75699,162374,196449,128299,1312
2020-03-12,255096,80596,167846,203069,132623,1663
2020-03-13,261291,85796,173544,209963,137125,2174
2020-03-14,267636,91316,179476,217140,141812,2951
2020-03-15,274136,97173,185654,224614,146694,3774
2020-03-16,280793,103387,192090,232401,151779,4661
2020-03-17,287613,109977,198795,240513,157077,6427
2020-03-18,294597,116962,205780,248964,162596,9415
2020-03-19,301752,124362,213057,257768,168346,14250
2020-03-20,309080,132199,220640,266942,174338,19624
2020-03-21,316586,140495,228540,276500,180580,26747
2020-03-22,324274,149271,236772,286459,187085,35206
2020-03-23,332149,158551,245350,296838,193862,46442
2020-03-24,340216,168358,254287,307650,200924,55231
2020-03-25,348478,178715,263596,318913,208279,69194
2020-03-26,356941,189646,273294,330646,215942,85991
2020-03-27,365609,201175,283392,342863,223921,104686
2020-03-28,374488,213326,293907,355584,232230,124665
2020-03-29,383583,226123,304853,368827,240879,143025
2020-03-30,392898,239590,316244,382609,249879,164620
2020-03-31,402440,253749,328094,396946,259242,189618
2020-04-01,412213,268623,340418,411856,268980,216721
2020-04-02,422224,284233,353228,427354,279102,245540
2020-04-03,432477,300601,366539,443458,289620,277965
2020-04-04,442980,317744,380362,460182,300542,312237
2020-04-05,453738,335682,394710,477541,311879,337635
2020-04-06,464757,354429,409593,495547,323639,368196
2020-04-07,476044,374000,425022,514214,335830,398809
2020-04-08,487605,394404,441004,533550,348458,432132
2020-04-09,499446,415652,457549,553567,361531,466033
2020-04-10,511576,437748,474662,574271,375053,501560
2020-04-11,523999,460694,492346,595666,389026,529951
2020-04-12,536725,484490,510608,617761,403455,557571
2020-04-13,549759,509129,529444,640550,418338,582594
2020-04-14,563110,534603,548856,664035,433677,609516
