"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200666,42827,121746,147296,96196,103
2020-03-03,205539,45645,125592,151949,99235,125
2020-03-04,210531,48645,129588,156784,102392,159
2020-03-05,215644,51836,133740,161807,105673,233
2020-03-06,220881,55231,138056,167029,109083,338
2020-03-07,226245,58842,142544,172459,112629,433
2020-03-08,231740,62682,147211,178105,116317,554
2020-03-09,237368,66764,152066,183979,120153,754
2020-03-10,243133,71103,157118,190091,124145,1025
2020-03-11,249037,75713,162375,196451,128299,1312
2020-03-12,255086,80609,167848,203073,132623,1663
2020-03-13,261281,85810,173546,209967,137125,2174
2020-03-14,267626,91330,179478,217144,141812,2951
2020-03-15,274126,97188,185657,224619,146695,3774
2020-03-16,280783,103402,192092,232405,151779,4661
2020-03-17,287602,109992,198797,240517,157077,6427
2020-03-18,294587,116977,205782,248968,162596,9415
2020-03-19,301741,124378,213060,257773,168347,14250
2020-03-20,309070,132215,220642,266946,174338,19624
2020-03-21,316576,140511,228544,276507,180581,26747
2020-03-22,324264,149287,236776,286466,187086,35206
2020-03-23,332139,158567,245353,296843,193863,46442
2020-03-24,340205,168374,254290,307656,200924,55231
2020-03-25,348468,178731,263600,318920,208280,69194
2020-03-26,356931,189662,273296,330650,215942,85991
2020-03-27,365599,201191,283395,342869,223921,104686
2020-03-28,374478,213342,293910,355591,232229,124665
2020-03-29,383573,226139,304856,368834,240878,143025
2020-03-30,392888,239605,316246,382614,249878,164620
2020-03-31,402430,253763,328096,396951,259241,189618
2020-04-01,412203,268637,340420,411861,268979,216721
2020-04-02,422214,284246,353230,427360,279100,245540
2020-04-03,432468,300613,366540,443463,289617,277965
2020-04-04,442971,317756,380364,460188,300540,312237
2020-04-05,453729,335693,394711,477546,311876,337635
2020-04-06,464748,354439,409594,495552,323636,368196
2020-04-07,476035,374008,425022,514218,335826,398809
2020-04-08,487596,394412,441004,533554,348454,432132
2020-04-09,499438,415658,457548,553570,361526,466033
2020-04-10,511568,437752,474660,574273,375047,501560
2020-04-11,523992,460697,492344,595668,389020,529951
2020-04-12,536717,484491,510604,617760,403448,557571
2020-04-13,549752,509128,529440,640549,418331,582594
2020-04-14,563103,534600,548852,664035,433669,609516
2020-04-15,576779,560893,568836,688213,449459,639664
2020-04-16,590787,587989,589388,713078,465698,671331
2020-04-17,605135,615865,610500,738621,482379,702164
2020-04-18,619831,644494,632162,764829,499495,735086
2020-04-19,634884,673844,654364,791690,517038,759687
2020-04-20,650303,703877,677090,819185,534995,787752
2020-04-21,666096,734552,700324,847295,553353,825041
2020-04-22,682273,765822,724048,875998,572098,842629
2020-04-23,698843,797638,748240,905267,591213,869172
2020-04-24,715815,829945,772880,935078,610682,890524
2020-04-25,733199,862683,797941,965398,630484,939053
2020-04-26,751006,895791,823398,996198,650598,965910
2020-04-27,769245,929205,849225,1027445,671005,988451
2020-04-28,787927,962855,875391,1059102,691680,1012583
2020-04-29,807063,996674,901868,1091136,712600,1039909
2020-04-30,826663,1030591,928627,1123510,733744,1069826
2020-05-01,846739,1064532,955636,1156188,755084,1103781
2020-05-02,867303,1098428,982866,1189132,776600,1133069
2020-05-03,888367,1132206,1010286,1222307,798265,1158041
2020-05-04,909942,1165796,1037869,1255678,820060,1180634
2020-05-05,932041,1199128,1065584,1289210,841958,1204475
2020-05-06,954676,1232137,1093406,1322870,863942,1228603
2020-05-07,977862,1264758,1121310,1356630,885990,1256972
2020-05-08,1001610,1296929,1149270,1390458,908082,1283929
2020-05-09,1025935,1328594,1177264,1424327,930201,1309541
2020-05-10,1050851,1359699,1205275,1458216,952334,1329799
2020-05-11,1076372,1390194,1233283,1492102,974464,1347916
2020-05-12,1102513,1420035,1261274,1525967,996581,1369964
2020-05-13,1129289,1449182,1289236,1559798,1018674,1390746
2020-05-14,1156715,1477598,1317156,1593577,1040735,1417889
2020-05-15,1184807,1505252,1345030,1627301,1062759,1443397
2020-05-16,1213581,1532120,1372850,1660959,1084741,1467884
2020-05-17,1243055,1558179,1400617,1694553,1106681,1486757
2020-05-18,1273243,1583413,1428328,1728080,1128576,1508598
2020-05-19,1304166,1607810,1455988,1761544,1150432,1528568
2020-05-20,1335839,1631360,1483600,1794951,1172249,1551853
2020-05-21,1368281,1654061,1511171,1828308,1194034,1577287
2020-05-22,1401511,1675912,1538712,1861629,1215795,1601434
2020-05-23,1435548,1696916,1566232,1894924,1237540,1622670
2020-05-24,1470412,1717079,1593746,1928213,1259279,1643238
2020-05-25,1506123,1736411,1621267,1961509,1281025,1662302
2020-05-26,1542701,1754923,1648812,1994835,1302789,1681212
2020-05-27,1580167,1772630,1676398,2028210,1324586,1699933
2020-05-28,1618543,1789549,1704046,2061660,1346432,1721750
2020-05-29,1657851,1805696,1731774,2095207,1368341,1747087
2020-05-30,1698114,1821093,1759604,2128878,1390330,1770384
2020-05-31,1739354,1835759,1787556,2162696,1412416,1790191
2020-06-01,1781596,1849716,1815656,2196693,1434619,1811277
2020-06-02,1824864,1862988,1843926,2230896,1456956,1831821
2020-06-03,1869183,1875597,1872390,2265333,1479447,1851520
2020-06-04,1914578,1887567,1901072,2300035,1502109,1872660
2020-06-05,1961076,1898922,1929999,2335032,1524966,1897838
2020-06-06,2008703,1909686,1959194,2370354,1548034,1920061
2020-06-07,2057486,1919883,1988684,2406033,1571335,1942363
2020-06-08,2107455,1929536,2018496,2442101,1594891,1961185
2020-06-09,2158637,1938669,2048653,2478587,1618719,1979850
2020-06-10,2211061,1947306,2079184,2515526,1642842,2000464
2020-06-11,2264759,1955468,2110114,2552947,1667281,2023347
2020-06-12,2319762,1963178,2141470,2590883,1692057,2048986
2020-06-13,2376099,1970457,2173278,2629366,1717190,2074526
2020-06-14,2433806,1977326,2205566,2668430,1742702,2094069
2020-06-15,2492913,1983807,2238360,2708107,1768613,2114026
2020-06-16,2553456,1989917,2271686,2748426,1794946,2203085
2020-06-17,2615470,1995676,2305573,2789425,1821721,NA
2020-06-18,2678989,2001103,2340046,2831133,1848959,NA
2020-06-19,2744052,2006214,2375133,2873583,1876683,NA
2020-06-20,2810694,2011027,2410860,2916808,1904912,NA
2020-06-21,2878955,2015558,2447256,2960842,1933670,NA
2020-06-22,2948873,2019821,2484347,3005717,1962977,NA
2020-06-23,3020490,2023832,2522161,3051467,1992855,NA
