"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200732,42760,121746,147289,96203,103
2020-03-03,205606,45575,125590,151940,99240,125
2020-03-04,210598,48572,129585,156773,102397,159
2020-03-05,215712,51761,133736,161795,105677,233
2020-03-06,220949,55154,138052,167016,109088,338
2020-03-07,226314,58762,142538,172443,112633,433
2020-03-08,231809,62599,147204,178088,116320,554
2020-03-09,237437,66679,152058,183961,120155,754
2020-03-10,243202,71015,157108,190070,124146,1025
2020-03-11,249107,75622,162364,196429,128299,1312
2020-03-12,255156,80517,167836,203049,132623,1663
2020-03-13,261351,85714,173532,209940,137124,2174
2020-03-14,267697,91232,179464,217117,141811,2951
2020-03-15,274196,97088,185642,224591,146693,3774
2020-03-16,280854,103301,192078,232377,151779,4661
2020-03-17,287673,109889,198781,240486,157076,6427
2020-03-18,294658,116872,205765,248936,162594,9415
2020-03-19,301812,124271,213042,257740,168344,14250
2020-03-20,309140,132107,220624,266912,174336,19624
2020-03-21,316646,140402,228524,276470,180578,26747
2020-03-22,324335,149177,236756,286429,187083,35206
2020-03-23,332210,158457,245334,296807,193861,46442
2020-03-24,340276,168263,254270,307617,200923,55231
2020-03-25,348538,178621,263580,318881,208279,69194
2020-03-26,357000,189552,273276,330611,215941,85991
2020-03-27,365668,201083,283376,342830,223922,104686
2020-03-28,374547,213235,293891,355551,232231,124665
2020-03-29,383641,226034,304838,368795,240881,143025
2020-03-30,392956,239503,316230,382577,249883,164620
2020-03-31,402497,253664,328080,396913,259247,189618
2020-04-01,412270,268541,340406,411825,268987,216721
2020-04-02,422280,284156,353218,427325,279111,245540
2020-04-03,432533,300528,366530,443430,289630,277965
2020-04-04,443035,317676,380356,460157,300555,312237
2020-04-05,453792,335620,394706,477518,311894,337635
2020-04-06,464810,354373,409592,495527,323657,368196
2020-04-07,476095,373950,425022,514194,335850,398809
2020-04-08,487655,394362,441008,533534,348482,432132
2020-04-09,499495,415618,457556,553554,361558,466033
2020-04-10,511623,437722,474672,574261,375083,501560
2020-04-11,524046,460678,492362,595663,389061,529951
2020-04-12,536770,484483,510626,617758,403494,557571
2020-04-13,549803,509133,529468,640554,418382,582594
2020-04-14,563152,534617,548884,664043,433725,609516
2020-04-15,576825,560923,568874,688227,449521,639664
2020-04-16,590831,588032,589432,713098,465766,671331
2020-04-17,605176,615922,610549,738646,482452,702164
2020-04-18,619870,644565,632218,764861,499575,735086
2020-04-19,634921,673928,654424,791726,517122,759687
2020-04-20,650337,703975,677156,819227,535085,787752
2020-04-21,666127,734664,700396,847343,553449,825041
2020-04-22,682301,765948,724124,876050,572198,842629
2020-04-23,698867,797777,748322,905325,591319,869172
2020-04-24,715836,830095,772966,935139,610793,890524
2020-04-25,733217,862845,798031,965463,630599,939053
2020-04-26,751019,895964,823492,996266,650718,965910
2020-04-27,769254,929387,849320,1027513,671127,988451
2020-04-28,787932,963046,875489,1059172,691806,1012583
2020-04-29,807063,996873,901968,1091206,712730,1039909
2020-04-30,826659,1030795,928727,1123580,733874,1069826
2020-05-01,846730,1064741,955736,1156255,755217,1103781
2020-05-02,867289,1098639,982964,1189196,776732,1133069
2020-05-03,888347,1132418,1010382,1222366,798398,1158041
2020-05-04,909916,1166006,1037961,1255732,820190,1180634
2020-05-05,932009,1199336,1065672,1289257,842087,1204475
2020-05-06,954639,1232340,1093490,1322911,864069,1228603
2020-05-07,977817,1264954,1121386,1356660,886112,1256972
2020-05-08,1001559,1297117,1149338,1390476,908200,1283929
2020-05-09,1025877,1328772,1177324,1424334,930314,1309541
2020-05-10,1050786,1359864,1205325,1458210,952440,1329799
2020-05-11,1076299,1390346,1233322,1492081,974563,1347916
2020-05-12,1102432,1420171,1261302,1525931,996673,1369964
2020-05-13,1129199,1449300,1289250,1559743,1018757,1390746
2020-05-14,1156616,1477697,1317156,1593503,1040809,1417889
2020-05-15,1184699,1505331,1345015,1627207,1062823,1443397
2020-05-16,1213464,1532177,1372820,1660846,1084794,1467884
2020-05-17,1242927,1558213,1400570,1694418,1106722,1486757
2020-05-18,1273106,1583422,1428264,1727923,1128605,1508598
2020-05-19,1304017,1607794,1455906,1761364,1150448,1528568
2020-05-20,1335679,1631318,1483498,1794745,1172251,1551853
2020-05-21,1368109,1653992,1511050,1828078,1194022,1577287
