"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200765,42727,121746,147286,96206,103
2020-03-03,205639,45542,125590,151937,99243,125
2020-03-04,210631,48537,129584,156768,102400,159
2020-03-05,215745,51725,133735,161790,105680,233
2020-03-06,220982,55116,138049,167009,109089,338
2020-03-07,226347,58723,142535,172436,112634,433
2020-03-08,231842,62559,147200,178080,116320,554
2020-03-09,237471,66638,152054,183952,120156,754
2020-03-10,243236,70972,157104,190062,124146,1025
2020-03-11,249141,75579,162360,196420,128300,1312
2020-03-12,255190,80472,167831,203039,132623,1663
2020-03-13,261385,85669,173527,209930,137124,2174
2020-03-14,267731,91185,179458,217105,141811,2951
2020-03-15,274231,97040,185636,224579,146693,3774
2020-03-16,280888,103252,192070,232363,151777,4661
2020-03-17,287707,109839,198773,240472,157074,6427
2020-03-18,294692,116821,205756,248920,162592,9415
2020-03-19,301847,124219,213033,257723,168343,14250
2020-03-20,309175,132055,220615,266896,174334,19624
2020-03-21,316681,140349,228515,276453,180577,26747
2020-03-22,324369,149124,236746,286411,187081,35206
2020-03-23,332244,158404,245324,296789,193859,46442
2020-03-24,340310,168210,254260,307599,200921,55231
2020-03-25,348571,178568,263570,318862,208278,69194
2020-03-26,357034,189500,273267,330593,215941,85991
2020-03-27,365702,201030,283366,342811,223921,104686
2020-03-28,374580,213183,293882,355533,232231,124665
2020-03-29,383674,225983,304828,368775,240881,143025
2020-03-30,392988,239453,316220,382557,249883,164620
2020-03-31,402529,253617,328073,396897,259249,189618
2020-04-01,412302,268496,340399,411809,268989,216721
2020-04-02,422311,284112,353212,427309,279115,245540
2020-04-03,432564,300486,366525,443415,289635,277965
2020-04-04,443065,317638,380352,460143,300561,312237
2020-04-05,453822,335584,394703,477505,311901,337635
2020-04-06,464839,354341,409590,495515,323665,368196
2020-04-07,476124,373922,425023,514185,335861,398809
2020-04-08,487684,394338,441011,533527,348495,432132
2020-04-09,499523,415599,457561,553549,361573,466033
