"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200633,42860,121746,147300,96192,103
2020-03-03,205506,45680,125593,151954,99232,125
2020-03-04,210498,48680,129589,156789,102389,159
2020-03-05,215610,51873,133742,161813,105671,233
2020-03-06,220847,55269,138058,167035,109081,338
2020-03-07,226211,58882,142546,172465,112627,433
2020-03-08,231706,62723,147214,178113,116315,554
2020-03-09,237334,66806,152070,183988,120152,754
2020-03-10,243098,71146,157122,190101,124143,1025
2020-03-11,249003,75757,162380,196462,128298,1312
2020-03-12,255051,80655,167853,203084,132622,1663
2020-03-13,261246,85856,173551,209978,137124,2174
2020-03-14,267591,91378,179484,217156,141812,2951
2020-03-15,274091,97237,185664,224633,146695,3774
2020-03-16,280748,103452,192100,232420,151780,4661
2020-03-17,287567,110043,198805,240533,157077,6427
2020-03-18,294552,117029,205790,248984,162596,9415
2020-03-19,301706,124430,213068,257789,168347,14250
2020-03-20,309035,132268,220652,266965,174339,19624
2020-03-21,316541,140564,228552,276523,180581,26747
2020-03-22,324229,149341,236785,286484,187086,35206
2020-03-23,332104,158622,245363,296863,193863,46442
2020-03-24,340171,168428,254300,307676,200924,55231
2020-03-25,348433,178785,263609,318938,208280,69194
2020-03-26,356896,189716,273306,330671,215941,85991
2020-03-27,365565,201244,283404,342888,223920,104686
2020-03-28,374444,213395,293920,355611,232229,124665
2020-03-29,383539,226190,304864,368853,240875,143025
2020-03-30,392855,239655,316255,382634,249876,164620
2020-03-31,402397,253812,328104,396970,259238,189618
2020-04-01,412171,268683,340427,411880,268974,216721
2020-04-02,422182,284291,353236,427377,279095,245540
2020-04-03,432436,300655,366546,443481,289611,277965
2020-04-04,442940,317795,380368,460204,300532,312237
2020-04-05,453698,335729,394714,477561,311867,337635
2020-04-06,464718,354471,409594,495565,323623,368196
2020-04-07,476006,374037,425022,514231,335813,398809
2020-04-08,487567,394436,441002,533565,348439,432132
2020-04-09,499410,415677,457544,553579,361509,466033
2020-04-10,511540,437767,474654,574280,375028,501560
2020-04-11,523965,460706,492336,595673,388999,529951
2020-04-12,536691,484495,510593,617762,403424,557571
2020-04-13,549727,509126,529426,640548,418304,582594
2020-04-14,563079,534592,548836,664032,433640,609516
2020-04-15,576756,560879,568818,688208,449428,639664
2020-04-16,590765,587968,589366,713069,465663,671331
2020-04-17,605114,615837,610476,738610,482342,702164
2020-04-18,619811,644459,632135,764815,499455,735086
2020-04-19,634866,673802,654334,791674,516994,759687
2020-04-20,650286,703828,677057,819166,534948,787752
2020-04-21,666081,734496,700288,847273,553303,825041
2020-04-22,682260,765761,724010,875974,572046,842629
2020-04-23,698831,797570,748200,905241,591159,869172
2020-04-24,715805,829870,772838,935051,610625,890524
2020-04-25,733191,862603,797897,965369,630425,939053
2020-04-26,750999,895706,823352,996167,650537,965910
2020-04-27,769240,929115,849178,1027414,670942,988451
2020-04-28,787925,962761,875343,1059071,691615,1012583
2020-04-29,807062,996577,901820,1091105,712535,1039909
2020-04-30,826665,1030490,928578,1123479,733677,1069826
2020-05-01,846744,1064430,955587,1156157,755017,1103781
2020-05-02,867311,1098324,982818,1189104,776532,1133069
2020-05-03,888377,1132102,1010240,1222281,798199,1158041
2020-05-04,909954,1165692,1037823,1255654,819992,1180634
2020-05-05,932056,1199026,1065541,1289190,841892,1204475
2020-05-06,954695,1232037,1093366,1322855,863877,1228603
2020-05-07,977883,1264661,1121272,1356618,885926,1256972
2020-05-08,1001635,1296836,1149236,1390451,908021,1283929
2020-05-09,1025964,1328506,1177235,1424327,930143,1309541
