"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,200682,42810,121746,147294,96198,103
2020-03-03,205556,45628,125592,151947,99237,125
2020-03-04,210548,48627,129588,156782,102394,159
2020-03-05,215661,51818,133740,161805,105675,233
2020-03-06,220898,55212,138055,167025,109085,338
2020-03-07,226262,58822,142542,172454,112630,433
2020-03-08,231757,62661,147209,178100,116318,554
2020-03-09,237385,66743,152064,183974,120154,754
2020-03-10,243150,71081,157116,190086,124146,1025
2020-03-11,249055,75690,162372,196445,128299,1312
2020-03-12,255103,80586,167844,203066,132622,1663
2020-03-13,261298,85786,173542,209959,137125,2174
2020-03-14,267644,91306,179475,217137,141813,2951
2020-03-15,274143,97163,185653,224612,146694,3774
2020-03-16,280801,103377,192089,232398,151780,4661
2020-03-17,287620,109966,198793,240509,157077,6427
2020-03-18,294605,116951,205778,248960,162596,9415
2020-03-19,301759,124351,213055,257764,168346,14250
2020-03-20,309087,132188,220638,266938,174338,19624
2020-03-21,316593,140484,228538,276496,180580,26747
2020-03-22,324281,149260,236770,286456,187084,35206
2020-03-23,332157,158540,245348,296834,193862,46442
2020-03-24,340223,168347,254285,307646,200924,55231
2020-03-25,348485,178704,263594,318909,208279,69194
2020-03-26,356948,189635,273292,330642,215942,85991
2020-03-27,365616,201164,283390,342859,223921,104686
2020-03-28,374495,213315,293905,355580,232230,124665
2020-03-29,383590,226113,304852,368824,240880,143025
2020-03-30,392905,239579,316242,382605,249879,164620
2020-03-31,402446,253739,328092,396941,259243,189618
2020-04-01,412220,268613,340416,411851,268981,216721
2020-04-02,422230,284224,353227,427351,279103,245540
2020-04-03,432484,300592,366538,443455,289621,277965
2020-04-04,442987,317736,380362,460180,300544,312237
2020-04-05,453745,335675,394710,477539,311881,337635
2020-04-06,464764,354423,409594,495546,323642,368196
2020-04-07,476050,373994,425022,514212,335832,398809
2020-04-08,487611,394399,441005,533549,348461,432132
2020-04-09,499452,415648,457550,553566,361534,466033
2020-04-10,511581,437745,474663,574270,375056,501560
2020-04-11,524005,460692,492348,595666,389030,529951
2020-04-12,536730,484489,510610,617760,403460,557571
2020-04-13,549765,509129,529447,640550,418344,582594
2020-04-14,563115,534605,548860,664037,433683,609516
2020-04-15,576790,560901,568846,688217,449475,639664
2020-04-16,590798,588000,589399,713083,465715,671331
2020-04-17,605145,615879,610512,738626,482398,702164
2020-04-18,619841,644512,632176,764837,499515,735086
2020-04-19,634893,673864,654378,791698,517058,759687
2020-04-20,650311,703901,677106,819195,535017,787752
2020-04-21,666104,734579,700342,847307,553377,825041
2020-04-22,682280,765853,724066,876009,572123,842629
2020-04-23,698849,797673,748261,905282,591240,869172
2020-04-24,715820,829982,772901,935092,610710,890524
2020-04-25,733204,862723,797964,965415,630513,939053
2020-04-26,751009,895834,823422,996215,650629,965910
2020-04-27,769247,929250,849248,1027461,671035,988451
2020-04-28,787928,962903,875416,1059120,691712,1012583
2020-04-29,807063,996723,901893,1091153,712633,1039909
2020-04-30,826662,1030641,928652,1123527,733777,1069826
2020-05-01,846737,1064584,955660,1156203,755117,1103781
2020-05-02,867300,1098480,982890,1189147,776633,1133069
2020-05-03,888362,1132258,1010310,1222321,798299,1158041
2020-05-04,909935,1165848,1037892,1255691,820093,1180634
2020-05-05,932033,1199180,1065606,1289221,841991,1204475
2020-05-06,954667,1232187,1093427,1322880,863974,1228603
2020-05-07,977851,1264806,1121328,1356636,886020,1256972
2020-05-08,1001597,1296976,1149286,1390461,908111,1283929
2020-05-09,1025921,1328638,1177280,1424329,930231,1309541
2020-05-10,1050835,1359740,1205288,1458215,952361,1329799
2020-05-11,1076354,1390232,1233293,1492096,974490,1347916
2020-05-12,1102493,1420069,1261281,1525958,996604,1369964
2020-05-13,1129267,1449211,1289239,1559783,1018695,1390746
2020-05-14,1156691,1477622,1317156,1593558,1040754,1417889
2020-05-15,1184780,1505272,1345026,1627276,1062776,1443397
2020-05-16,1213552,1532134,1372843,1660931,1084755,1467884
2020-05-17,1243023,1558188,1400606,1694520,1106692,1486757
2020-05-18,1273209,1583416,1428312,1728040,1128584,1508598
2020-05-19,1304129,1607806,1455968,1761499,1150437,1528568
2020-05-20,1335799,1631350,1483574,1794898,1172250,1551853
2020-05-21,1368238,1654044,1511141,1828250,1194032,1577287
2020-05-22,1401466,1675888,1538677,1861564,1215790,1601434
2020-05-23,1435500,1696885,1566192,1894853,1237531,1622670
2020-05-24,1470360,1717041,1593700,1928134,1259266,1643238
2020-05-25,1506068,1736366,1621217,1961425,1281009,1662302
2020-05-26,1542642,1754871,1648756,1994743,1302769,1681212
2020-05-27,1580104,1772571,1676338,2028113,1324563,1699933
2020-05-28,1618477,1789483,1703980,2061556,1346404,1721750
2020-05-29,1657781,1805623,1731702,2095095,1368309,1747087
2020-05-30,1698039,1821013,1759526,2128758,1390294,1770384
2020-05-31,1739276,1835672,1787474,2162571,1412377,1790191
2020-06-01,1781513,1849623,1815568,2196560,1434576,1811277
2020-06-02,1824777,1862887,1843832,2230755,1456909,1831821
2020-06-03,1869091,1875490,1872290,2265185,1479395,1851520
2020-06-04,1914481,1887454,1900968,2299881,1502055,1872660
2020-06-05,1960973,1898802,1929888,2334870,1524906,1897838
2020-06-06,2008595,1909560,1959078,2370186,1547970,1920061
2020-06-07,2057373,1919751,1988562,2405857,1571267,1942363
2020-06-08,2107336,1929398,2018367,2441916,1594818,1961185
2020-06-09,2158511,1938526,2048518,2478394,1618642,1979850
2020-06-10,2210930,1947157,2079044,2515326,1642762,2000464
2020-06-11,2264622,1955313,2109968,2552739,1667197,2023347
2020-06-12,2319617,1963018,2141318,2590668,1691968,2048986
